model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-2.8b,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-0.16534423828125,-0.12469482421875,-0.0406494140625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.18756103515625,-0.312744140625,0.12518310546875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-0.11895751953125,-0.370452880859375,0.251495361328125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.18658447265625,-0.273681640625,0.08709716796875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-0.10052490234375,-0.16644287109375,0.06591796875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.6666666666666666,0.5052083333333333,0.16145833333333337,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.6145833333333333,0.5130208333333333,0.1015625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.5052083333333333,0.5703125,-0.06510416666666674,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.53125,0.5833333333333333,-0.05208333333333326,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.5208333333333333,0.5182291666666666,0.0026041666666666297,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5833333333333333,0.609375,-0.02604166666666674,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.59375,0.5182291666666666,0.07552083333333337,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.6145833333333333,0.46614583333333326,0.1484375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5625,0.4843749999999999,0.07812500000000011,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.609375,0.5677083333333333,0.04166666666666674,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.15545654296875,0.1861572265625,-0.03070068359375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.1998291015625,0.1668701171875,0.032958984375,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,0.1982421875,0.172119140625,0.026123046875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,0.11865234375,0.188507080078125,-0.069854736328125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.09521484375,0.17596435546875,-0.08074951171875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.18170166015625,0.220001220703125,-0.038299560546875,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_reverse_then_first,word_reverse2;word_first,2,0.1416015625,0.2080078125,-0.06640625,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_reverse_then_last,word_reverse2;word_last,2,0.11376953125,0.201446533203125,-0.087677001953125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_reverse_then_same,word_reverse2;word_same,2,0.24371337890625,0.202880859375,0.04083251953125,0.0,0.0,0.0
EleutherAI/pythia-2.8b,mean_logprob_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.15380859375,0.2080078125,-0.05419921875,0.0,0.0,0.0
