condition,seed,n_tasks,total_samples,mae_frequency,max_abs_frequency_error,spearman_intended_realized
corrupt_same_operation_unrelated_strong,0,25,250112,0.0002715856625228633,0.0011394087696182942,1.0
corrupt_same_operation_unrelated_strong,1,25,250112,0.00027645420311592087,0.0008293659068097786,0.9992307692307693
corrupt_same_operation_unrelated_strong,2,25,250112,0.00024811658218687124,0.0009698963491262258,1.0
corrupt_same_operation_unrelated_strong,3,25,250112,0.0003027242256277716,0.0008957510672921998,1.0
corrupt_same_operation_unrelated_strong,4,25,250112,0.0002119995826971674,0.0006911974658393993,1.0
corrupt_same_operation_unrelated_strong,5,25,250112,0.00023679504807689092,0.0013141199031604933,1.0
corrupt_same_operation_unrelated_strong,6,25,250112,0.00019784184222449694,0.0006460414361272593,1.0
corrupt_same_operation_unrelated_strong,7,25,250112,0.0002679944999379965,0.0008649038941782594,1.0
corrupt_same_operation_unrelated_strong,8,25,250112,0.0002178560329137799,0.0008596956316099663,0.9992307692307693
corrupt_same_operation_unrelated_strong,9,25,250112,0.00032699903685292736,0.0008289200149561582,0.9992307692307693
delay_component_strong,0,25,250112,0.0006041378316982292,0.006268240992473961,0.9953846153846154
delay_component_strong,1,25,250112,0.0006817394643488379,0.006488142476609069,0.9953846153846154
delay_component_strong,2,25,250112,0.0006253210090333844,0.006740029631163828,0.9953846153846154
delay_component_strong,3,25,250112,0.0006520900456535192,0.006456156806189417,0.9953846153846154
delay_component_strong,4,25,250112,0.0006245998765058784,0.006448160388584504,0.9953846153846154
delay_component_strong,5,25,250112,0.0006247138657494806,0.0063801908389427425,0.9953846153846154
delay_component_strong,6,25,250112,0.0006718703162948548,0.006800002763200676,0.9953846153846154
delay_component_strong,7,25,250112,0.0006344768106233628,0.006536120982238546,0.9953846153846154
delay_component_strong,8,25,250112,0.0005991790515927117,0.006504135311818895,0.9953846153846154
delay_component_strong,9,25,250112,0.0006150191149487192,0.006676058290324524,0.9953846153846154
delay_different_operation_matched_strong,0,25,250112,0.000748565599867701,0.008254506732297981,0.9776923076923076
delay_different_operation_matched_strong,1,25,250112,0.000777750604854853,0.008122565841816917,0.9776923076923076
delay_different_operation_matched_strong,2,25,250112,0.0007193594670229181,0.0080505980833727,0.9776923076923076
delay_different_operation_matched_strong,3,25,250112,0.0007524074006280179,0.008262503149902895,0.9784615384615385
delay_different_operation_matched_strong,4,25,250112,0.0007286293381519743,0.007934650028101462,0.9784615384615385
delay_different_operation_matched_strong,5,25,250112,0.0007206778099138494,0.007798710928817941,0.9784615384615385
delay_different_operation_matched_strong,6,25,250112,0.0007478526563116504,0.007886671522471984,0.9784615384615385
delay_different_operation_matched_strong,7,25,250112,0.0007341285467507039,0.007878675104867072,0.9784615384615385
delay_different_operation_matched_strong,8,25,250112,0.0006893845976562813,0.007870678687262158,0.9784615384615385
delay_different_operation_matched_strong,9,25,250112,0.0007054903176011175,0.008122565841816917,0.9784615384615385
delay_same_operation_unrelated_strong,0,25,250112,0.0006992185053332117,0.007144286315450018,0.9884615384615385
delay_same_operation_unrelated_strong,1,25,250112,0.0006873801342000553,0.0071642773594623,0.9882669926993558
delay_same_operation_unrelated_strong,2,25,250112,0.0006524381823441528,0.00701634363377141,0.9884615384615385
delay_same_operation_unrelated_strong,3,25,250112,0.000670726835888426,0.007208257656289322,0.9884615384615385
delay_same_operation_unrelated_strong,4,25,250112,0.000712796053138946,0.007124295271437735,0.9876923076923078
delay_same_operation_unrelated_strong,5,25,250112,0.0006696414036005282,0.007424160931621973,0.9884615384615385
delay_same_operation_unrelated_strong,6,25,250112,0.0006874206246312406,0.007112300645030366,0.9884615384615385
delay_same_operation_unrelated_strong,7,25,250112,0.0007162379664609247,0.007224250491499148,0.9884615384615385
delay_same_operation_unrelated_strong,8,25,250112,0.0006276921956872935,0.007144286315450018,0.9884615384615385
delay_same_operation_unrelated_strong,9,25,250112,0.0006903507201732181,0.0072442415355114306,0.9884615384615385
pretrain_component,0,25,250112,0.000249454599288824,0.0006573746334735675,1.0
pretrain_component,1,25,250112,0.0002539176368256468,0.0007933137327570672,1.0
pretrain_component,2,25,250112,0.00034243639560801434,0.0023492783859737354,1.0
pretrain_component,3,25,250112,0.00022402574896678885,0.0006459731412966629,1.0
pretrain_component,4,25,250112,0.00035309044058112336,0.0014896634934455921,0.9992307692307693
pretrain_component,5,25,250112,0.0003044586629750748,0.0015009966907918726,1.0
pretrain_component,6,25,250112,0.00025693986087842646,0.0006445962993920501,1.0
pretrain_component,7,25,250112,0.00028633550901856897,0.0007451512665485396,0.9969230769230769
pretrain_component,8,25,250112,0.0003089537707484943,0.0014432010821448515,1.0
pretrain_component,9,25,250112,0.00030186043235950837,0.0016205653578425516,0.9992307692307693
pretrain_different_operation_matched,0,25,250112,0.000249454599288824,0.0006573746334735675,1.0
pretrain_different_operation_matched,1,25,250112,0.0002539176368256468,0.0007933137327570672,1.0
pretrain_different_operation_matched,2,25,250112,0.00034243639560801434,0.0023492783859737354,1.0
pretrain_different_operation_matched,3,25,250112,0.00022402574896678885,0.0006459731412966629,1.0
pretrain_different_operation_matched,4,25,250112,0.00035309044058112336,0.0014896634934455921,0.9992307692307693
pretrain_different_operation_matched,5,25,250112,0.0003044586629750748,0.0015009966907918726,1.0
pretrain_different_operation_matched,6,25,250112,0.00025693986087842646,0.0006445962993920501,1.0
pretrain_different_operation_matched,7,25,250112,0.00028633550901856897,0.0007451512665485396,0.9969230769230769
pretrain_different_operation_matched,8,25,250112,0.0003089537707484943,0.0014432010821448515,1.0
pretrain_different_operation_matched,9,25,250112,0.00030186043235950837,0.0016205653578425516,0.9992307692307693
pretrain_same_operation_unrelated,0,25,250112,0.000249454599288824,0.0006573746334735675,1.0
pretrain_same_operation_unrelated,1,25,250112,0.0002539176368256468,0.0007933137327570672,1.0
pretrain_same_operation_unrelated,2,25,250112,0.00034243639560801434,0.0023492783859737354,1.0
pretrain_same_operation_unrelated,3,25,250112,0.00022402574896678885,0.0006459731412966629,1.0
pretrain_same_operation_unrelated,4,25,250112,0.00035309044058112336,0.0014896634934455921,0.9992307692307693
pretrain_same_operation_unrelated,5,25,250112,0.0003044586629750748,0.0015009966907918726,1.0
pretrain_same_operation_unrelated,6,25,250112,0.00025693986087842646,0.0006445962993920501,1.0
pretrain_same_operation_unrelated,7,25,250112,0.00028633550901856897,0.0007451512665485396,0.9969230769230769
pretrain_same_operation_unrelated,8,25,250112,0.0003089537707484943,0.0014432010821448515,1.0
pretrain_same_operation_unrelated,9,25,250112,0.00030186043235950837,0.0016205653578425516,0.9992307692307693
