model_name,slice_id,metric,kind,family,operation_type,component_ids,initial,final,delta,auc,max,min,abs_delta,moving
EleutherAI/pythia-1b,arith_compare_lt,mean_correct_mrr,atomic,arithmetic,comparison_lt,,0.5104166666666666,0.45703125,-0.05338541666666663,0.4739583333333333,0.5104166666666666,0.44921875,0.05338541666666663,True
EleutherAI/pythia-1b,arith_compare_lt,mean_logprob_correct,atomic,arithmetic,comparison_lt,,-11.104245021939278,-2.145132450386882,8.959112571552396,-5.12854902818799,-2.145132450386882,-11.104245021939278,8.959112571552396,True
EleutherAI/pythia-1b,arith_compare_lt,mean_logprob_margin,atomic,arithmetic,comparison_lt,,0.2515677511692047,0.3892215732485056,0.13765382207930088,0.7167525449767709,1.5717374105006456,0.2515677511692047,0.13765382207930088,True
EleutherAI/pythia-1b,arith_double,accuracy,atomic,arithmetic,double,,0.3125,0.234375,-0.078125,0.25390625,0.3125,0.234375,0.078125,True
EleutherAI/pythia-1b,arith_double,mean_correct_margin,atomic,arithmetic,double,,-0.4256230890750885,-1.0830233972519636,-0.6574003081768751,-0.9252149532549083,-0.4256230890750885,-1.0970692858099935,0.6574003081768751,True
EleutherAI/pythia-1b,arith_double,mean_correct_mrr,atomic,arithmetic,double,,0.5572916666666666,0.51953125,-0.03776041666666663,0.5244140625,0.5572916666666666,0.5078125,0.03776041666666663,True
EleutherAI/pythia-1b,arith_double,mean_logprob_correct,atomic,arithmetic,double,,-10.966459810733795,-2.7218728195875883,8.244586991146207,-5.098432705271989,-2.7218728195875883,-10.966459810733795,8.244586991146207,True
EleutherAI/pythia-1b,arith_double,mean_logprob_margin,atomic,arithmetic,double,,0.0727801173925399,1.7610756698995829,1.6882955525070429,1.2559249489568174,1.7610756698995829,0.0727801173925399,1.6882955525070429,True
EleutherAI/pythia-1b,arith_equals,accuracy,atomic,arithmetic,equality,,0.203125,0.203125,0.0,0.203125,0.203125,0.203125,0.0,False
EleutherAI/pythia-1b,arith_equals,mean_correct_margin,atomic,arithmetic,equality,,-0.4375714957714081,-0.5823047235608101,-0.144733227789402,-0.7867213310673833,-0.4375714957714081,-1.332672093063593,0.144733227789402,True
EleutherAI/pythia-1b,arith_equals,mean_correct_mrr,atomic,arithmetic,equality,,0.4973958333333332,0.4713541666666666,-0.02604166666666663,0.4866536458333332,0.4973958333333332,0.4713541666666666,0.02604166666666663,True
EleutherAI/pythia-1b,arith_equals,mean_logprob_correct,atomic,arithmetic,equality,,-11.106723979115486,-2.2122999504208565,8.89442402869463,-5.123410322703421,-2.2122999504208565,-11.106723979115486,8.89442402869463,True
EleutherAI/pythia-1b,arith_equals,mean_logprob_margin,atomic,arithmetic,equality,,0.1206408441066742,0.6974773518741131,0.5768365077674389,0.770601524040103,1.5647849068045616,0.1206408441066742,0.5768365077674389,True
EleutherAI/pythia-1b,arith_even,accuracy,atomic,arithmetic,parity_even,,0.265625,0.25,-0.015625,0.24609375,0.265625,0.234375,0.015625,False
EleutherAI/pythia-1b,arith_even,mean_correct_margin,atomic,arithmetic,parity_even,,-0.4071700423955917,-0.4663878623396158,-0.05921781994402414,-0.6658031023107469,-0.4071700423955917,-1.0687993317842484,0.05921781994402414,True
EleutherAI/pythia-1b,arith_even,mean_correct_mrr,atomic,arithmetic,parity_even,,0.53515625,0.50390625,-0.03125,0.5169270833333334,0.53515625,0.5013020833333334,0.03125,True
EleutherAI/pythia-1b,arith_even,mean_logprob_correct,atomic,arithmetic,parity_even,,-11.117818236351011,-2.435223562642932,8.68259467370808,-5.142209574114531,-2.435223562642932,-11.117818236351011,8.68259467370808,True
EleutherAI/pythia-1b,arith_even,mean_logprob_margin,atomic,arithmetic,parity_even,,0.2711274772882461,0.4955946560949087,0.22446717880666262,0.7062406926415861,1.500933274626732,0.2711274772882461,0.22446717880666262,True
EleutherAI/pythia-1b,arith_max2,accuracy,atomic,arithmetic,max,,0.234375,0.265625,0.03125,0.2578125,0.265625,0.234375,0.03125,True
EleutherAI/pythia-1b,arith_max2,mean_correct_margin,atomic,arithmetic,max,,-0.3550887554883957,-0.519588703289628,-0.16449994780123234,-0.6865438192617148,-0.3550887554883957,-1.0407792264595628,0.16449994780123234,True
EleutherAI/pythia-1b,arith_max2,mean_correct_mrr,atomic,arithmetic,max,,0.5182291666666667,0.54296875,0.02473958333333326,0.5345052083333334,0.54296875,0.5182291666666667,0.02473958333333326,True
EleutherAI/pythia-1b,arith_max2,mean_logprob_correct,atomic,arithmetic,max,,-11.00602488219738,-2.2500397339463234,8.755985148251057,-4.828385066008195,-2.2500397339463234,-11.00602488219738,8.755985148251057,True
EleutherAI/pythia-1b,arith_max2,mean_logprob_margin,atomic,arithmetic,max,,0.1779137551784515,0.7755961734801531,0.5976824183017015,1.0309981901664287,1.9443468926474448,0.1779137551784515,0.5976824183017015,True
EleutherAI/pythia-1b,arith_min2,accuracy,atomic,arithmetic,min,,0.1875,0.328125,0.140625,0.29296875,0.328125,0.1875,0.140625,True
EleutherAI/pythia-1b,arith_min2,mean_correct_margin,atomic,arithmetic,min,,-0.4250729233026504,-0.3364659659564495,0.08860695734620089,-0.5852361095603555,-0.3364659659564495,-0.8738681813701987,0.08860695734620089,True
EleutherAI/pythia-1b,arith_min2,mean_correct_mrr,atomic,arithmetic,min,,0.4713541666666666,0.5768229166666666,0.10546875000000006,0.5455729166666666,0.578125,0.4713541666666666,0.10546875000000006,True
EleutherAI/pythia-1b,arith_min2,mean_logprob_correct,atomic,arithmetic,min,,-11.049723669886587,-2.0092774387449026,9.040446231141685,-4.7185328176710755,-2.0092774387449026,-11.049723669886587,9.040446231141685,True
EleutherAI/pythia-1b,arith_min2,mean_logprob_margin,atomic,arithmetic,min,,0.3305414766073227,0.6947250105440617,0.36418353393673897,1.0182957577053457,1.8075599716976285,0.3305414766073227,0.36418353393673897,True
EleutherAI/pythia-1b,arith_odd,accuracy,atomic,arithmetic,parity_odd,,0.234375,0.234375,0.0,0.2265625,0.234375,0.21875,0.0,False
EleutherAI/pythia-1b,arith_odd,mean_correct_margin,atomic,arithmetic,parity_odd,,-0.4122456908226013,-0.3794797342270612,0.0327659565955401,-0.6622401312924922,-0.3794797342270612,-1.12950399518013,0.0327659565955401,True
EleutherAI/pythia-1b,arith_odd,mean_correct_mrr,atomic,arithmetic,parity_odd,,0.5143229166666667,0.4869791666666667,-0.027343750000000056,0.50390625,0.5143229166666667,0.4869791666666667,0.027343750000000056,True
EleutherAI/pythia-1b,arith_odd,mean_logprob_correct,atomic,arithmetic,parity_odd,,-11.160621777176855,-2.207770898938179,8.952850878238676,-5.04961740784347,-2.207770898938179,-11.160621777176855,8.952850878238676,True
EleutherAI/pythia-1b,arith_odd,mean_logprob_margin,atomic,arithmetic,parity_odd,,0.1188580393791198,0.3740923833101988,0.25523434393107897,0.6092810030095279,1.431675922125578,0.1188580393791198,0.25523434393107897,True
EleutherAI/pythia-1b,arith_sub_small,accuracy,atomic,arithmetic,subtraction,,0.171875,0.28125,0.109375,0.25390625,0.28125,0.171875,0.109375,True
EleutherAI/pythia-1b,arith_sub_small,mean_correct_margin,atomic,arithmetic,subtraction,,-0.4208739995956421,-0.6769956201314926,-0.2561216205358505,-0.716452166903764,-0.4208739995956421,-0.9686788022518158,0.2561216205358505,True
EleutherAI/pythia-1b,arith_sub_small,mean_correct_mrr,atomic,arithmetic,subtraction,,0.4739583333333333,0.53515625,0.061197916666666685,0.5240885416666666,0.5442708333333333,0.4739583333333333,0.061197916666666685,True
EleutherAI/pythia-1b,arith_sub_small,mean_logprob_correct,atomic,arithmetic,subtraction,,-11.052210941910744,-2.339105937629938,8.713105004280806,-4.99404665408656,-2.339105937629938,-11.052210941910744,8.713105004280806,True
EleutherAI/pythia-1b,arith_sub_small,mean_logprob_margin,atomic,arithmetic,subtraction,,0.1974105238914489,1.2284386157989502,1.0310280919075012,1.0613604369573295,1.5268568508327007,0.1974105238914489,1.0310280919075012,True
EleutherAI/pythia-1b,comp_absdiff_then_even,accuracy,composite,arithmetic,absdiff_then_even,arith_absdiff;arith_even,0.203125,0.234375,0.03125,0.234375,0.25,0.203125,0.03125,True
EleutherAI/pythia-1b,comp_absdiff_then_even,mean_correct_margin,composite,arithmetic,absdiff_then_even,arith_absdiff;arith_even,-0.3050740510225296,-0.5976352244615555,-0.2925611734390259,-0.603181314188987,-0.3050740510225296,-0.8089023493230343,0.2925611734390259,True
EleutherAI/pythia-1b,comp_absdiff_then_even,mean_correct_mrr,composite,arithmetic,absdiff_then_even,arith_absdiff;arith_even,0.5130208333333334,0.4856770833333332,-0.027343750000000167,0.5107421875,0.5403645833333334,0.4856770833333332,0.027343750000000167,True
EleutherAI/pythia-1b,comp_absdiff_then_even,mean_logprob_correct,composite,arithmetic,absdiff_then_even,arith_absdiff;arith_even,-11.127496317029,-2.498720709234476,8.628775607794523,-5.166324337944388,-2.498720709234476,-11.127496317029,8.628775607794523,True
EleutherAI/pythia-1b,comp_absdiff_then_even,mean_logprob_margin,composite,arithmetic,absdiff_then_even,arith_absdiff;arith_even,0.0613625198602676,0.5189247466623783,0.4575622268021107,0.5114362039603293,0.9680420644581318,0.0613625198602676,0.4575622268021107,True
EleutherAI/pythia-1b,comp_add_then_compare_gt,accuracy,composite,arithmetic,add_then_compare_gt,arith_add_small;arith_compare_gt,0.296875,0.21875,-0.078125,0.23828125,0.296875,0.21875,0.078125,True
EleutherAI/pythia-1b,comp_add_then_compare_gt,mean_correct_margin,composite,arithmetic,add_then_compare_gt,arith_add_small;arith_compare_gt,-0.4326846301555633,-0.4705324023962021,-0.03784777224063879,-0.7335810768418014,-0.4326846301555633,-1.2526460252702236,0.03784777224063879,True
EleutherAI/pythia-1b,comp_add_then_compare_gt,mean_correct_mrr,composite,arithmetic,add_then_compare_gt,arith_add_small;arith_compare_gt,0.5416666666666666,0.4934895833333333,-0.048177083333333315,0.5081380208333334,0.5416666666666666,0.48828125,0.048177083333333315,True
EleutherAI/pythia-1b,comp_add_then_compare_gt,mean_logprob_correct,composite,arithmetic,add_then_compare_gt,arith_add_small;arith_compare_gt,-11.120707273483276,-2.2464938014745712,8.874213472008705,-5.049603788182139,-2.2464938014745712,-11.120707273483276,8.874213472008705,True
EleutherAI/pythia-1b,comp_add_then_compare_gt,mean_logprob_margin,composite,arithmetic,add_then_compare_gt,arith_add_small;arith_compare_gt,0.3765415400266647,0.5278784036636353,0.15133686363697058,0.8204162982292473,1.6107036173343658,0.3765415400266647,0.15133686363697058,True
EleutherAI/pythia-1b,comp_add_then_compare_lt,accuracy,composite,arithmetic,add_then_compare_lt,arith_add_small;arith_compare_lt,0.234375,0.203125,-0.03125,0.2109375,0.234375,0.203125,0.03125,True
EleutherAI/pythia-1b,comp_add_then_compare_lt,mean_correct_margin,composite,arithmetic,add_then_compare_lt,arith_add_small;arith_compare_lt,-0.4665267765522003,-0.5542615354061127,-0.08773475885391235,-0.8008249802514911,-0.4665267765522003,-1.3582076579332352,0.08773475885391235,True
EleutherAI/pythia-1b,comp_add_then_compare_lt,mean_correct_mrr,composite,arithmetic,add_then_compare_lt,arith_add_small;arith_compare_lt,0.5169270833333333,0.4765625,-0.04036458333333326,0.4905598958333333,0.5169270833333333,0.4765625,0.04036458333333326,True
EleutherAI/pythia-1b,comp_add_then_compare_lt,mean_logprob_correct,composite,arithmetic,add_then_compare_lt,arith_add_small;arith_compare_lt,-11.1151275485754,-2.256525443866849,8.85860210470855,-5.086886916775256,-2.256525443866849,-11.1151275485754,8.85860210470855,True
EleutherAI/pythia-1b,comp_add_then_compare_lt,mean_logprob_margin,composite,arithmetic,add_then_compare_lt,arith_add_small;arith_compare_lt,0.3671558499336242,0.5721568968147039,0.20500104688107973,0.8126609544269741,1.5487235598266125,0.3671558499336242,0.20500104688107973,True
EleutherAI/pythia-1b,comp_add_then_equals,accuracy,composite,arithmetic,add_then_equals,arith_add_small;arith_equals,0.25,0.265625,0.015625,0.26171875,0.265625,0.25,0.015625,False
EleutherAI/pythia-1b,comp_add_then_equals,mean_correct_margin,composite,arithmetic,add_then_equals,arith_add_small;arith_equals,-0.3440940529108047,-0.4813490938395262,-0.13725504092872148,-0.6377546428702772,-0.3440940529108047,-0.8959887195378542,0.13725504092872148,True
EleutherAI/pythia-1b,comp_add_then_equals,mean_correct_mrr,composite,arithmetic,add_then_equals,arith_add_small;arith_equals,0.5416666666666666,0.5260416666666666,-0.015625,0.5390625,0.5716145833333333,0.5169270833333333,0.015625,True
EleutherAI/pythia-1b,comp_add_then_equals,mean_logprob_correct,composite,arithmetic,add_then_equals,arith_add_small;arith_equals,-11.01508304476738,-2.2295228764414787,8.785560168325901,-5.010776135604829,-2.2295228764414787,-11.01508304476738,8.785560168325901,True
EleutherAI/pythia-1b,comp_add_then_equals,mean_logprob_margin,composite,arithmetic,add_then_equals,arith_add_small;arith_equals,0.1997551172971725,0.8108565956354141,0.6111014783382416,0.8252916922792792,1.5957435090094805,0.1997551172971725,0.6111014783382416,True
EleutherAI/pythia-1b,comp_add_then_even,accuracy,composite,arithmetic,add_then_even,arith_add_small;arith_even,0.328125,0.203125,-0.125,0.234375,0.328125,0.203125,0.125,True
EleutherAI/pythia-1b,comp_add_then_even,mean_correct_margin,composite,arithmetic,add_then_even,arith_add_small;arith_even,-0.3276000618934631,-0.6878281086683273,-0.36022804677486425,-0.7257847930304706,-0.3276000618934631,-1.125264398753643,0.36022804677486425,True
EleutherAI/pythia-1b,comp_add_then_even,mean_correct_mrr,composite,arithmetic,add_then_even,arith_add_small;arith_even,0.5833333333333334,0.4583333333333333,-0.12500000000000006,0.5120442708333334,0.5833333333333334,0.4583333333333333,0.12500000000000006,True
EleutherAI/pythia-1b,comp_add_then_even,mean_logprob_correct,composite,arithmetic,add_then_even,arith_add_small;arith_even,-11.054548040032389,-2.501600377261638,8.55294766277075,-5.109061598777771,-2.501600377261638,-11.054548040032389,8.55294766277075,True
EleutherAI/pythia-1b,comp_add_then_even,mean_logprob_margin,composite,arithmetic,add_then_even,arith_add_small;arith_even,0.3329508155584335,0.8189617469906807,0.4860109314322472,0.790940819773823,1.406327534466982,0.3329508155584335,0.4860109314322472,True
EleutherAI/pythia-1b,comp_double_then_compare_gt,accuracy,composite,arithmetic,double_then_compare_gt,arith_double;arith_compare_gt,0.328125,0.234375,-0.09375,0.2578125,0.328125,0.234375,0.09375,True
EleutherAI/pythia-1b,comp_double_then_compare_gt,mean_correct_margin,composite,arithmetic,double_then_compare_gt,arith_double;arith_compare_gt,-0.4567855149507522,-0.5251885689795017,-0.06840305402874952,-0.7021807665005326,-0.4567855149507522,-1.2549420297145844,0.06840305402874952,True
EleutherAI/pythia-1b,comp_double_then_compare_gt,mean_correct_mrr,composite,arithmetic,double_then_compare_gt,arith_double;arith_compare_gt,0.55859375,0.4986979166666666,-0.059895833333333426,0.51953125,0.55859375,0.4986979166666666,0.059895833333333426,True
EleutherAI/pythia-1b,comp_double_then_compare_gt,mean_logprob_correct,composite,arithmetic,double_then_compare_gt,arith_double;arith_compare_gt,-11.098453253507614,-2.164303729310632,8.934149524196982,-5.007142012473196,-2.164303729310632,-11.098453253507614,8.934149524196982,True
EleutherAI/pythia-1b,comp_double_then_compare_gt,mean_logprob_margin,composite,arithmetic,double_then_compare_gt,arith_double;arith_compare_gt,0.2741099148988724,0.6819904949516058,0.4078805800527334,0.7958970847539604,1.6499193385243416,0.2741099148988724,0.4078805800527334,True
EleutherAI/pythia-1b,comp_max_then_compare_gt,accuracy,composite,arithmetic,max_then_compare_gt,arith_max2;arith_compare_gt,0.296875,0.234375,-0.0625,0.25,0.296875,0.234375,0.0625,True
EleutherAI/pythia-1b,comp_max_then_compare_gt,mean_correct_margin,composite,arithmetic,max_then_compare_gt,arith_max2;arith_compare_gt,-0.3320118635892868,-0.4945341702550649,-0.1625223066657781,-0.6271049850620329,-0.3320118635892868,-0.8964494206011295,0.1625223066657781,True
EleutherAI/pythia-1b,comp_max_then_compare_gt,mean_correct_mrr,composite,arithmetic,max_then_compare_gt,arith_max2;arith_compare_gt,0.55078125,0.5169270833333333,-0.03385416666666674,0.5257161458333333,0.55078125,0.5130208333333333,0.03385416666666674,True
EleutherAI/pythia-1b,comp_max_then_compare_gt,mean_logprob_correct,composite,arithmetic,max_then_compare_gt,arith_max2;arith_compare_gt,-11.17182756960392,-2.238642631098628,8.933184938505292,-5.126300295814872,-2.238642631098628,-11.17182756960392,8.933184938505292,True
EleutherAI/pythia-1b,comp_max_then_compare_gt,mean_logprob_margin,composite,arithmetic,max_then_compare_gt,arith_max2;arith_compare_gt,0.146613597869873,0.7135203871876001,0.5669067893177271,0.674642697442323,0.9249956160783768,0.146613597869873,0.5669067893177271,True
EleutherAI/pythia-1b,comp_min_then_compare_lt,accuracy,composite,arithmetic,min_then_compare_lt,arith_min2;arith_compare_lt,0.296875,0.296875,0.0,0.296875,0.296875,0.296875,0.0,False
EleutherAI/pythia-1b,comp_min_then_compare_lt,mean_correct_margin,composite,arithmetic,min_then_compare_lt,arith_min2;arith_compare_lt,-0.294583648443222,-0.3656477648764848,-0.07106411643326283,-0.4958177828229964,-0.294583648443222,-0.7200051248073578,0.07106411643326283,True
EleutherAI/pythia-1b,comp_min_then_compare_lt,mean_correct_mrr,composite,arithmetic,min_then_compare_lt,arith_min2;arith_compare_lt,0.5416666666666666,0.5390625,-0.0026041666666666297,0.5501302083333334,0.5677083333333334,0.5390625,0.0026041666666666297,False
EleutherAI/pythia-1b,comp_min_then_compare_lt,mean_logprob_correct,composite,arithmetic,min_then_compare_lt,arith_min2;arith_compare_lt,-11.13960862159729,-2.169933261349797,8.969675360247493,-5.0442400351166725,-2.169933261349797,-11.13960862159729,8.969675360247493,True
EleutherAI/pythia-1b,comp_min_then_compare_lt,mean_logprob_margin,composite,arithmetic,min_then_compare_lt,arith_min2;arith_compare_lt,0.0590271800756454,0.6478123664855957,0.5887851864099503,0.6210287632420659,0.919723965227604,0.0590271800756454,0.5887851864099503,True
EleutherAI/pythia-1b,comp_sub_then_compare_gt,accuracy,composite,arithmetic,sub_then_compare_gt,arith_sub_small;arith_compare_gt,0.25,0.234375,-0.015625,0.24609375,0.25,0.234375,0.015625,False
EleutherAI/pythia-1b,comp_sub_then_compare_gt,mean_correct_margin,composite,arithmetic,sub_then_compare_gt,arith_sub_small;arith_compare_gt,-0.4366879016160965,-0.3799231238663196,0.056764777749776896,-0.689240307547152,-0.3799231238663196,-1.250014804303646,0.056764777749776896,True
EleutherAI/pythia-1b,comp_sub_then_compare_gt,mean_correct_mrr,composite,arithmetic,sub_then_compare_gt,arith_sub_small;arith_compare_gt,0.5130208333333333,0.5013020833333334,-0.011718749999999889,0.5152994791666666,0.5260416666666666,0.5013020833333334,0.011718749999999889,False
EleutherAI/pythia-1b,comp_sub_then_compare_gt,mean_logprob_correct,composite,arithmetic,sub_then_compare_gt,arith_sub_small;arith_compare_gt,-11.185530185699465,-2.149184476584196,9.036345709115269,-5.024524074047804,-2.149184476584196,-11.185530185699465,9.036345709115269,True
EleutherAI/pythia-1b,comp_sub_then_compare_gt,mean_logprob_margin,composite,arithmetic,sub_then_compare_gt,arith_sub_small;arith_compare_gt,0.118550419807434,0.399453354999423,0.28090293519198906,0.7580690053291619,1.819437935948372,0.118550419807434,0.28090293519198906,True
EleutherAI/pythia-1b,comp_sub_then_odd,accuracy,composite,arithmetic,sub_then_odd,arith_sub_small;arith_odd,0.21875,0.234375,0.015625,0.234375,0.25,0.21875,0.015625,False
EleutherAI/pythia-1b,comp_sub_then_odd,mean_correct_margin,composite,arithmetic,sub_then_odd,arith_sub_small;arith_odd,-0.3674807399511337,-0.4995472449809313,-0.1320665050297976,-0.6226954218000174,-0.3674807399511337,-1.1178939249366522,0.1320665050297976,True
EleutherAI/pythia-1b,comp_sub_then_odd,mean_correct_mrr,composite,arithmetic,sub_then_odd,arith_sub_small;arith_odd,0.5078125,0.4986979166666666,-0.009114583333333426,0.5221354166666667,0.5416666666666667,0.4986979166666666,0.009114583333333426,True
EleutherAI/pythia-1b,comp_sub_then_odd,mean_logprob_correct,composite,arithmetic,sub_then_odd,arith_sub_small;arith_odd,-11.184894993901253,-2.345699194818735,8.839195799082518,-5.053704450838268,-2.345699194818735,-11.184894993901253,8.839195799082518,True
EleutherAI/pythia-1b,comp_sub_then_odd,mean_logprob_margin,composite,arithmetic,sub_then_odd,arith_sub_small;arith_odd,0.0715176463127136,0.5370089057832956,0.465491259470582,0.6194341648370028,1.588578848168254,0.0715176463127136,0.465491259470582,True
EleutherAI/pythia-1b,ctrl_arith_digit_surface,accuracy,surface_control,surface,digit_surface,,0.15625,0.21875,0.0625,0.203125,0.21875,0.15625,0.0625,True
EleutherAI/pythia-1b,ctrl_arith_digit_surface,mean_correct_margin,surface_control,surface,digit_surface,,-0.3266063928604126,-0.5450667412951589,-0.21846034843474627,-0.6728616452310234,-0.3266063928604126,-1.010472608730197,0.21846034843474627,True
EleutherAI/pythia-1b,ctrl_arith_digit_surface,mean_correct_mrr,surface_control,surface,digit_surface,,0.4674479166666667,0.5143229166666667,0.046875000000000056,0.49772135416666663,0.5182291666666666,0.4674479166666667,0.046875000000000056,True
EleutherAI/pythia-1b,ctrl_arith_digit_surface,mean_logprob_correct,surface_control,surface,digit_surface,,-11.162948712706566,-2.042988019064069,9.119960693642497,-4.812594178598374,-2.042988019064069,-11.162948712706566,9.119960693642497,True
EleutherAI/pythia-1b,ctrl_arith_digit_surface,mean_logprob_margin,surface_control,surface,digit_surface,,0.0344491600990295,0.7539407582953572,0.7194915981963277,0.7713730393443257,1.490973124280572,0.0344491600990295,0.7194915981963277,True
EleutherAI/pythia-1b,ctrl_arith_word_surface,accuracy,surface_control,surface,word_surface,,0.328125,0.21875,-0.109375,0.24609375,0.328125,0.21875,0.109375,True
EleutherAI/pythia-1b,ctrl_arith_word_surface,mean_correct_margin,surface_control,surface,word_surface,,-0.2669946700334549,-0.7569739371538162,-0.48997926712036133,-0.767844878602773,-0.2669946700334549,-1.1388187482953072,0.48997926712036133,True
EleutherAI/pythia-1b,ctrl_arith_word_surface,mean_correct_mrr,surface_control,surface,word_surface,,0.5729166666666666,0.5065104166666667,-0.06640624999999989,0.5146484375,0.5729166666666666,0.4817708333333333,0.06640624999999989,True
EleutherAI/pythia-1b,ctrl_arith_word_surface,mean_logprob_correct,surface_control,surface,word_surface,,-10.839061111211777,-2.055108901113272,8.783952210098505,-4.6781284818425775,-2.055108901113272,-10.839061111211777,8.783952210098505,True
EleutherAI/pythia-1b,ctrl_arith_word_surface,mean_logprob_margin,surface_control,surface,word_surface,,0.5738120675086975,1.1394312754273417,0.5656192079186442,1.1232473985292017,1.5805252119898796,0.5738120675086975,0.5656192079186442,True
