condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,0,C03_reverse_then_substitute_04_02,composite,,0.7,2,token_accuracy,0.0462239608168602,0.0,0.0,2,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_05_03,composite,,0.7,2,token_accuracy,0.0703125,0.0,0.0,2,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_03_06,composite,,0.7,2,token_accuracy,0.6663411855697632,0.021484375,0.021484375,2,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_06_07,composite,104448.0,0.7,2,token_accuracy,0.7542318105697632,0.130859375,0.130859375,2,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_03_02,composite,,0.7,2,token_accuracy,0.03515625,0.0,0.0,2,token_accuracy,0.7
baseline,0,K00_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.6748046875,0.0234375,0.0234375,2,token_accuracy,0.7
baseline,0,K01_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.6643880605697632,0.021484375,0.021484375,2,token_accuracy,0.7
baseline,0,K02_shortcut_for_A04_reverse,shortcut,,0.7,2,token_accuracy,0.6673177480697632,0.021484375,0.021484375,2,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1634114682674408,0.0,0.0,2,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2164713591337204,0.0,0.0,2,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1891276091337204,0.0,0.0,2,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,104448.0,0.7,2,token_accuracy,0.7991536855697632,0.271484375,0.271484375,2,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0751953125,0.0,0.0,2,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,104448.0,0.7,2,token_accuracy,0.8118489980697632,0.328125,0.328125,2,token_accuracy,0.7
baseline,1,A00_copy,atomic,,0.7,2,token_accuracy,0.5237630605697632,0.00390625,0.00390625,2,token_accuracy,0.7
baseline,1,A01_reverse,atomic,90624.0,0.7,2,token_accuracy,0.7822265625,0.111328125,0.111328125,2,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.0419921875,0.0,0.0,2,token_accuracy,0.7
baseline,1,A03_copy,atomic,,0.7,2,token_accuracy,0.5354818105697632,0.00390625,0.00390625,2,token_accuracy,0.7
baseline,1,A04_reverse,atomic,90624.0,0.7,2,token_accuracy,0.7649739980697632,0.10546875,0.10546875,2,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0598958358168602,0.0,0.0,2,token_accuracy,0.7
baseline,1,A06_copy,atomic,,0.7,2,token_accuracy,0.5413411855697632,0.001953125,0.001953125,2,token_accuracy,0.7
baseline,1,A07_reverse,atomic,90624.0,0.7,2,token_accuracy,0.7639974355697632,0.0859375,0.0859375,2,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_02_04,composite,,0.7,2,token_accuracy,0.0481770858168602,0.0,0.0,2,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_06_01,composite,90624.0,0.7,2,token_accuracy,0.7770182490348816,0.1171875,0.1171875,2,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_02_03,composite,,0.7,2,token_accuracy,0.048828125,0.0,0.0,2,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_04_02,composite,,0.7,2,token_accuracy,0.044921875,0.0,0.0,2,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_05_03,composite,,0.7,2,token_accuracy,0.0634765625,0.0,0.0,2,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_03_06,composite,,0.7,2,token_accuracy,0.5276693105697632,0.0078125,0.0078125,2,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_06_07,composite,90624.0,0.7,2,token_accuracy,0.7727864980697632,0.10546875,0.10546875,2,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_03_02,composite,,0.7,2,token_accuracy,0.041015625,0.0,0.0,2,token_accuracy,0.7
baseline,1,K00_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.5218099355697632,0.001953125,0.001953125,2,token_accuracy,0.7
baseline,1,K01_shortcut_for_A02_substitute,shortcut,,0.7,2,token_accuracy,0.5364583730697632,0.005859375,0.005859375,2,token_accuracy,0.7
baseline,1,K02_shortcut_for_A04_reverse,shortcut,,0.7,2,token_accuracy,0.5341796875,0.001953125,0.001953125,2,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1656901091337204,0.0,0.0,2,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2975260615348816,0.0,0.0,2,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1647135466337204,0.0,0.0,2,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,104448.0,0.7,2,token_accuracy,0.8219401240348816,0.302734375,0.302734375,2,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0667317733168602,0.0,0.0,2,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,104448.0,0.7,2,token_accuracy,0.8138021230697632,0.287109375,0.287109375,2,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,2,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.111328125,0.111328125,0.111328125,2,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,2,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.119140625,0.119140625,0.119140625,2,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,2,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.12890625,0.12890625,0.12890625,2,exact_match,0.3
baseline,0,C00_reverse_then_substitute_02_04,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,C01_substitute_then_reverse_06_01,composite,,0.3,2,exact_match,0.123046875,0.123046875,0.123046875,2,exact_match,0.3
baseline,0,C02_copy_then_substitute_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,C03_reverse_then_substitute_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,C04_substitute_then_reverse_05_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,C05_copy_then_substitute_03_06,composite,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,2,exact_match,0.3
baseline,0,C06_reverse_then_substitute_06_07,composite,,0.3,2,exact_match,0.130859375,0.130859375,0.130859375,2,exact_match,0.3
baseline,0,C07_substitute_then_reverse_03_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,K00_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,2,exact_match,0.3
baseline,0,K01_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,2,exact_match,0.3
baseline,0,K02_shortcut_for_A04_reverse,shortcut,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,2,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.271484375,0.271484375,0.271484375,2,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.328125,0.328125,0.328125,2,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,2,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.111328125,0.111328125,0.111328125,2,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,2,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.10546875,0.10546875,0.10546875,2,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,2,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.0859375,0.0859375,0.0859375,2,exact_match,0.3
baseline,1,C00_reverse_then_substitute_02_04,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,C01_substitute_then_reverse_06_01,composite,,0.3,2,exact_match,0.1171875,0.1171875,0.1171875,2,exact_match,0.3
baseline,1,C02_copy_then_substitute_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,C03_reverse_then_substitute_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,C04_substitute_then_reverse_05_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,C05_copy_then_substitute_03_06,composite,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,2,exact_match,0.3
baseline,1,C06_reverse_then_substitute_06_07,composite,,0.3,2,exact_match,0.10546875,0.10546875,0.10546875,2,exact_match,0.3
baseline,1,C07_substitute_then_reverse_03_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,K00_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,2,exact_match,0.3
baseline,1,K01_shortcut_for_A02_substitute,shortcut,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,2,exact_match,0.3
baseline,1,K02_shortcut_for_A04_reverse,shortcut,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,2,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.302734375,0.302734375,0.302734375,2,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,2,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.287109375,0.287109375,0.287109375,2,exact_match,0.3
baseline,0,A00_copy,atomic,11008.0,0.7,2,token_accuracy,0.9625651240348816,0.79296875,0.79296875,3,token_accuracy,0.7
baseline,0,A01_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7867838740348816,0.078125,0.078125,3,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.1780599057674408,0.0,0.0,3,token_accuracy,0.7
baseline,0,A03_copy,atomic,11008.0,0.7,2,token_accuracy,0.9612630605697632,0.77734375,0.77734375,3,token_accuracy,0.7
baseline,0,A04_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7994791865348816,0.0859375,0.0859375,3,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.013346354477107525,0.0,0.0,3,token_accuracy,0.7
baseline,0,A06_copy,atomic,11008.0,0.7,2,token_accuracy,0.9573568105697632,0.765625,0.765625,3,token_accuracy,0.7
baseline,0,A07_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7884114980697632,0.076171875,0.076171875,3,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_07_00,composite,90624.0,0.7,2,token_accuracy,0.7936198115348816,0.091796875,0.091796875,3,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_03_04,composite,78848.0,0.7,2,token_accuracy,0.7835286855697632,0.07421875,0.07421875,3,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_05_04,composite,,0.7,2,token_accuracy,0.06640625,0.0,0.0,3,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_03_07,composite,78848.0,0.7,2,token_accuracy,0.7861328125,0.076171875,0.076171875,3,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_02_03,composite,,0.7,2,token_accuracy,0.1826171875,0.0,0.0,3,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.0615234375,0.0,0.0,3,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.02376302145421505,0.0,0.0,3,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_04_05,composite,,0.7,2,token_accuracy,0.0690104216337204,0.0,0.0,3,token_accuracy,0.7
baseline,0,K00_shortcut_for_A07_reverse,shortcut,11008.0,0.7,2,token_accuracy,0.9567057490348816,0.751953125,0.751953125,3,token_accuracy,0.7
baseline,0,K01_shortcut_for_A00_copy,shortcut,11008.0,0.7,2,token_accuracy,0.9557291865348816,0.759765625,0.759765625,3,token_accuracy,0.7
baseline,0,K02_shortcut_for_A00_copy,shortcut,11008.0,0.7,2,token_accuracy,0.9534505605697632,0.740234375,0.740234375,3,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5735677480697632,0.0,0.0,3,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5738932490348816,0.0,0.0,3,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1360677182674408,0.0,0.0,3,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.072265625,0.0,0.0,3,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1728515625,0.0,0.0,3,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0719401091337204,0.0,0.0,3,token_accuracy,0.7
baseline,1,A00_copy,atomic,14592.0,0.7,2,token_accuracy,0.9674479365348816,0.8203125,0.8203125,3,token_accuracy,0.7
baseline,1,A01_reverse,atomic,104448.0,0.7,2,token_accuracy,0.7314453125,0.056640625,0.056640625,3,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.1673177182674408,0.0,0.0,3,token_accuracy,0.7
baseline,1,A03_copy,atomic,14592.0,0.7,2,token_accuracy,0.9632161855697632,0.791015625,0.791015625,3,token_accuracy,0.7
baseline,1,A04_reverse,atomic,90624.0,0.7,2,token_accuracy,0.7252604365348816,0.033203125,0.033203125,3,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0107421875,0.0,0.0,3,token_accuracy,0.7
baseline,1,A06_copy,atomic,14592.0,0.7,2,token_accuracy,0.9635416865348816,0.79296875,0.79296875,3,token_accuracy,0.7
baseline,1,A07_reverse,atomic,104448.0,0.7,2,token_accuracy,0.7447916865348816,0.041015625,0.041015625,3,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_07_00,composite,104448.0,0.7,2,token_accuracy,0.7291666865348816,0.04296875,0.04296875,3,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_03_04,composite,104448.0,0.7,2,token_accuracy,0.72265625,0.02734375,0.02734375,3,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_05_04,composite,,0.7,2,token_accuracy,0.0751953125,0.0,0.0,3,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_03_07,composite,104448.0,0.7,2,token_accuracy,0.7340494990348816,0.037109375,0.037109375,3,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_03,composite,,0.7,2,token_accuracy,0.171875,0.0,0.0,3,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.0719401091337204,0.0,0.0,3,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.02083333395421505,0.0,0.0,3,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_04_05,composite,,0.7,2,token_accuracy,0.0696614608168602,0.0,0.0,3,token_accuracy,0.7
baseline,1,K00_shortcut_for_A07_reverse,shortcut,14592.0,0.7,2,token_accuracy,0.9651693105697632,0.814453125,0.814453125,3,token_accuracy,0.7
baseline,1,K01_shortcut_for_A00_copy,shortcut,14592.0,0.7,2,token_accuracy,0.9661458730697632,0.826171875,0.826171875,3,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,14592.0,0.7,2,token_accuracy,0.9651693105697632,0.796875,0.796875,3,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5133463740348816,0.001953125,0.001953125,3,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5244140625,0.001953125,0.001953125,3,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.103515625,0.0,0.0,3,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0615234375,0.0,0.0,3,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1656901091337204,0.0,0.0,3,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0703125,0.0,0.0,3,token_accuracy,0.7
baseline,0,A00_copy,atomic,12800.0,0.3,2,exact_match,0.79296875,0.79296875,0.79296875,3,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.078125,0.078125,0.078125,3,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,A03_copy,atomic,12800.0,0.3,2,exact_match,0.77734375,0.77734375,0.77734375,3,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.0859375,0.0859375,0.0859375,3,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,A06_copy,atomic,12800.0,0.3,2,exact_match,0.765625,0.765625,0.765625,3,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.076171875,0.076171875,0.076171875,3,exact_match,0.3
baseline,0,C00_reverse_then_substitute_07_00,composite,,0.3,2,exact_match,0.091796875,0.091796875,0.091796875,3,exact_match,0.3
baseline,0,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.07421875,0.07421875,0.07421875,3,exact_match,0.3
baseline,0,C02_copy_then_substitute_05_04,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,C03_reverse_then_substitute_03_07,composite,,0.3,2,exact_match,0.076171875,0.076171875,0.076171875,3,exact_match,0.3
baseline,0,C04_substitute_then_reverse_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,C05_copy_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,C06_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,C07_substitute_then_reverse_04_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,K00_shortcut_for_A07_reverse,shortcut,12800.0,0.3,2,exact_match,0.751953125,0.751953125,0.751953125,3,exact_match,0.3
baseline,0,K01_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.759765625,0.759765625,0.759765625,3,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,12800.0,0.3,2,exact_match,0.740234375,0.740234375,0.740234375,3,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,A00_copy,atomic,14592.0,0.3,2,exact_match,0.8203125,0.8203125,0.8203125,3,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.056640625,0.056640625,0.056640625,3,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,A03_copy,atomic,14592.0,0.3,2,exact_match,0.791015625,0.791015625,0.791015625,3,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.033203125,0.033203125,0.033203125,3,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,A06_copy,atomic,14592.0,0.3,2,exact_match,0.79296875,0.79296875,0.79296875,3,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.041015625,0.041015625,0.041015625,3,exact_match,0.3
baseline,1,C00_reverse_then_substitute_07_00,composite,,0.3,2,exact_match,0.04296875,0.04296875,0.04296875,3,exact_match,0.3
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.02734375,0.02734375,0.02734375,3,exact_match,0.3
baseline,1,C02_copy_then_substitute_05_04,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,C03_reverse_then_substitute_03_07,composite,,0.3,2,exact_match,0.037109375,0.037109375,0.037109375,3,exact_match,0.3
baseline,1,C04_substitute_then_reverse_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,C05_copy_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,C06_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,C07_substitute_then_reverse_04_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,K00_shortcut_for_A07_reverse,shortcut,14592.0,0.3,2,exact_match,0.814453125,0.814453125,0.814453125,3,exact_match,0.3
baseline,1,K01_shortcut_for_A00_copy,shortcut,14592.0,0.3,2,exact_match,0.826171875,0.826171875,0.826171875,3,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,14592.0,0.3,2,exact_match,0.796875,0.796875,0.796875,3,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,3,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,3,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,3,exact_match,0.3
baseline,0,A00_copy,atomic,11008.0,0.7,2,token_accuracy,0.9619140625,0.779296875,0.779296875,4,token_accuracy,0.7
baseline,0,A01_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7138671875,0.0390625,0.0390625,4,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.01497395895421505,0.0,0.0,4,token_accuracy,0.7
baseline,0,A03_copy,atomic,11008.0,0.7,2,token_accuracy,0.9638671875,0.78515625,0.78515625,4,token_accuracy,0.7
baseline,0,A04_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7262369990348816,0.05078125,0.05078125,4,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.0182291679084301,0.0,0.0,4,token_accuracy,0.7
baseline,0,A06_copy,atomic,11008.0,0.7,2,token_accuracy,0.9619140625,0.783203125,0.783203125,4,token_accuracy,0.7
baseline,0,A07_reverse,atomic,78848.0,0.7,2,token_accuracy,0.7317708730697632,0.064453125,0.064453125,4,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_04_03,composite,78848.0,0.7,2,token_accuracy,0.7242838740348816,0.05859375,0.05859375,4,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_04_06,composite,78848.0,0.7,2,token_accuracy,0.7190755605697632,0.046875,0.046875,4,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_06_04,composite,78848.0,0.7,2,token_accuracy,0.7203776240348816,0.046875,0.046875,4,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_07_02,composite,,0.7,2,token_accuracy,0.1764322966337204,0.0,0.0,4,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_03_06,composite,11008.0,0.7,2,token_accuracy,0.9615885615348816,0.7734375,0.7734375,4,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_06_07,composite,104448.0,0.7,2,token_accuracy,0.7203776240348816,0.0546875,0.0546875,4,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.1787109375,0.0,0.0,4,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_01_04,composite,11008.0,0.7,2,token_accuracy,0.95703125,0.74609375,0.74609375,4,token_accuracy,0.7
baseline,0,K00_shortcut_for_A02_substitute,shortcut,11008.0,0.7,2,token_accuracy,0.9586588740348816,0.755859375,0.755859375,4,token_accuracy,0.7
baseline,0,K01_shortcut_for_A05_substitute,shortcut,11008.0,0.7,2,token_accuracy,0.9583333730697632,0.7578125,0.7578125,4,token_accuracy,0.7
baseline,0,K02_shortcut_for_A03_copy,shortcut,11008.0,0.7,2,token_accuracy,0.9599609375,0.765625,0.765625,4,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.64453125,0.00390625,0.00390625,4,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1100260466337204,0.0,0.0,4,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2454427182674408,0.0,0.0,4,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0498046875,0.0,0.0,4,token_accuracy,0.7
