condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy
baseline,2,A03_copy,atomic,,0.9,2,exact_match,0.771484375,0.771484375,0.771484375
baseline,2,A04_reverse,atomic,,0.9,2,exact_match,0.02734375,0.02734375,0.02734375
baseline,2,A05_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,A06_copy,atomic,,0.9,2,exact_match,0.791015625,0.791015625,0.791015625
baseline,2,A07_reverse,atomic,,0.9,2,exact_match,0.02734375,0.02734375,0.02734375
baseline,2,C00_reverse_then_substitute_04_03,composite,,0.9,2,exact_match,0.017578125,0.017578125,0.017578125
baseline,2,C01_substitute_then_reverse_04_06,composite,,0.9,2,exact_match,0.01953125,0.01953125,0.01953125
baseline,2,C02_copy_then_substitute_06_04,composite,,0.9,2,exact_match,0.02734375,0.02734375,0.02734375
baseline,2,C03_reverse_then_substitute_07_02,composite,,0.9,2,exact_match,0.001953125,0.001953125,0.001953125
baseline,2,C04_substitute_then_reverse_03_06,composite,,0.9,2,exact_match,0.79296875,0.79296875,0.79296875
baseline,2,C05_copy_then_substitute_06_07,composite,,0.9,2,exact_match,0.029296875,0.029296875,0.029296875
baseline,2,C06_reverse_then_substitute_05_07,composite,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,C07_substitute_then_reverse_01_04,composite,,0.9,2,exact_match,0.7578125,0.7578125,0.7578125
baseline,2,K00_shortcut_for_A02_substitute,shortcut,,0.9,2,exact_match,0.796875,0.796875,0.796875
baseline,2,K01_shortcut_for_A05_substitute,shortcut,,0.9,2,exact_match,0.779296875,0.779296875,0.779296875
baseline,2,K02_shortcut_for_A03_copy,shortcut,,0.9,2,exact_match,0.75,0.75,0.75
baseline,2,S00_surface_rotate,surface_control,,0.9,2,exact_match,0.009765625,0.009765625,0.009765625
baseline,2,S01_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,S02_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,U00_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,U01_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,2,U02_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,A00_copy,atomic,,0.9,2,exact_match,0.69140625,0.69140625,0.69140625
baseline,3,A01_reverse,atomic,,0.9,2,exact_match,0.08203125,0.08203125,0.08203125
baseline,3,A02_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,A03_copy,atomic,,0.9,2,exact_match,0.724609375,0.724609375,0.724609375
baseline,3,A04_reverse,atomic,,0.9,2,exact_match,0.08203125,0.08203125,0.08203125
baseline,3,A05_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,A06_copy,atomic,,0.9,2,exact_match,0.740234375,0.740234375,0.740234375
baseline,3,A07_reverse,atomic,,0.9,2,exact_match,0.091796875,0.091796875,0.091796875
baseline,3,C00_reverse_then_substitute_04_03,composite,,0.9,2,exact_match,0.080078125,0.080078125,0.080078125
baseline,3,C01_substitute_then_reverse_04_06,composite,,0.9,2,exact_match,0.0703125,0.0703125,0.0703125
baseline,3,C02_copy_then_substitute_06_04,composite,,0.9,2,exact_match,0.083984375,0.083984375,0.083984375
baseline,3,C03_reverse_then_substitute_07_02,composite,,0.9,2,exact_match,0.0078125,0.0078125,0.0078125
baseline,3,C04_substitute_then_reverse_03_06,composite,,0.9,2,exact_match,0.72265625,0.72265625,0.72265625
baseline,3,C05_copy_then_substitute_06_07,composite,,0.9,2,exact_match,0.07421875,0.07421875,0.07421875
baseline,3,C06_reverse_then_substitute_05_07,composite,,0.9,2,exact_match,0.009765625,0.009765625,0.009765625
baseline,3,C07_substitute_then_reverse_01_04,composite,,0.9,2,exact_match,0.720703125,0.720703125,0.720703125
baseline,3,K00_shortcut_for_A02_substitute,shortcut,,0.9,2,exact_match,0.70703125,0.70703125,0.70703125
baseline,3,K01_shortcut_for_A05_substitute,shortcut,,0.9,2,exact_match,0.6953125,0.6953125,0.6953125
baseline,3,K02_shortcut_for_A03_copy,shortcut,,0.9,2,exact_match,0.65625,0.65625,0.65625
baseline,3,S00_surface_rotate,surface_control,,0.9,2,exact_match,0.01171875,0.01171875,0.01171875
baseline,3,S01_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,S02_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,U00_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,U01_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,3,U02_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,A00_copy,atomic,,0.9,2,exact_match,0.71484375,0.71484375,0.71484375
baseline,4,A01_reverse,atomic,,0.9,2,exact_match,0.048828125,0.048828125,0.048828125
baseline,4,A02_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,A03_copy,atomic,,0.9,2,exact_match,0.71875,0.71875,0.71875
baseline,4,A04_reverse,atomic,,0.9,2,exact_match,0.048828125,0.048828125,0.048828125
baseline,4,A05_substitute,atomic,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,A06_copy,atomic,,0.9,2,exact_match,0.744140625,0.744140625,0.744140625
baseline,4,A07_reverse,atomic,,0.9,2,exact_match,0.05078125,0.05078125,0.05078125
baseline,4,C00_reverse_then_substitute_04_03,composite,,0.9,2,exact_match,0.048828125,0.048828125,0.048828125
baseline,4,C01_substitute_then_reverse_04_06,composite,,0.9,2,exact_match,0.03125,0.03125,0.03125
baseline,4,C02_copy_then_substitute_06_04,composite,,0.9,2,exact_match,0.0625,0.0625,0.0625
baseline,4,C03_reverse_then_substitute_07_02,composite,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,C04_substitute_then_reverse_03_06,composite,,0.9,2,exact_match,0.7265625,0.7265625,0.7265625
baseline,4,C05_copy_then_substitute_06_07,composite,,0.9,2,exact_match,0.0546875,0.0546875,0.0546875
baseline,4,C06_reverse_then_substitute_05_07,composite,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,C07_substitute_then_reverse_01_04,composite,,0.9,2,exact_match,0.712890625,0.712890625,0.712890625
baseline,4,K00_shortcut_for_A02_substitute,shortcut,,0.9,2,exact_match,0.736328125,0.736328125,0.736328125
baseline,4,K01_shortcut_for_A05_substitute,shortcut,,0.9,2,exact_match,0.759765625,0.759765625,0.759765625
baseline,4,K02_shortcut_for_A03_copy,shortcut,,0.9,2,exact_match,0.703125,0.703125,0.703125
baseline,4,S00_surface_rotate,surface_control,,0.9,2,exact_match,0.013671875,0.013671875,0.013671875
baseline,4,S01_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,S02_surface_rotate,surface_control,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,U00_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,U01_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
baseline,4,U02_unrelated_substitute,unrelated,,0.9,2,exact_match,0.0,0.0,0.0
