model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-160m,mean_logprob_correct,comp_reverse_then_first,word_reverse2;word_first,2,-4.630824279040098,-4.766551248729229,0.13572696968913078,6.6196685917675495,6.36173428595066,0.2579343058168897
EleutherAI/pythia-160m,mean_logprob_correct,comp_reverse_then_last,word_reverse2;word_last,2,-4.777315065264702,-4.860317897051573,0.08300283178687096,6.6297245770692825,6.321436654776334,0.30828792229294866
EleutherAI/pythia-160m,mean_logprob_correct,comp_reverse_then_same,word_reverse2;word_same,2,-3.927573665976525,-4.633355495519936,0.7057818295434113,7.385791018605232,6.554558607749639,0.8312324108555931
EleutherAI/pythia-160m,mean_logprob_correct,comp_sub_then_compare,arith_sub_small;arith_compare,2,-4.073672357946634,-4.285562904551625,0.21189054660499096,7.232887875288725,6.988415313884617,0.2444725614041081
EleutherAI/pythia-160m,mean_correct_margin,comp_add_then_compare,arith_add_small;arith_compare,2,-2.042588245123625,-1.8708186158910394,-0.17176962923258543,-1.595146756619215,-1.4851345801725984,-0.11001217644661665
EleutherAI/pythia-160m,mean_correct_margin,comp_add_then_even,arith_add_small;arith_even,2,-1.79151819832623,-2.0543890157714486,0.26287081744521856,-1.3585143852978945,-1.6283271620050073,0.2698127767071128
EleutherAI/pythia-160m,mean_correct_margin,comp_first_then_same,word_first;word_same,2,-1.5575752072036266,-1.264043795876205,-0.29353141132742167,-0.9862157516181469,-0.8314359663054347,-0.1547797853127122
EleutherAI/pythia-160m,mean_correct_margin,comp_max_then_compare,arith_max2;arith_compare,2,-1.4848986007273195,-1.7590069957077503,0.2741083949804308,-0.9648059196770189,-1.2854276038706303,0.32062168419361137
EleutherAI/pythia-160m,mean_correct_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,-1.4423217680305245,-1.7660446120426059,0.3237228440120814,-0.7266469504684212,-1.13892004173249,0.41227309126406886
EleutherAI/pythia-160m,mean_correct_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,-1.4105243645608423,-1.684572223573923,0.2740478590130808,-1.0934022478759287,-1.2875699512660503,0.19416770339012168
EleutherAI/pythia-160m,mean_correct_margin,comp_reverse_then_first,word_reverse2;word_first,2,-0.8758258670568466,-0.9582705497741699,0.0824446827173233,-0.3850845396518707,-0.6116216629743576,0.22653712332248688
EleutherAI/pythia-160m,mean_correct_margin,comp_reverse_then_last,word_reverse2;word_last,2,-1.0274410247802734,-1.0227732807397842,-0.004667744040489197,-0.44664299488067627,-0.6497915908694267,0.20314859598875046
EleutherAI/pythia-160m,mean_correct_margin,comp_reverse_then_same,word_reverse2;word_same,2,-0.9636907652020454,-1.1731486534699798,0.20945788826793432,-0.40987128764390945,-0.7882799571380019,0.37840866949409246
EleutherAI/pythia-160m,mean_correct_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,-1.9588823169469836,-1.6671514641493559,-0.29173085279762767,-1.537931337952614,-1.2810178976505995,-0.2569134403020146
EleutherAI/pythia-160m,mean_correct_mrr,comp_add_then_compare,arith_add_small;arith_compare,2,0.4739583333333333,0.5065104166666667,-0.032552083333333426,-0.01302083333333326,0.007812500000000083,-0.020833333333333343
EleutherAI/pythia-160m,mean_correct_mrr,comp_add_then_even,arith_add_small;arith_even,2,0.5104166666666666,0.466796875,0.04361979166666663,0.0026041666666666297,-0.019531249999999917,0.022135416666666546
EleutherAI/pythia-160m,mean_correct_mrr,comp_first_then_same,word_first;word_same,2,0.5104166666666667,0.5345052083333334,-0.02408854166666663,0.0026041666666667407,-0.01432291666666663,0.01692708333333337
EleutherAI/pythia-160m,mean_correct_mrr,comp_max_then_compare,arith_max2;arith_compare,2,0.54296875,0.5026041666666667,0.04036458333333326,-0.0013020833333332593,0.01692708333333337,-0.01822916666666663
EleutherAI/pythia-160m,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.5078125,0.498046875,0.009765625,-0.01041666666666674,0.009114583333333343,-0.019531250000000083
EleutherAI/pythia-160m,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5455729166666666,0.5325520833333334,0.01302083333333326,-0.0026041666666666297,0.01627604166666674,-0.01888020833333337
EleutherAI/pythia-160m,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.5442708333333333,0.5475260416666667,-0.0032552083333334814,0.07161458333333326,-0.017578124999999944,0.0891927083333332
EleutherAI/pythia-160m,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.5026041666666666,0.5162760416666666,-0.013671875,0.048177083333333315,-0.03320312499999997,0.08138020833333329
EleutherAI/pythia-160m,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5286458333333333,0.5286458333333333,0.0,0.006510416666666519,-0.029296875000000056,0.035807291666666574
EleutherAI/pythia-160m,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.4947916666666666,0.5319010416666667,-0.03710937500000017,-0.06510416666666669,0.013671875000000056,-0.07877604166666674
EleutherAI/pythia-160m,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,2.0599851682782173,2.3412957144901156,-0.2813105462118983,2.0025632306933403,2.187381419353187,-0.18481818865984678
EleutherAI/pythia-160m,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,2.104933707043529,2.277396216057241,-0.17246250901371196,2.03407127968967,2.1320667853578925,-0.09799550566822246
EleutherAI/pythia-160m,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,1.738204963505268,1.8841419192031026,-0.1459369556978345,1.6580638214945793,1.7570964070037007,-0.09903258550912142
EleutherAI/pythia-160m,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,1.6937332153320312,1.9302001129835844,-0.23646689765155315,1.6301790475845337,1.8013898637145758,-0.17121081613004208
EleutherAI/pythia-160m,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,2.155712123960257,2.376915435306728,-0.22120331134647087,1.5678299032151704,1.9303910387679935,-0.3625611355528231
EleutherAI/pythia-160m,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,1.9720897637307644,2.129848003387451,-0.15775823965668678,1.8190418742597103,2.0016634464263916,-0.1826215721666813
EleutherAI/pythia-160m,mean_logprob_margin,comp_reverse_then_first,word_reverse2;word_first,2,1.5045404359698296,1.568646414205432,-0.06410597823560238,1.3159923180937767,1.4103969540446997,-0.09440463595092297
EleutherAI/pythia-160m,mean_logprob_margin,comp_reverse_then_last,word_reverse2;word_last,2,1.4075660705566406,1.4318933449685574,-0.024327274411916733,1.2657383531332016,1.2391950301826,0.026543322950601578
EleutherAI/pythia-160m,mean_logprob_margin,comp_reverse_then_same,word_reverse2;word_same,2,1.2476644776761532,1.646371836774051,-0.3987073590978978,0.8449574671685696,1.5487740663811562,-0.7038165992125867
EleutherAI/pythia-160m,mean_logprob_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,1.8226413652300837,2.2615156192332506,-0.43887425400316693,1.7512581869959833,2.0940258223563433,-0.3427676353603599
