model_name,metric,composite_slice_id,component_ids,n_components_found,composite_final,component_mean_final,composite_minus_component_final,composite_delta,component_mean_delta,composite_minus_component_delta
EleutherAI/pythia-1b,mean_correct_mrr,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.4583333333333332,0.5130208333333333,-0.054687500000000056,-0.1197916666666668,-0.04687499999999997,-0.07291666666666682
EleutherAI/pythia-1b,mean_correct_mrr,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.5625,0.5833333333333333,-0.02083333333333326,0.046875,0.04427083333333337,0.0026041666666666297
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_first,word_reverse2;word_first,2,0.5885416666666666,0.578125,0.01041666666666663,0.16145833333333331,0.031250000000000056,0.13020833333333326
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_last,word_reverse2;word_last,2,0.5260416666666666,0.625,-0.09895833333333337,0.02083333333333337,0.09375000000000003,-0.07291666666666666
EleutherAI/pythia-1b,mean_correct_mrr,comp_reverse_then_same,word_reverse2;word_same,2,0.5260416666666666,0.546875,-0.02083333333333337,-0.0625,-0.028645833333333315,-0.033854166666666685
EleutherAI/pythia-1b,mean_correct_mrr,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.5052083333333333,0.5885416666666666,-0.08333333333333337,0.0,0.06510416666666671,-0.06510416666666671
EleutherAI/pythia-1b,mean_logprob_margin,comp_add_then_compare,arith_add_small;arith_compare,2,0.4860180988907814,0.9937398098409176,-0.5077217109501362,0.08354602009057999,0.8481746576726437,-0.7646286375820637
EleutherAI/pythia-1b,mean_logprob_margin,comp_add_then_even,arith_add_small;arith_even,2,0.7453984767198563,1.0899894051253796,-0.3445909284055233,0.4171584993600846,0.9037502221763134,-0.4865917228162288
EleutherAI/pythia-1b,mean_logprob_margin,comp_first_then_same,word_first;word_same,2,0.8333426490426064,1.0842979922890663,-0.25095534324645996,0.6847317591309547,0.9155857339501381,-0.23085397481918335
EleutherAI/pythia-1b,mean_logprob_margin,comp_max_then_compare,arith_max2;arith_compare,2,0.8797068521380424,0.6269958913326263,0.2527109608054161,0.7437654659152031,0.4091019630432129,0.3346635028719902
EleutherAI/pythia-1b,mean_logprob_margin,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,2,0.4441731795668602,0.9952298048883677,-0.5510566253215075,0.022483371198177393,0.7244278434664011,-0.7019444722682238
EleutherAI/pythia-1b,mean_logprob_margin,comp_retrieve_then_compare,retrieval_number;arith_compare,2,0.7602367475628853,0.688659992069006,0.07157675549387932,0.4301275089383126,0.42856821045279514,0.0015592984855174463
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_first,word_reverse2;word_first,2,0.6812473833560944,0.8055701516568661,-0.12432276830077171,0.5338329970836639,0.674455251544714,-0.14062225446105003
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_last,word_reverse2;word_last,2,0.6386011987924576,0.6104894056916237,0.028111793100833893,0.5628308206796647,0.416221983730793,0.14660883694887172
EleutherAI/pythia-1b,mean_logprob_margin,comp_reverse_then_same,word_reverse2;word_same,2,0.7675674483180046,0.535849642008543,0.2317178063094616,0.5129785463213921,0.4082372300326824,0.10474131628870964
EleutherAI/pythia-1b,mean_logprob_margin,comp_sub_then_compare,arith_sub_small;arith_compare,2,0.4443090483546257,0.8313946593552828,-0.3870856110006571,0.27346359938383114,0.6257969010621309,-0.3523333016782998
