model_name,metric,target_summary,slice_id,component_ids,observed,predicted,residual,n_atomic_fit
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_last,word_reverse2;word_last,-2.2244924306869507,-2.286742064715932,0.062249634028981315,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_reverse_then_same,word_reverse2;word_same,-2.4215270429849625,-2.3458717999118557,-0.07565524307310678,16
EleutherAI/pythia-1b,mean_logprob_correct,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,-2.16697171330452,-2.4558739270760235,0.2889022137715034,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_add_then_compare,arith_add_small;arith_compare,0.4860180988907814,0.4466973493999311,0.03932074949085029,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_add_then_even,arith_add_small;arith_even,0.7453984767198563,0.3743727866403337,0.3710256900795226,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_first_then_same,word_first;word_same,0.8333426490426064,0.3307521818318553,0.5025904672107511,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_max_then_compare,arith_max2;arith_compare,0.8797068521380424,0.3456688286892151,0.5340380234488273,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,0.4441731795668602,0.4179933914488123,0.026179788118047886,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_retrieve_then_compare,retrieval_number;arith_compare,0.7602367475628853,0.43291003830617214,0.32732670925671314,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_first,word_reverse2;word_first,0.6812473833560944,0.3020482238807365,0.37919915947535787,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_last,word_reverse2;word_last,0.6386011987924576,0.3020482238807365,0.3365529749117211,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_reverse_then_same,word_reverse2;word_same,0.7675674483180046,0.27334426592961775,0.49422318238838686,16
EleutherAI/pythia-1b,mean_logprob_margin,final_metric,comp_sub_then_compare,arith_sub_small;arith_compare,0.4443090483546257,0.41799339144881226,0.026315656905813445,16
