condition,seed,task_name,realized_sample_count,realized_sample_fraction,realized_target_token_count,effective_loss_weight,frequency,kind,op,reference_learnability,formal_utility,intended_frequency,frequency_error,target_data_seen
baseline,3,S00_surface_rotate,6232,0.024916837256908905,37392,0.024916837256908905,0.0249583463503928,surface_control,surface_rotate,2.0,0.0,0.0249583463503928,-4.150909348389631e-05,250000
baseline,3,S01_surface_rotate,2778,0.011107024053224156,16668,0.011107024053224156,0.0114521109717608,surface_control,surface_rotate,2.0,0.0,0.0114521109717608,-0.00034508691853664397,250000
baseline,3,S02_surface_rotate,4299,0.017188299641760493,25794,0.017188299641760493,0.0175299779461095,surface_control,surface_rotate,2.0,0.0,0.0175299779461095,-0.00034167830434900584,250000
baseline,3,U00_unrelated_substitute,10642,0.04254893807574207,63852,0.04254893807574207,0.0426733752056038,unrelated,substitute,1.5,0.0,0.0426733752056038,-0.00012443712986173056,250000
baseline,3,U01_unrelated_substitute,3026,0.012098579836233367,18156,0.012098579836233367,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,4.4493111366767854e-05,250000
baseline,3,U02_unrelated_substitute,7861,0.03142991939611054,47166,0.03142991939611054,0.0315479628573997,unrelated,substitute,1.5,0.0,0.0315479628573997,-0.00011804346128915788,250000
baseline,4,A00_copy,3581,0.014317585721596724,21486,0.014317585721596724,0.0142969842826973,atomic,copy,1.0,0.0,0.0142969842826973,2.060143889942405e-05,250000
baseline,4,A01_reverse,69989,0.27983063587512796,419934,0.27983063587512796,0.280037251940008,atomic,reverse,2.0,0.275282575682427,0.280037251940008,-0.00020661606488003859,250000
baseline,4,A02_substitute,2689,0.010751183469805527,16134,0.010751183469805527,0.0109061632033235,atomic,substitute,1.5,0.015236661713767,0.0109061632033235,-0.00015497973351797333,250000
baseline,4,A03_copy,3403,0.013605904554759468,20418,0.013605904554759468,0.0134641728018988,atomic,copy,1.0,0.1857085856474374,0.0134641728018988,0.000141731752860667,250000
baseline,4,A04_reverse,4652,0.018599667349027637,27912,0.018599667349027637,0.018948519685711,atomic,reverse,2.0,0.0163049692906072,0.018948519685711,-0.00034885233668336194,250000
baseline,4,A05_substitute,3085,0.012334474155578302,18510,0.012334474155578302,0.0127210958869839,atomic,substitute,1.5,0.0669136627810593,0.0127210958869839,-0.00038662173140559773,250000
baseline,4,A06_copy,16374,0.06546667093142272,98244,0.06546667093142272,0.065320998729833,atomic,copy,1.0,0.0978927727593496,0.065320998729833,0.0001456722015897166,250000
baseline,4,A07_reverse,8956,0.035807958034800406,53736,0.035807958034800406,0.0362963425666403,atomic,reverse,2.0,0.0763007530822595,0.0362963425666403,-0.000488384531839893,250000
baseline,4,C00_reverse_then_substitute_02_05,3721,0.014877334953940634,22326,0.014877334953940634,0.015236661713767,composite,reverse_then_substitute,3.0,0.0,0.015236661713767,-0.00035932675982636685,250000
baseline,4,C01_substitute_then_reverse_01_03,33969,0.13581515481064482,203814,0.13581515481064482,0.1352490775505667,composite,substitute_then_reverse,3.0,0.0,0.1352490775505667,0.0005660772600781239,250000
baseline,4,C02_copy_then_substitute_04_07,4134,0.01652859518935517,24804,0.01652859518935517,0.0163049692906072,composite,copy_then_substitute,3.0,0.0,0.0163049692906072,0.00022362589874797,250000
baseline,4,C03_reverse_then_substitute_06_01,21992,0.08792860798362334,131952,0.08792860798362334,0.088356497064568,composite,reverse_then_substitute,3.0,0.0,0.088356497064568,-0.0004278890809446545,250000
baseline,4,C04_substitute_then_reverse_03_07,5718,0.022861757932446262,34308,0.022861757932446262,0.0225815364361807,composite,substitute_then_reverse,3.0,0.0,0.0225815364361807,0.000280221496265564,250000
baseline,4,C05_copy_then_substitute_07_06,2494,0.00997153275332651,14964,0.00997153275332651,0.0095362756947815,composite,copy_then_substitute,3.0,0.0,0.0095362756947815,0.0004352570585450105,250000
baseline,4,C06_reverse_then_substitute_01_05,12943,0.051748816530194475,77658,0.051748816530194475,0.0516770010672922,composite,reverse_then_substitute,3.0,0.0,0.0516770010672922,7.181546290227492e-05,250000
baseline,4,C07_substitute_then_reverse_07_03,7049,0.028183373848515866,42294,0.028183373848515866,0.0278779716606898,composite,substitute_then_reverse,3.0,0.0,0.0278779716606898,0.00030540218782606696,250000
baseline,4,K00_shortcut_for_A07_reverse,2527,0.010103473643807575,15162,0.010103473643807575,0.0099539167317642,shortcut,shortcut_identity,1.0,0.0,0.0099539167317642,0.0001495569120433752,250000
baseline,4,K01_shortcut_for_A03_copy,5041,0.020154970573183214,30246,0.020154970573183214,0.0206098816944667,shortcut,shortcut_identity,1.0,0.0,0.0206098816944667,-0.00045491112128348554,250000
baseline,4,K02_shortcut_for_A00_copy,2601,0.010399341095189356,15606,0.010399341095189356,0.0104088219420859,shortcut,shortcut_identity,1.0,0.0,0.0104088219420859,-9.480846896543424e-06,250000
baseline,4,S00_surface_rotate,6149,0.024584985926305016,36894,0.024584985926305016,0.0249583463503928,surface_control,surface_rotate,2.0,0.0,0.0249583463503928,-0.0003733604240877854,250000
baseline,4,S01_surface_rotate,2861,0.011438875383828045,17166,0.011438875383828045,0.0114521109717608,surface_control,surface_rotate,2.0,0.0,0.0114521109717608,-1.3235587932754894e-05,250000
baseline,4,S02_surface_rotate,4459,0.01782801305015353,26754,0.01782801305015353,0.0175299779461095,surface_control,surface_rotate,2.0,0.0,0.0175299779461095,0.0002980351040440324,250000
baseline,4,U00_unrelated_substitute,10683,0.04271286463664278,64098,0.04271286463664278,0.0426733752056038,unrelated,substitute,1.5,0.0,0.0426733752056038,3.9489431038985945e-05,250000
baseline,4,U01_unrelated_substitute,3010,0.012034608495394063,18060,0.012034608495394063,0.0120540867248666,unrelated,substitute,1.5,0.0,0.0120540867248666,-1.9478229472536315e-05,250000
baseline,4,U02_unrelated_substitute,8032,0.0321136131013306,48192,0.0321136131013306,0.0315479628573997,unrelated,substitute,1.5,0.0,0.0315479628573997,0.0005656502439309041,250000
baseline,5,A00_copy,3642,0.01456147645854657,21852,0.01456147645854657,0.0142969842826973,atomic,copy,1.0,0.0,0.0142969842826973,0.00026449217584927076,250000
baseline,5,A01_reverse,70008,0.2799066018423746,420048,0.2799066018423746,0.280037251940008,atomic,reverse,2.0,0.275282575682427,0.280037251940008,-0.0001306500976334113,250000
baseline,5,A02_substitute,2758,0.011027059877175026,16548,0.011027059877175026,0.0109061632033235,atomic,substitute,1.5,0.015236661713767,0.0109061632033235,0.00012089667385152547,250000
baseline,5,A03_copy,3385,0.013533936796315251,20310,0.013533936796315251,0.0134641728018988,atomic,copy,1.0,0.1857085856474374,0.0134641728018988,6.976399441645069e-05,250000
baseline,5,A04_reverse,4891,0.01955523925281474,29346,0.01955523925281474,0.018948519685711,atomic,reverse,2.0,0.0163049692906072,0.018948519685711,0.0006067195671037411,250000
baseline,5,A05_substitute,3232,0.012922210849539406,19392,0.012922210849539406,0.0127210958869839,atomic,substitute,1.5,0.0669136627810593,0.0127210958869839,0.0002011149625555063,250000
baseline,5,A06_copy,16415,0.06563059749232344,98490,0.06563059749232344,0.065320998729833,atomic,copy,1.0,0.0978927727593496,0.065320998729833,0.00030959876249044005,250000
baseline,5,A07_reverse,8915,0.03564403147389969,53490,0.03564403147389969,0.0362963425666403,atomic,reverse,2.0,0.0763007530822595,0.0362963425666403,-0.0006523110927406095,250000
baseline,5,C00_reverse_then_substitute_02_05,3770,0.015073247185261002,22620,0.015073247185261002,0.015236661713767,composite,reverse_then_substitute,3.0,0.0,0.015236661713767,-0.00016341452850599826,250000
baseline,5,C01_substitute_then_reverse_01_03,33535,0.1340799321903787,201210,0.1340799321903787,0.1352490775505667,composite,substitute_then_reverse,3.0,0.0,0.1352490775505667,-0.0011691453601880009,250000
baseline,5,C02_copy_then_substitute_04_07,4103,0.016404650716479018,24618,0.016404650716479018,0.0163049692906072,composite,copy_then_substitute,3.0,0.0,0.0163049692906072,9.968142587181775e-05,250000
baseline,5,C03_reverse_then_substitute_06_01,22141,0.08852434109518935,132846,0.08852434109518935,0.088356497064568,composite,reverse_then_substitute,3.0,0.0,0.088356497064568,0.000167844030621353,250000
baseline,5,C04_substitute_then_reverse_03_07,5590,0.022349987205731833,33540,0.022349987205731833,0.0225815364361807,composite,substitute_then_reverse,3.0,0.0,0.0225815364361807,-0.00023154923044886588,250000
baseline,5,C05_copy_then_substitute_07_06,2366,0.009459762026612077,14196,0.009459762026612077,0.0095362756947815,composite,copy_then_substitute,3.0,0.0,0.0095362756947815,-7.651366816942284e-05,250000
baseline,5,C06_reverse_then_substitute_01_05,12978,0.05188875383828045,77868,0.05188875383828045,0.0516770010672922,composite,reverse_then_substitute,3.0,0.0,0.0516770010672922,0.00021175277098824802,250000
baseline,5,C07_substitute_then_reverse_07_03,6999,0.027983463408393038,41994,0.027983463408393038,0.0278779716606898,composite,substitute_then_reverse,3.0,0.0,0.0278779716606898,0.00010549174770323883,250000
baseline,5,K00_shortcut_for_A07_reverse,2480,0.009915557830092118,14880,0.009915557830092118,0.0099539167317642,shortcut,shortcut_identity,1.0,0.0,0.0099539167317642,-3.835890167208124e-05,250000
baseline,5,K01_shortcut_for_A03_copy,5197,0.020778691146366428,31182,0.020778691146366428,0.0206098816944667,shortcut,shortcut_identity,1.0,0.0,0.0206098816944667,0.00016880945189972837,250000
baseline,5,K02_shortcut_for_A00_copy,2649,0.010591255117707267,15894,0.010591255117707267,0.0104088219420859,shortcut,shortcut_identity,1.0,0.0,0.0104088219420859,0.00018243317562136735,250000
baseline,5,S00_surface_rotate,6214,0.024844869498464688,37284,0.024844869498464688,0.0249583463503928,surface_control,surface_rotate,2.0,0.0,0.0249583463503928,-0.00011347685192811263,250000
