condition,seed,task_name,auc_token_accuracy
baseline,6,A01_reverse,0.9435747977481543
baseline,6,A02_substitute,0.025936714399266626
baseline,6,A03_copy,0.6165866182817712
baseline,6,A04_reverse,0.9443004761642358
baseline,6,A05_substitute,0.03440592054729497
baseline,6,A06_copy,0.616289755503934
baseline,6,A07_reverse,0.9439374665255937
baseline,6,C00_reverse_then_substitute_02_05,0.030550980628749298
baseline,6,C01_substitute_then_reverse_01_03,0.9430502011386359
baseline,6,C02_copy_then_substitute_04_07,0.6166640802295145
baseline,6,C03_reverse_then_substitute_06_01,0.9440037695340194
baseline,6,C04_substitute_then_reverse_03_07,0.9441318800787278
baseline,6,C05_copy_then_substitute_07_06,0.9429659050038064
baseline,6,C06_reverse_then_substitute_01_05,0.17765508158122723
baseline,6,C07_substitute_then_reverse_07_03,0.9433733911054283
baseline,6,K00_shortcut_for_A07_reverse,0.6157689851917472
baseline,6,K01_shortcut_for_A03_copy,0.6165361456666427
baseline,6,K02_shortcut_for_A00_copy,0.6169932680909914
baseline,6,S00_surface_rotate,0.28011518280129566
baseline,6,S01_surface_rotate,0.27983530674000084
baseline,6,S02_surface_rotate,0.1242603352312437
baseline,6,U00_unrelated_substitute,0.25422161632525364
baseline,6,U01_unrelated_substitute,0.021313785343214535
baseline,6,U02_unrelated_substitute,0.25479652350835175
baseline,7,A00_copy,0.5543241810926761
baseline,7,A01_reverse,0.9464446827025746
baseline,7,A02_substitute,0.033924969354551
baseline,7,A03_copy,0.5563670976493534
baseline,7,A04_reverse,0.946170802641862
baseline,7,A05_substitute,0.03546761196514661
baseline,7,A06_copy,0.5556514189467063
baseline,7,A07_reverse,0.9463442281487197
baseline,7,C00_reverse_then_substitute_02_05,0.03465797418886709
baseline,7,C01_substitute_then_reverse_01_03,0.9463425565143034
baseline,7,C02_copy_then_substitute_04_07,0.5557855175266627
baseline,7,C03_reverse_then_substitute_06_01,0.9459675573395945
baseline,7,C04_substitute_then_reverse_03_07,0.9462352706683741
baseline,7,C05_copy_then_substitute_07_06,0.9459815522476634
baseline,7,C06_reverse_then_substitute_01_05,0.12865503165546086
baseline,7,C07_substitute_then_reverse_07_03,0.9460116992404297
baseline,7,K00_shortcut_for_A07_reverse,0.5544864433353334
baseline,7,K01_shortcut_for_A03_copy,0.5555521331588331
baseline,7,K02_shortcut_for_A00_copy,0.5543431730315608
baseline,7,S00_surface_rotate,0.22020552277911984
baseline,7,S01_surface_rotate,0.22482661828360576
baseline,7,S02_surface_rotate,0.22188643532535376
baseline,7,U00_unrelated_substitute,0.11472610654662094
baseline,7,U01_unrelated_substitute,0.029415489399391946
baseline,7,U02_unrelated_substitute,0.11521372083715614
baseline,8,A00_copy,0.5551468117673526
baseline,8,A01_reverse,0.9471182108779524
baseline,8,A02_substitute,0.02460731009446548
baseline,8,A03_copy,0.5545309181253644
baseline,8,A04_reverse,0.9469044716531142
baseline,8,A05_substitute,0.01758878737137086
baseline,8,A06_copy,0.5555326357091126
baseline,8,A07_reverse,0.9469516239526511
baseline,8,C00_reverse_then_substitute_02_05,0.02729893747923043
baseline,8,C01_substitute_then_reverse_01_03,0.9471310339124536
baseline,8,C02_copy_then_substitute_04_07,0.5543340026804207
baseline,8,C03_reverse_then_substitute_06_01,0.946680231723351
baseline,8,C04_substitute_then_reverse_03_07,0.9464778282080025
baseline,8,C05_copy_then_substitute_07_06,0.9476529672139438
baseline,8,C06_reverse_then_substitute_01_05,0.08701235467854372
baseline,8,C07_substitute_then_reverse_07_03,0.9468261699307569
baseline,8,K00_shortcut_for_A07_reverse,0.5543218406618877
baseline,8,K01_shortcut_for_A03_copy,0.5563582683996342
baseline,8,K02_shortcut_for_A00_copy,0.5563854187805141
baseline,8,S00_surface_rotate,0.2615240111045288
baseline,8,S01_surface_rotate,0.2632345777146038
baseline,8,S02_surface_rotate,0.1934918221858394
baseline,8,U00_unrelated_substitute,0.16483399399604834
baseline,8,U01_unrelated_substitute,0.022200055131088154
baseline,8,U02_unrelated_substitute,0.16275192515022802
baseline,9,A00_copy,0.546684932047568
baseline,9,A01_reverse,0.9460498541383837
baseline,9,A02_substitute,0.03764580254907221
baseline,9,A03_copy,0.5466911020872689
baseline,9,A04_reverse,0.9461584777839124
baseline,9,A05_substitute,0.036444840512353784
baseline,9,A06_copy,0.5470249463957539
baseline,9,A07_reverse,0.9467085568184755
baseline,9,C00_reverse_then_substitute_02_05,0.032249553411238134
baseline,9,C01_substitute_then_reverse_01_03,0.9460623503272768
baseline,9,C02_copy_then_substitute_04_07,0.5461298588438374
baseline,9,C03_reverse_then_substitute_06_01,0.9456275442763858
baseline,9,C04_substitute_then_reverse_03_07,0.945779643634462
baseline,9,C05_copy_then_substitute_07_06,0.9459630599561907
baseline,9,C06_reverse_then_substitute_01_05,0.1286518672781333
baseline,9,C07_substitute_then_reverse_07_03,0.9464876565933532
baseline,9,K00_shortcut_for_A07_reverse,0.5490763565237532
baseline,9,K01_shortcut_for_A03_copy,0.5465739844929324
baseline,9,K02_shortcut_for_A00_copy,0.5466822649713533
baseline,9,S00_surface_rotate,0.25206175280931264
baseline,9,S01_surface_rotate,0.2512674426884908
baseline,9,S02_surface_rotate,0.24124226193139167
baseline,9,U00_unrelated_substitute,0.10160898322290994
baseline,9,U01_unrelated_substitute,0.03130047824691328
baseline,9,U02_unrelated_substitute,0.10234448589487506
corrupt_component_strong,0,A00_copy,0.5651801490304017
corrupt_component_strong,0,A01_reverse,0.9469786072054548
corrupt_component_strong,0,A02_substitute,0.02023276970116468
corrupt_component_strong,0,A03_copy,0.5625533249921251
corrupt_component_strong,0,A04_reverse,0.947346609778809
corrupt_component_strong,0,A05_substitute,0.01798677569261904
corrupt_component_strong,0,A06_copy,0.5644123250124795
corrupt_component_strong,0,A07_reverse,0.9470572384978009
corrupt_component_strong,0,C00_reverse_then_substitute_02_05,0.022980038881656478
corrupt_component_strong,0,C01_substitute_then_reverse_01_03,0.9473989146142938
corrupt_component_strong,0,C02_copy_then_substitute_04_07,0.5615332861323226
corrupt_component_strong,0,C03_reverse_then_substitute_06_01,0.9470932202741595
corrupt_component_strong,0,C04_substitute_then_reverse_03_07,0.9470722287895201
corrupt_component_strong,0,C05_copy_then_substitute_07_06,0.9466002765478625
corrupt_component_strong,0,C06_reverse_then_substitute_01_05,0.1164663248727486
corrupt_component_strong,0,C07_substitute_then_reverse_07_03,0.9473057950312079
corrupt_component_strong,0,K00_shortcut_for_A07_reverse,0.5643428593403074
corrupt_component_strong,0,K01_shortcut_for_A03_copy,0.564161775461155
corrupt_component_strong,0,K02_shortcut_for_A00_copy,0.5627688957719531
corrupt_component_strong,0,S00_surface_rotate,0.2482031461198413
corrupt_component_strong,0,S01_surface_rotate,0.24969814236093782
corrupt_component_strong,0,S02_surface_rotate,0.1314301228774149
corrupt_component_strong,0,U00_unrelated_substitute,0.16632199105725623
corrupt_component_strong,0,U01_unrelated_substitute,0.017800692389762066
corrupt_component_strong,0,U02_unrelated_substitute,0.1659348339505852
corrupt_component_strong,1,A00_copy,0.5888881929945143
corrupt_component_strong,1,A01_reverse,0.9433967075486999
corrupt_component_strong,1,A02_substitute,0.023611589407828554
corrupt_component_strong,1,A03_copy,0.5873697064950406
corrupt_component_strong,1,A04_reverse,0.9430215399151815
corrupt_component_strong,1,A05_substitute,0.014533322829249825
corrupt_component_strong,1,A06_copy,0.587866151261171
corrupt_component_strong,1,A07_reverse,0.9425730796000837
corrupt_component_strong,1,C00_reverse_then_substitute_02_05,0.02661241173835712
corrupt_component_strong,1,C01_substitute_then_reverse_01_03,0.9424231421286307
corrupt_component_strong,1,C02_copy_then_substitute_04_07,0.587857985197964
corrupt_component_strong,1,C03_reverse_then_substitute_06_01,0.9428098075484577
corrupt_component_strong,1,C04_substitute_then_reverse_03_07,0.9428534570208226
corrupt_component_strong,1,C05_copy_then_substitute_07_06,0.9430210436575168
corrupt_component_strong,1,C06_reverse_then_substitute_01_05,0.13484975804737495
corrupt_component_strong,1,C07_substitute_then_reverse_07_03,0.9430856852579629
corrupt_component_strong,1,K00_shortcut_for_A07_reverse,0.5873380547728744
corrupt_component_strong,1,K01_shortcut_for_A03_copy,0.586821289034322
corrupt_component_strong,1,K02_shortcut_for_A00_copy,0.5866620261060073
corrupt_component_strong,1,S00_surface_rotate,0.33155913597798337
corrupt_component_strong,1,S01_surface_rotate,0.3284991732078815
corrupt_component_strong,1,S02_surface_rotate,0.18587656538006958
corrupt_component_strong,1,U00_unrelated_substitute,0.2049870055441496
corrupt_component_strong,1,U01_unrelated_substitute,0.02155967507065256
corrupt_component_strong,1,U02_unrelated_substitute,0.20547012060198136
corrupt_component_strong,2,A00_copy,0.6181975590501709
corrupt_component_strong,2,A01_reverse,0.9448152450308921
corrupt_component_strong,2,A02_substitute,0.027032723524030994
corrupt_component_strong,2,A03_copy,0.6184479505921826
corrupt_component_strong,2,A04_reverse,0.9441713638758114
corrupt_component_strong,2,A05_substitute,0.02421198718768363
corrupt_component_strong,2,A06_copy,0.6197603624428459
corrupt_component_strong,2,A07_reverse,0.9445078753872928
corrupt_component_strong,2,C00_reverse_then_substitute_02_05,0.030089354295066206
corrupt_component_strong,2,C01_substitute_then_reverse_01_03,0.9442061831738071
corrupt_component_strong,2,C02_copy_then_substitute_04_07,0.6199462781255128
corrupt_component_strong,2,C03_reverse_then_substitute_06_01,0.9440157645198011
corrupt_component_strong,2,C04_substitute_then_reverse_03_07,0.9437270642190546
corrupt_component_strong,2,C05_copy_then_substitute_07_06,0.9438458438743451
corrupt_component_strong,2,C06_reverse_then_substitute_01_05,0.18159181732215973
corrupt_component_strong,2,C07_substitute_then_reverse_07_03,0.9438859928454613
corrupt_component_strong,2,K00_shortcut_for_A07_reverse,0.6192999033375568
corrupt_component_strong,2,K01_shortcut_for_A03_copy,0.6211089289412589
corrupt_component_strong,2,K02_shortcut_for_A00_copy,0.6193497149681743
corrupt_component_strong,2,S00_surface_rotate,0.3078675852466981
corrupt_component_strong,2,S01_surface_rotate,0.3067244267493425
corrupt_component_strong,2,S02_surface_rotate,0.14626697654871149
corrupt_component_strong,2,U00_unrelated_substitute,0.20415621017703564
corrupt_component_strong,2,U01_unrelated_substitute,0.023153960933106166
corrupt_component_strong,2,U02_unrelated_substitute,0.2058624445823924
corrupt_component_strong,3,A00_copy,0.5386845193347658
corrupt_component_strong,3,A01_reverse,0.9457616536003922
corrupt_component_strong,3,A02_substitute,0.038250031836231754
corrupt_component_strong,3,A03_copy,0.5392269424373473
corrupt_component_strong,3,A04_reverse,0.9452370520187361
corrupt_component_strong,3,A05_substitute,0.032348508602475304
corrupt_component_strong,3,A06_copy,0.5385948888663901
corrupt_component_strong,3,A07_reverse,0.9457035105515313
corrupt_component_strong,3,C00_reverse_then_substitute_02_05,0.032967398068014464
corrupt_component_strong,3,C01_substitute_then_reverse_01_03,0.9454419600111008
corrupt_component_strong,3,C02_copy_then_substitute_04_07,0.5390550156582448
corrupt_component_strong,3,C03_reverse_then_substitute_06_01,0.9455769056808909
corrupt_component_strong,3,C04_substitute_then_reverse_03_07,0.9454464596603733
corrupt_component_strong,3,C05_copy_then_substitute_07_06,0.9456616981915877
corrupt_component_strong,3,C06_reverse_then_substitute_01_05,0.12933173048796556
corrupt_component_strong,3,C07_substitute_then_reverse_07_03,0.9447496054177397
corrupt_component_strong,3,K00_shortcut_for_A07_reverse,0.5393678759603152
corrupt_component_strong,3,K01_shortcut_for_A03_copy,0.5380204826128214
corrupt_component_strong,3,K02_shortcut_for_A00_copy,0.5397485431413354
corrupt_component_strong,3,S00_surface_rotate,0.2298863505279243
corrupt_component_strong,3,S01_surface_rotate,0.2267967381037032
corrupt_component_strong,3,S02_surface_rotate,0.2025251081918758
corrupt_component_strong,3,U00_unrelated_substitute,0.11565635572859642
corrupt_component_strong,3,U01_unrelated_substitute,0.028176211293485524
corrupt_component_strong,3,U02_unrelated_substitute,0.11396378124687542
corrupt_component_strong,4,A00_copy,0.5426655693633621
corrupt_component_strong,4,A01_reverse,0.9424886181559737
corrupt_component_strong,4,A02_substitute,0.03176926837198839
corrupt_component_strong,4,A03_copy,0.5427986741563574
corrupt_component_strong,4,A04_reverse,0.942840293688488
corrupt_component_strong,4,A05_substitute,0.021338274313028253
corrupt_component_strong,4,A06_copy,0.5431525202233539
corrupt_component_strong,4,A07_reverse,0.9430870168147458
corrupt_component_strong,4,C00_reverse_then_substitute_02_05,0.03012100646811839
corrupt_component_strong,4,C01_substitute_then_reverse_01_03,0.9439219791392587
corrupt_component_strong,4,C02_copy_then_substitute_04_07,0.5450784870982933
corrupt_component_strong,4,C03_reverse_then_substitute_06_01,0.9427406689868963
corrupt_component_strong,4,C04_substitute_then_reverse_03_07,0.9432917628990164
corrupt_component_strong,4,C05_copy_then_substitute_07_06,0.9422733765600694
corrupt_component_strong,4,C06_reverse_then_substitute_01_05,0.08409982571742848
corrupt_component_strong,4,C07_substitute_then_reverse_07_03,0.9421504373865215
corrupt_component_strong,4,K00_shortcut_for_A07_reverse,0.5440114690391242
corrupt_component_strong,4,K01_shortcut_for_A03_copy,0.5431851654665253
corrupt_component_strong,4,K02_shortcut_for_A00_copy,0.5432519714978115
corrupt_component_strong,4,S00_surface_rotate,0.25759360474937554
corrupt_component_strong,4,S01_surface_rotate,0.25717995596902793
corrupt_component_strong,4,S02_surface_rotate,0.2508296374185821
corrupt_component_strong,4,U00_unrelated_substitute,0.11032974247667203
corrupt_component_strong,4,U01_unrelated_substitute,0.02559286841556444
corrupt_component_strong,4,U02_unrelated_substitute,0.11263104389872527
corrupt_component_strong,5,A00_copy,0.5594792069501207
corrupt_component_strong,5,A01_reverse,0.9450912823521188
corrupt_component_strong,5,A02_substitute,0.03627874820036556
corrupt_component_strong,5,A03_copy,0.5615699342695067
corrupt_component_strong,5,A04_reverse,0.9448322345375892
corrupt_component_strong,5,A05_substitute,0.028555874185619473
corrupt_component_strong,5,A06_copy,0.5606623423727136
corrupt_component_strong,5,A07_reverse,0.9441480397874968
corrupt_component_strong,5,C00_reverse_then_substitute_02_05,0.03321545382155182
corrupt_component_strong,5,C01_substitute_then_reverse_01_03,0.9448558904007535
corrupt_component_strong,5,C02_copy_then_substitute_04_07,0.5602113814650822
corrupt_component_strong,5,C03_reverse_then_substitute_06_01,0.944134046445613
corrupt_component_strong,5,C04_substitute_then_reverse_03_07,0.9453090255710171
corrupt_component_strong,5,C05_copy_then_substitute_07_06,0.9445127112506875
corrupt_component_strong,5,C06_reverse_then_substitute_01_05,0.1388341399258398
corrupt_component_strong,5,C07_substitute_then_reverse_07_03,0.9443899333246334
corrupt_component_strong,5,K00_shortcut_for_A07_reverse,0.5581889469205128
corrupt_component_strong,5,K01_shortcut_for_A03_copy,0.5605060752879679
corrupt_component_strong,5,K02_shortcut_for_A00_copy,0.5587571940042589
corrupt_component_strong,5,S00_surface_rotate,0.32487163065952707
corrupt_component_strong,5,S01_surface_rotate,0.325298773564261
corrupt_component_strong,5,S02_surface_rotate,0.209886809741409
corrupt_component_strong,5,U00_unrelated_substitute,0.15958734312234876
corrupt_component_strong,5,U01_unrelated_substitute,0.028655829541995238
corrupt_component_strong,5,U02_unrelated_substitute,0.16184899627498925
corrupt_component_strong,6,A00_copy,0.5767133114440033
corrupt_component_strong,6,A01_reverse,0.9423126919660241
corrupt_component_strong,6,A02_substitute,0.027719082425185445
corrupt_component_strong,6,A03_copy,0.5775021272678093
corrupt_component_strong,6,A04_reverse,0.9424039843437875
corrupt_component_strong,6,A05_substitute,0.02006634424069748
corrupt_component_strong,6,A06_copy,0.5754365522696607
corrupt_component_strong,6,A07_reverse,0.9421174477722911
corrupt_component_strong,6,C00_reverse_then_substitute_02_05,0.029819141814109607
corrupt_component_strong,6,C01_substitute_then_reverse_01_03,0.941518718173714
corrupt_component_strong,6,C02_copy_then_substitute_04_07,0.5764904184526208
corrupt_component_strong,6,C03_reverse_then_substitute_06_01,0.9423955008053929
corrupt_component_strong,6,C04_substitute_then_reverse_03_07,0.9421947463820693
corrupt_component_strong,6,C05_copy_then_substitute_07_06,0.9426100688444082
corrupt_component_strong,6,C06_reverse_then_substitute_01_05,0.13908836061226446
corrupt_component_strong,6,C07_substitute_then_reverse_07_03,0.9420579742590688
corrupt_component_strong,6,K00_shortcut_for_A07_reverse,0.5760264576364121
corrupt_component_strong,6,K01_shortcut_for_A03_copy,0.5757922245782467
corrupt_component_strong,6,K02_shortcut_for_A00_copy,0.5782596168614459
corrupt_component_strong,6,S00_surface_rotate,0.271868044592463
corrupt_component_strong,6,S01_surface_rotate,0.2704330232354718
corrupt_component_strong,6,S02_surface_rotate,0.13274086934505763
corrupt_component_strong,6,U00_unrelated_substitute,0.13277135334218812
corrupt_component_strong,6,U01_unrelated_substitute,0.023335712887499242
corrupt_component_strong,6,U02_unrelated_substitute,0.13392533778671475
corrupt_component_strong,7,A00_copy,0.5466449494819665
corrupt_component_strong,7,A01_reverse,0.9470475796560548
corrupt_component_strong,7,A02_substitute,0.03516907864054826
corrupt_component_strong,7,A03_copy,0.5475587044711946
corrupt_component_strong,7,A04_reverse,0.9464326845234148
corrupt_component_strong,7,A05_substitute,0.029787489481865128
corrupt_component_strong,7,A06_copy,0.5475280580597958
corrupt_component_strong,7,A07_reverse,0.9463297325808901
corrupt_component_strong,7,C00_reverse_then_substitute_02_05,0.035801128496700925
corrupt_component_strong,7,C01_substitute_then_reverse_01_03,0.9462239503728925
corrupt_component_strong,7,C02_copy_then_substitute_04_07,0.5480139998808702
corrupt_component_strong,7,C03_reverse_then_substitute_06_01,0.946393532393464
corrupt_component_strong,7,C04_substitute_then_reverse_03_07,0.9463363953826981
corrupt_component_strong,7,C05_copy_then_substitute_07_06,0.9463453883716995
corrupt_component_strong,7,C06_reverse_then_substitute_01_05,0.14453058925730106
corrupt_component_strong,7,C07_substitute_then_reverse_07_03,0.9467420460963231
corrupt_component_strong,7,K00_shortcut_for_A07_reverse,0.5468528586475059
corrupt_component_strong,7,K01_shortcut_for_A03_copy,0.5464745311394426
corrupt_component_strong,7,K02_shortcut_for_A00_copy,0.5448337644977284
corrupt_component_strong,7,S00_surface_rotate,0.2428338830373579
corrupt_component_strong,7,S01_surface_rotate,0.2422473143782379
corrupt_component_strong,7,S02_surface_rotate,0.22908687402333153
corrupt_component_strong,7,U00_unrelated_substitute,0.1169166250855966
corrupt_component_strong,7,U01_unrelated_substitute,0.02984146515675796
corrupt_component_strong,7,U02_unrelated_substitute,0.11541013249950131
corrupt_component_strong,8,A00_copy,0.5564122395370701
corrupt_component_strong,8,A01_reverse,0.9483909717148042
corrupt_component_strong,8,A02_substitute,0.026608580080916214
corrupt_component_strong,8,A03_copy,0.559872194514548
corrupt_component_strong,8,A04_reverse,0.9475470202381102
corrupt_component_strong,8,A05_substitute,0.016473120450210897
corrupt_component_strong,8,A06_copy,0.558717880956638
corrupt_component_strong,8,A07_reverse,0.9480169736241641
corrupt_component_strong,8,C00_reverse_then_substitute_02_05,0.029975905081213366
corrupt_component_strong,8,C01_substitute_then_reverse_01_03,0.9478615493710966
corrupt_component_strong,8,C02_copy_then_substitute_04_07,0.5583488753097877
corrupt_component_strong,8,C03_reverse_then_substitute_06_01,0.9477349389039414
corrupt_component_strong,8,C04_substitute_then_reverse_03_07,0.9478295615606368
corrupt_component_strong,8,C05_copy_then_substitute_07_06,0.9479043543674318
corrupt_component_strong,8,C06_reverse_then_substitute_01_05,0.09618791028263358
corrupt_component_strong,8,C07_substitute_then_reverse_07_03,0.9484211305897976
corrupt_component_strong,8,K00_shortcut_for_A07_reverse,0.5589349471802844
corrupt_component_strong,8,K01_shortcut_for_A03_copy,0.5584948091694328
