condition,seed,data_seen,task_i,task_j,linear_cka
corrupt_A,1,20096,A_bit0,B_bit1,0.4664590060710907
corrupt_A,1,20096,A_bit0,C_xor23,0.7213019132614136
corrupt_A,1,20096,A_bit0,D_eq45,0.7019786834716797
corrupt_A,1,20096,A_bit0,AB_and,0.59173983335495
corrupt_A,1,20096,A_bit0,AC_xor,0.7686991691589355
corrupt_A,1,20096,A_bit0,A_shortcut_bit6,0.1852843314409256
corrupt_A,1,20096,A_bit0,surface_control_78,0.7526581883430481
corrupt_A,1,20096,A_bit0,U_unrelated_xor910,0.6253427267074585
corrupt_A,1,20096,B_bit1,A_bit0,0.4664592146873474
corrupt_A,1,20096,B_bit1,B_bit1,1.0
corrupt_A,1,20096,B_bit1,C_xor23,0.6815750002861023
corrupt_A,1,20096,B_bit1,D_eq45,0.758206844329834
corrupt_A,1,20096,B_bit1,AB_and,0.6930971741676331
corrupt_A,1,20096,B_bit1,AC_xor,0.6927080750465393
corrupt_A,1,20096,B_bit1,A_shortcut_bit6,0.21873515844345093
corrupt_A,1,20096,B_bit1,surface_control_78,0.7013975977897644
corrupt_A,1,20096,B_bit1,U_unrelated_xor910,0.6983913779258728
corrupt_A,1,20096,C_xor23,A_bit0,0.7213020920753479
corrupt_A,1,20096,C_xor23,B_bit1,0.6815748810768127
corrupt_A,1,20096,C_xor23,C_xor23,1.0
corrupt_A,1,20096,C_xor23,D_eq45,0.911928653717041
corrupt_A,1,20096,C_xor23,AB_and,0.5663875937461853
corrupt_A,1,20096,C_xor23,AC_xor,0.8600980639457703
corrupt_A,1,20096,C_xor23,A_shortcut_bit6,0.277413010597229
corrupt_A,1,20096,C_xor23,surface_control_78,0.9149401783943176
corrupt_A,1,20096,C_xor23,U_unrelated_xor910,0.9066165089607239
corrupt_A,1,20096,D_eq45,A_bit0,0.7019784450531006
corrupt_A,1,20096,D_eq45,B_bit1,0.7582070231437683
corrupt_A,1,20096,D_eq45,C_xor23,0.9119291305541992
corrupt_A,1,20096,D_eq45,D_eq45,1.0
corrupt_A,1,20096,D_eq45,AB_and,0.6032501459121704
corrupt_A,1,20096,D_eq45,AC_xor,0.8949694037437439
corrupt_A,1,20096,D_eq45,A_shortcut_bit6,0.2958858609199524
corrupt_A,1,20096,D_eq45,surface_control_78,0.9090912342071533
corrupt_A,1,20096,D_eq45,U_unrelated_xor910,0.9158262014389038
corrupt_A,1,20096,AB_and,A_bit0,0.59173983335495
corrupt_A,1,20096,AB_and,B_bit1,0.6930971741676331
corrupt_A,1,20096,AB_and,C_xor23,0.5663876533508301
corrupt_A,1,20096,AB_and,D_eq45,0.6032503247261047
corrupt_A,1,20096,AB_and,AB_and,1.0
corrupt_A,1,20096,AB_and,AC_xor,0.6231987476348877
corrupt_A,1,20096,AB_and,A_shortcut_bit6,0.15303687751293182
corrupt_A,1,20096,AB_and,surface_control_78,0.5290358066558838
corrupt_A,1,20096,AB_and,U_unrelated_xor910,0.5297530293464661
corrupt_A,1,20096,AC_xor,A_bit0,0.7686989903450012
corrupt_A,1,20096,AC_xor,B_bit1,0.6927077770233154
corrupt_A,1,20096,AC_xor,C_xor23,0.8600980639457703
corrupt_A,1,20096,AC_xor,D_eq45,0.8949685096740723
corrupt_A,1,20096,AC_xor,AB_and,0.6231988668441772
corrupt_A,1,20096,AC_xor,AC_xor,1.0
corrupt_A,1,20096,AC_xor,A_shortcut_bit6,0.26293253898620605
corrupt_A,1,20096,AC_xor,surface_control_78,0.8855741024017334
corrupt_A,1,20096,AC_xor,U_unrelated_xor910,0.8338209986686707
corrupt_A,1,20096,A_shortcut_bit6,A_bit0,0.1852843314409256
corrupt_A,1,20096,A_shortcut_bit6,B_bit1,0.21873515844345093
corrupt_A,1,20096,A_shortcut_bit6,C_xor23,0.27741292119026184
corrupt_A,1,20096,A_shortcut_bit6,D_eq45,0.2958858609199524
corrupt_A,1,20096,A_shortcut_bit6,AB_and,0.1530369073152542
corrupt_A,1,20096,A_shortcut_bit6,AC_xor,0.26293256878852844
corrupt_A,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
corrupt_A,1,20096,A_shortcut_bit6,surface_control_78,0.2486097365617752
corrupt_A,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.27617043256759644
corrupt_A,1,20096,surface_control_78,A_bit0,0.7526580095291138
corrupt_A,1,20096,surface_control_78,B_bit1,0.7013980150222778
corrupt_A,1,20096,surface_control_78,C_xor23,0.9149404168128967
corrupt_A,1,20096,surface_control_78,D_eq45,0.9090901017189026
corrupt_A,1,20096,surface_control_78,AB_and,0.5290361046791077
corrupt_A,1,20096,surface_control_78,AC_xor,0.8855742812156677
corrupt_A,1,20096,surface_control_78,A_shortcut_bit6,0.24860979616641998
corrupt_A,1,20096,surface_control_78,surface_control_78,1.0
corrupt_A,1,20096,surface_control_78,U_unrelated_xor910,0.8883588910102844
corrupt_A,1,20096,U_unrelated_xor910,A_bit0,0.6253426671028137
corrupt_A,1,20096,U_unrelated_xor910,B_bit1,0.6983912587165833
corrupt_A,1,20096,U_unrelated_xor910,C_xor23,0.9066159725189209
corrupt_A,1,20096,U_unrelated_xor910,D_eq45,0.9158255457878113
corrupt_A,1,20096,U_unrelated_xor910,AB_and,0.5297528505325317
corrupt_A,1,20096,U_unrelated_xor910,AC_xor,0.8338209986686707
corrupt_A,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.27617037296295166
corrupt_A,1,20096,U_unrelated_xor910,surface_control_78,0.8883584141731262
corrupt_A,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
corrupt_U_matched,1,20096,A_bit0,A_bit0,1.0
corrupt_U_matched,1,20096,A_bit0,B_bit1,0.043447837233543396
corrupt_U_matched,1,20096,A_bit0,C_xor23,0.4779195487499237
corrupt_U_matched,1,20096,A_bit0,D_eq45,0.3976186513900757
corrupt_U_matched,1,20096,A_bit0,AB_and,0.5546122193336487
corrupt_U_matched,1,20096,A_bit0,AC_xor,0.5105332136154175
corrupt_U_matched,1,20096,A_bit0,A_shortcut_bit6,0.09376373142004013
corrupt_U_matched,1,20096,A_bit0,surface_control_78,0.4762226641178131
corrupt_U_matched,1,20096,A_bit0,U_unrelated_xor910,0.49767932295799255
corrupt_U_matched,1,20096,B_bit1,A_bit0,0.043447837233543396
corrupt_U_matched,1,20096,B_bit1,B_bit1,1.0
corrupt_U_matched,1,20096,B_bit1,C_xor23,0.32875049114227295
corrupt_U_matched,1,20096,B_bit1,D_eq45,0.33367928862571716
corrupt_U_matched,1,20096,B_bit1,AB_and,0.6021376252174377
corrupt_U_matched,1,20096,B_bit1,AC_xor,0.32119765877723694
corrupt_U_matched,1,20096,B_bit1,A_shortcut_bit6,0.11105075478553772
corrupt_U_matched,1,20096,B_bit1,surface_control_78,0.3907563090324402
corrupt_U_matched,1,20096,B_bit1,U_unrelated_xor910,0.3201219439506531
corrupt_U_matched,1,20096,C_xor23,A_bit0,0.4779196083545685
corrupt_U_matched,1,20096,C_xor23,B_bit1,0.32875052094459534
corrupt_U_matched,1,20096,C_xor23,C_xor23,1.0
corrupt_U_matched,1,20096,C_xor23,D_eq45,0.8544967770576477
corrupt_U_matched,1,20096,C_xor23,AB_and,0.5979267358779907
corrupt_U_matched,1,20096,C_xor23,AC_xor,0.9120535850524902
corrupt_U_matched,1,20096,C_xor23,A_shortcut_bit6,0.2937283217906952
corrupt_U_matched,1,20096,C_xor23,surface_control_78,0.901136577129364
corrupt_U_matched,1,20096,C_xor23,U_unrelated_xor910,0.8902138471603394
corrupt_U_matched,1,20096,D_eq45,A_bit0,0.39761844277381897
corrupt_U_matched,1,20096,D_eq45,B_bit1,0.33367910981178284
corrupt_U_matched,1,20096,D_eq45,C_xor23,0.8544965386390686
corrupt_U_matched,1,20096,D_eq45,D_eq45,1.0
corrupt_U_matched,1,20096,D_eq45,AB_and,0.5294500589370728
corrupt_U_matched,1,20096,D_eq45,AC_xor,0.8818589448928833
corrupt_U_matched,1,20096,D_eq45,A_shortcut_bit6,0.37137630581855774
corrupt_U_matched,1,20096,D_eq45,surface_control_78,0.8209750056266785
corrupt_U_matched,1,20096,D_eq45,U_unrelated_xor910,0.8469936847686768
corrupt_U_matched,1,20096,AB_and,A_bit0,0.5546119809150696
corrupt_U_matched,1,20096,AB_and,B_bit1,0.6021378636360168
corrupt_U_matched,1,20096,AB_and,C_xor23,0.5979269742965698
corrupt_U_matched,1,20096,AB_and,D_eq45,0.5294499397277832
corrupt_U_matched,1,20096,AB_and,AB_and,1.0
corrupt_U_matched,1,20096,AB_and,AC_xor,0.6334078311920166
corrupt_U_matched,1,20096,AB_and,A_shortcut_bit6,0.12557189166545868
corrupt_U_matched,1,20096,AB_and,surface_control_78,0.6264768242835999
corrupt_U_matched,1,20096,AB_and,U_unrelated_xor910,0.622861385345459
corrupt_U_matched,1,20096,AC_xor,A_bit0,0.5105333924293518
corrupt_U_matched,1,20096,AC_xor,B_bit1,0.32119765877723694
corrupt_U_matched,1,20096,AC_xor,C_xor23,0.9120535850524902
corrupt_U_matched,1,20096,AC_xor,D_eq45,0.8818588256835938
corrupt_U_matched,1,20096,AC_xor,AB_and,0.633407711982727
corrupt_U_matched,1,20096,AC_xor,AC_xor,1.0
corrupt_U_matched,1,20096,AC_xor,A_shortcut_bit6,0.33707863092422485
corrupt_U_matched,1,20096,AC_xor,surface_control_78,0.898729681968689
corrupt_U_matched,1,20096,AC_xor,U_unrelated_xor910,0.8741195201873779
corrupt_U_matched,1,20096,A_shortcut_bit6,A_bit0,0.09376369416713715
corrupt_U_matched,1,20096,A_shortcut_bit6,B_bit1,0.11105078458786011
corrupt_U_matched,1,20096,A_shortcut_bit6,C_xor23,0.29372817277908325
corrupt_U_matched,1,20096,A_shortcut_bit6,D_eq45,0.3713761270046234
corrupt_U_matched,1,20096,A_shortcut_bit6,AB_and,0.12557180225849152
corrupt_U_matched,1,20096,A_shortcut_bit6,AC_xor,0.3370784819126129
corrupt_U_matched,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
corrupt_U_matched,1,20096,A_shortcut_bit6,surface_control_78,0.275516539812088
corrupt_U_matched,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.31594350934028625
corrupt_U_matched,1,20096,surface_control_78,A_bit0,0.4762224853038788
corrupt_U_matched,1,20096,surface_control_78,B_bit1,0.390756219625473
corrupt_U_matched,1,20096,surface_control_78,C_xor23,0.9011363983154297
corrupt_U_matched,1,20096,surface_control_78,D_eq45,0.8209746479988098
corrupt_U_matched,1,20096,surface_control_78,AB_and,0.6264767646789551
corrupt_U_matched,1,20096,surface_control_78,AC_xor,0.8987303376197815
corrupt_U_matched,1,20096,surface_control_78,A_shortcut_bit6,0.275516539812088
corrupt_U_matched,1,20096,surface_control_78,surface_control_78,1.0
corrupt_U_matched,1,20096,surface_control_78,U_unrelated_xor910,0.8575360774993896
corrupt_U_matched,1,20096,U_unrelated_xor910,A_bit0,0.49767953157424927
corrupt_U_matched,1,20096,U_unrelated_xor910,B_bit1,0.3201220631599426
corrupt_U_matched,1,20096,U_unrelated_xor910,C_xor23,0.8902139663696289
corrupt_U_matched,1,20096,U_unrelated_xor910,D_eq45,0.8469933271408081
corrupt_U_matched,1,20096,U_unrelated_xor910,AB_and,0.6228618025779724
corrupt_U_matched,1,20096,U_unrelated_xor910,AC_xor,0.8741192817687988
corrupt_U_matched,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.3159436285495758
corrupt_U_matched,1,20096,U_unrelated_xor910,surface_control_78,0.8575359582901001
corrupt_U_matched,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
delay_A,1,20096,A_bit0,A_bit0,1.0
delay_A,1,20096,A_bit0,B_bit1,0.052283622324466705
delay_A,1,20096,A_bit0,C_xor23,0.5623024702072144
delay_A,1,20096,A_bit0,D_eq45,0.4108840525150299
delay_A,1,20096,A_bit0,AB_and,0.5557974576950073
delay_A,1,20096,A_bit0,AC_xor,0.5805705785751343
delay_A,1,20096,A_bit0,A_shortcut_bit6,0.10510264337062836
delay_A,1,20096,A_bit0,surface_control_78,0.5038186311721802
delay_A,1,20096,A_bit0,U_unrelated_xor910,0.4597470760345459
delay_A,1,20096,B_bit1,A_bit0,0.052283626049757004
delay_A,1,20096,B_bit1,B_bit1,1.0
delay_A,1,20096,B_bit1,C_xor23,0.3456835448741913
delay_A,1,20096,B_bit1,D_eq45,0.2791326344013214
delay_A,1,20096,B_bit1,AB_and,0.5880367159843445
delay_A,1,20096,B_bit1,AC_xor,0.3560582399368286
delay_A,1,20096,B_bit1,A_shortcut_bit6,0.10510643571615219
delay_A,1,20096,B_bit1,surface_control_78,0.4448174238204956
delay_A,1,20096,B_bit1,U_unrelated_xor910,0.24625568091869354
delay_A,1,20096,C_xor23,A_bit0,0.5623025298118591
delay_A,1,20096,C_xor23,B_bit1,0.3456835448741913
delay_A,1,20096,C_xor23,C_xor23,1.0
delay_A,1,20096,C_xor23,D_eq45,0.6862771511077881
delay_A,1,20096,C_xor23,AB_and,0.48227593302726746
delay_A,1,20096,C_xor23,AC_xor,0.858605146408081
delay_A,1,20096,C_xor23,A_shortcut_bit6,0.24797961115837097
delay_A,1,20096,C_xor23,surface_control_78,0.8785079121589661
delay_A,1,20096,C_xor23,U_unrelated_xor910,0.7796044945716858
delay_A,1,20096,D_eq45,A_bit0,0.41088396310806274
delay_A,1,20096,D_eq45,B_bit1,0.27913278341293335
delay_A,1,20096,D_eq45,C_xor23,0.6862767934799194
delay_A,1,20096,D_eq45,D_eq45,1.0
delay_A,1,20096,D_eq45,AB_and,0.40630027651786804
delay_A,1,20096,D_eq45,AC_xor,0.6731074452400208
delay_A,1,20096,D_eq45,A_shortcut_bit6,0.24335655570030212
delay_A,1,20096,D_eq45,surface_control_78,0.6702572703361511
delay_A,1,20096,D_eq45,U_unrelated_xor910,0.7601292133331299
delay_A,1,20096,AB_and,A_bit0,0.5557977557182312
delay_A,1,20096,AB_and,B_bit1,0.5880368947982788
delay_A,1,20096,AB_and,C_xor23,0.48227551579475403
delay_A,1,20096,AB_and,D_eq45,0.4063003659248352
delay_A,1,20096,AB_and,AB_and,1.0
delay_A,1,20096,AB_and,AC_xor,0.5831217169761658
delay_A,1,20096,AB_and,A_shortcut_bit6,0.11435381323099136
delay_A,1,20096,AB_and,surface_control_78,0.5098833441734314
delay_A,1,20096,AB_and,U_unrelated_xor910,0.38435736298561096
delay_A,1,20096,AC_xor,A_bit0,0.5805708169937134
delay_A,1,20096,AC_xor,B_bit1,0.3560582399368286
delay_A,1,20096,AC_xor,C_xor23,0.858605146408081
delay_A,1,20096,AC_xor,D_eq45,0.6731074452400208
delay_A,1,20096,AC_xor,AB_and,0.5831217169761658
delay_A,1,20096,AC_xor,AC_xor,1.0
delay_A,1,20096,AC_xor,A_shortcut_bit6,0.2898915410041809
delay_A,1,20096,AC_xor,surface_control_78,0.8600848317146301
delay_A,1,20096,AC_xor,U_unrelated_xor910,0.6888884902000427
delay_A,1,20096,A_shortcut_bit6,A_bit0,0.10510264337062836
delay_A,1,20096,A_shortcut_bit6,B_bit1,0.10510637611150742
delay_A,1,20096,A_shortcut_bit6,C_xor23,0.24797950685024261
delay_A,1,20096,A_shortcut_bit6,D_eq45,0.24335655570030212
delay_A,1,20096,A_shortcut_bit6,AB_and,0.11435381323099136
delay_A,1,20096,A_shortcut_bit6,AC_xor,0.2898916006088257
delay_A,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
delay_A,1,20096,A_shortcut_bit6,surface_control_78,0.3159239590167999
delay_A,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.1780748814344406
delay_A,1,20096,surface_control_78,A_bit0,0.5038191080093384
delay_A,1,20096,surface_control_78,B_bit1,0.44481736421585083
delay_A,1,20096,surface_control_78,C_xor23,0.8785080313682556
delay_A,1,20096,surface_control_78,D_eq45,0.6702573895454407
delay_A,1,20096,surface_control_78,AB_and,0.5098834037780762
delay_A,1,20096,surface_control_78,AC_xor,0.8600848317146301
delay_A,1,20096,surface_control_78,A_shortcut_bit6,0.3159238398075104
delay_A,1,20096,surface_control_78,surface_control_78,1.0
delay_A,1,20096,surface_control_78,U_unrelated_xor910,0.687252938747406
delay_A,1,20096,U_unrelated_xor910,A_bit0,0.45974698662757874
delay_A,1,20096,U_unrelated_xor910,B_bit1,0.24625568091869354
delay_A,1,20096,U_unrelated_xor910,C_xor23,0.7796046733856201
delay_A,1,20096,U_unrelated_xor910,D_eq45,0.7601287961006165
delay_A,1,20096,U_unrelated_xor910,AB_and,0.38435736298561096
delay_A,1,20096,U_unrelated_xor910,AC_xor,0.6888884902000427
delay_A,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.17807495594024658
delay_A,1,20096,U_unrelated_xor910,surface_control_78,0.6872527599334717
delay_A,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
delay_U_matched,1,20096,A_bit0,A_bit0,1.0
delay_U_matched,1,20096,A_bit0,B_bit1,0.06250633299350739
delay_U_matched,1,20096,A_bit0,C_xor23,0.5726891756057739
delay_U_matched,1,20096,A_bit0,D_eq45,0.47438597679138184
delay_U_matched,1,20096,A_bit0,AB_and,0.6119736433029175
delay_U_matched,1,20096,A_bit0,AC_xor,0.5701976418495178
delay_U_matched,1,20096,A_bit0,A_shortcut_bit6,0.10875547677278519
delay_U_matched,1,20096,A_bit0,surface_control_78,0.5325596332550049
delay_U_matched,1,20096,A_bit0,U_unrelated_xor910,0.520907461643219
delay_U_matched,1,20096,B_bit1,A_bit0,0.06250633299350739
delay_U_matched,1,20096,B_bit1,B_bit1,1.0
delay_U_matched,1,20096,B_bit1,C_xor23,0.2725439667701721
delay_U_matched,1,20096,B_bit1,D_eq45,0.2964301109313965
delay_U_matched,1,20096,B_bit1,AB_and,0.47724369168281555
delay_U_matched,1,20096,B_bit1,AC_xor,0.25971168279647827
delay_U_matched,1,20096,B_bit1,A_shortcut_bit6,0.08596916496753693
delay_U_matched,1,20096,B_bit1,surface_control_78,0.34081095457077026
delay_U_matched,1,20096,B_bit1,U_unrelated_xor910,0.29641008377075195
delay_U_matched,1,20096,C_xor23,A_bit0,0.5726892948150635
delay_U_matched,1,20096,C_xor23,B_bit1,0.2725440561771393
delay_U_matched,1,20096,C_xor23,C_xor23,1.0
delay_U_matched,1,20096,C_xor23,D_eq45,0.8251357674598694
delay_U_matched,1,20096,C_xor23,AB_and,0.5383676886558533
delay_U_matched,1,20096,C_xor23,AC_xor,0.8658680319786072
delay_U_matched,1,20096,C_xor23,A_shortcut_bit6,0.33452630043029785
delay_U_matched,1,20096,C_xor23,surface_control_78,0.8906748294830322
delay_U_matched,1,20096,C_xor23,U_unrelated_xor910,0.8749817609786987
delay_U_matched,1,20096,D_eq45,A_bit0,0.47438597679138184
delay_U_matched,1,20096,D_eq45,B_bit1,0.2964301109313965
delay_U_matched,1,20096,D_eq45,C_xor23,0.8251355886459351
delay_U_matched,1,20096,D_eq45,D_eq45,1.0
delay_U_matched,1,20096,D_eq45,AB_and,0.5126609802246094
delay_U_matched,1,20096,D_eq45,AC_xor,0.8899844884872437
delay_U_matched,1,20096,D_eq45,A_shortcut_bit6,0.39034056663513184
delay_U_matched,1,20096,D_eq45,surface_control_78,0.8513819575309753
delay_U_matched,1,20096,D_eq45,U_unrelated_xor910,0.8622795343399048
delay_U_matched,1,20096,AB_and,A_bit0,0.6119739413261414
delay_U_matched,1,20096,AB_and,B_bit1,0.4772436022758484
delay_U_matched,1,20096,AB_and,C_xor23,0.5383673310279846
delay_U_matched,1,20096,AB_and,D_eq45,0.5126609206199646
delay_U_matched,1,20096,AB_and,AB_and,1.0
delay_U_matched,1,20096,AB_and,AC_xor,0.5480954051017761
delay_U_matched,1,20096,AB_and,A_shortcut_bit6,0.11210183799266815
delay_U_matched,1,20096,AB_and,surface_control_78,0.5425902605056763
delay_U_matched,1,20096,AB_and,U_unrelated_xor910,0.5262396931648254
delay_U_matched,1,20096,AC_xor,A_bit0,0.5701975226402283
delay_U_matched,1,20096,AC_xor,B_bit1,0.25971168279647827
delay_U_matched,1,20096,AC_xor,C_xor23,0.8658680319786072
delay_U_matched,1,20096,AC_xor,D_eq45,0.8899843692779541
delay_U_matched,1,20096,AC_xor,AB_and,0.5480952858924866
delay_U_matched,1,20096,AC_xor,AC_xor,1.0
delay_U_matched,1,20096,AC_xor,A_shortcut_bit6,0.380357950925827
delay_U_matched,1,20096,AC_xor,surface_control_78,0.8755320310592651
delay_U_matched,1,20096,AC_xor,U_unrelated_xor910,0.8472929000854492
delay_U_matched,1,20096,A_shortcut_bit6,A_bit0,0.10875552892684937
delay_U_matched,1,20096,A_shortcut_bit6,B_bit1,0.08596912771463394
delay_U_matched,1,20096,A_shortcut_bit6,C_xor23,0.33452630043029785
delay_U_matched,1,20096,A_shortcut_bit6,D_eq45,0.39034050703048706
delay_U_matched,1,20096,A_shortcut_bit6,AB_and,0.11210185289382935
delay_U_matched,1,20096,A_shortcut_bit6,AC_xor,0.380357950925827
delay_U_matched,1,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
delay_U_matched,1,20096,A_shortcut_bit6,surface_control_78,0.35480284690856934
delay_U_matched,1,20096,A_shortcut_bit6,U_unrelated_xor910,0.2836352288722992
delay_U_matched,1,20096,surface_control_78,A_bit0,0.5325596332550049
delay_U_matched,1,20096,surface_control_78,B_bit1,0.34081077575683594
delay_U_matched,1,20096,surface_control_78,C_xor23,0.8906750679016113
delay_U_matched,1,20096,surface_control_78,D_eq45,0.8513823747634888
delay_U_matched,1,20096,surface_control_78,AB_and,0.5425902605056763
delay_U_matched,1,20096,surface_control_78,AC_xor,0.8755314946174622
delay_U_matched,1,20096,surface_control_78,A_shortcut_bit6,0.35480284690856934
delay_U_matched,1,20096,surface_control_78,surface_control_78,1.0
delay_U_matched,1,20096,surface_control_78,U_unrelated_xor910,0.8538802266120911
delay_U_matched,1,20096,U_unrelated_xor910,A_bit0,0.5209076404571533
delay_U_matched,1,20096,U_unrelated_xor910,B_bit1,0.29641029238700867
delay_U_matched,1,20096,U_unrelated_xor910,C_xor23,0.8749815225601196
delay_U_matched,1,20096,U_unrelated_xor910,D_eq45,0.8622803092002869
delay_U_matched,1,20096,U_unrelated_xor910,AB_and,0.526239812374115
delay_U_matched,1,20096,U_unrelated_xor910,AC_xor,0.8472930192947388
delay_U_matched,1,20096,U_unrelated_xor910,A_shortcut_bit6,0.2836352586746216
delay_U_matched,1,20096,U_unrelated_xor910,surface_control_78,0.8538802266120911
delay_U_matched,1,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
baseline,2,20096,A_bit0,A_bit0,1.0
baseline,2,20096,A_bit0,B_bit1,0.09962749481201172
baseline,2,20096,A_bit0,C_xor23,0.5692678093910217
baseline,2,20096,A_bit0,D_eq45,0.5442620515823364
baseline,2,20096,A_bit0,AB_and,0.6297562718391418
baseline,2,20096,A_bit0,AC_xor,0.576136589050293
baseline,2,20096,A_bit0,A_shortcut_bit6,0.2253366857767105
baseline,2,20096,A_bit0,surface_control_78,0.5855972766876221
baseline,2,20096,A_bit0,U_unrelated_xor910,0.5160995721817017
baseline,2,20096,B_bit1,A_bit0,0.09962748736143112
baseline,2,20096,B_bit1,B_bit1,1.0
baseline,2,20096,B_bit1,C_xor23,0.6022467017173767
baseline,2,20096,B_bit1,D_eq45,0.7042851448059082
baseline,2,20096,B_bit1,AB_and,0.5831429958343506
baseline,2,20096,B_bit1,AC_xor,0.6724072694778442
baseline,2,20096,B_bit1,A_shortcut_bit6,0.23503383994102478
baseline,2,20096,B_bit1,surface_control_78,0.6503787636756897
baseline,2,20096,B_bit1,U_unrelated_xor910,0.7029899954795837
baseline,2,20096,C_xor23,A_bit0,0.569267749786377
baseline,2,20096,C_xor23,B_bit1,0.6022465229034424
baseline,2,20096,C_xor23,C_xor23,1.0
baseline,2,20096,C_xor23,D_eq45,0.8890901207923889
baseline,2,20096,C_xor23,AB_and,0.7472352385520935
baseline,2,20096,C_xor23,AC_xor,0.9232531189918518
baseline,2,20096,C_xor23,A_shortcut_bit6,0.4335530400276184
baseline,2,20096,C_xor23,surface_control_78,0.890641987323761
baseline,2,20096,C_xor23,U_unrelated_xor910,0.8987386226654053
baseline,2,20096,D_eq45,A_bit0,0.5442622900009155
baseline,2,20096,D_eq45,B_bit1,0.7042849659919739
baseline,2,20096,D_eq45,C_xor23,0.8890891671180725
baseline,2,20096,D_eq45,D_eq45,1.0
baseline,2,20096,D_eq45,AB_and,0.7951508164405823
baseline,2,20096,D_eq45,AC_xor,0.930648684501648
baseline,2,20096,D_eq45,A_shortcut_bit6,0.36570098996162415
baseline,2,20096,D_eq45,surface_control_78,0.9404643774032593
baseline,2,20096,D_eq45,U_unrelated_xor910,0.9284374117851257
baseline,2,20096,AB_and,A_bit0,0.6297562718391418
baseline,2,20096,AB_and,B_bit1,0.5831428170204163
baseline,2,20096,AB_and,C_xor23,0.747235119342804
baseline,2,20096,AB_and,D_eq45,0.7951506972312927
baseline,2,20096,AB_and,AB_and,1.0
baseline,2,20096,AB_and,AC_xor,0.8341400027275085
baseline,2,20096,AB_and,A_shortcut_bit6,0.2937065064907074
baseline,2,20096,AB_and,surface_control_78,0.8090586066246033
baseline,2,20096,AB_and,U_unrelated_xor910,0.7992153763771057
baseline,2,20096,AC_xor,A_bit0,0.5761366486549377
baseline,2,20096,AC_xor,B_bit1,0.6724069714546204
baseline,2,20096,AC_xor,C_xor23,0.9232532978057861
baseline,2,20096,AC_xor,D_eq45,0.9306482672691345
baseline,2,20096,AC_xor,AB_and,0.834139883518219
baseline,2,20096,AC_xor,AC_xor,1.0
baseline,2,20096,AC_xor,A_shortcut_bit6,0.39551013708114624
baseline,2,20096,AC_xor,surface_control_78,0.9362106919288635
baseline,2,20096,AC_xor,U_unrelated_xor910,0.9243510961532593
baseline,2,20096,A_shortcut_bit6,A_bit0,0.2253367155790329
baseline,2,20096,A_shortcut_bit6,B_bit1,0.23503383994102478
baseline,2,20096,A_shortcut_bit6,C_xor23,0.4335530400276184
baseline,2,20096,A_shortcut_bit6,D_eq45,0.36570096015930176
baseline,2,20096,A_shortcut_bit6,AB_and,0.2937066853046417
baseline,2,20096,A_shortcut_bit6,AC_xor,0.3955100476741791
baseline,2,20096,A_shortcut_bit6,A_shortcut_bit6,1.0
baseline,2,20096,A_shortcut_bit6,surface_control_78,0.39683568477630615
baseline,2,20096,A_shortcut_bit6,U_unrelated_xor910,0.41092661023139954
baseline,2,20096,surface_control_78,A_bit0,0.5855972766876221
baseline,2,20096,surface_control_78,B_bit1,0.6503790616989136
baseline,2,20096,surface_control_78,C_xor23,0.890641450881958
baseline,2,20096,surface_control_78,D_eq45,0.9404641389846802
baseline,2,20096,surface_control_78,AB_and,0.8090589046478271
baseline,2,20096,surface_control_78,AC_xor,0.9362108707427979
baseline,2,20096,surface_control_78,A_shortcut_bit6,0.3968355059623718
baseline,2,20096,surface_control_78,surface_control_78,1.0
baseline,2,20096,surface_control_78,U_unrelated_xor910,0.9205318689346313
baseline,2,20096,U_unrelated_xor910,A_bit0,0.5160994529724121
baseline,2,20096,U_unrelated_xor910,B_bit1,0.7029895782470703
baseline,2,20096,U_unrelated_xor910,C_xor23,0.8987388610839844
baseline,2,20096,U_unrelated_xor910,D_eq45,0.9284365773200989
baseline,2,20096,U_unrelated_xor910,AB_and,0.7992154955863953
baseline,2,20096,U_unrelated_xor910,AC_xor,0.9243506789207458
baseline,2,20096,U_unrelated_xor910,A_shortcut_bit6,0.4109267294406891
baseline,2,20096,U_unrelated_xor910,surface_control_78,0.9205313920974731
baseline,2,20096,U_unrelated_xor910,U_unrelated_xor910,1.0
upweight_A,2,20096,A_bit0,A_bit0,1.0
upweight_A,2,20096,A_bit0,B_bit1,0.20213989913463593
