source_run_dir,source_model_name,model_name,metric,group,n,mean_final,mean_delta,mean_auc,rho_frequency_proxy_final,rho_frequency_proxy_delta,rho_frequency_proxy_auc,rho_reference_learnability_final,rho_reference_learnability_delta,rho_reference_learnability_auc,rho_formal_utility_final,rho_formal_utility_delta,rho_formal_utility_auc,rho_composition_depth_final,rho_composition_depth_delta,rho_composition_depth_auc,rho_answer_entropy_proxy_final,rho_answer_entropy_proxy_delta,rho_answer_entropy_proxy_auc
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_correct,composite,10,-4.631719908863306,6.399004774540662,-6.050572306849062,0.0323254091917617,-0.2198127825039802,-0.0711159002218759,0.1505597584019682,0.3324861331376797,0.4454059519391558,,,,,,,,,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_correct,true_atomic_composite,26,-4.661872307984875,6.344851080471506,-6.039952733553946,-0.0220391437495173,0.0261714832025518,0.0974543387673971,0.1026795946279718,0.0072116103250414,0.0583797026312883,-0.1743949526810067,-0.2639011198411161,0.0760092054454897,0.1686548085423135,0.2002775851439973,-0.0210818510677891,,,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_margin,all,29,0.7451011398486023,0.2807890416990066,1.087232930649971,-0.07502892013522,-0.1555054846366937,0.3216586378074287,-0.0977856384712647,-0.0054462887249818,-0.4785307320631767,-0.0732955755337342,-0.1003265679291539,0.1663445685871982,-0.1300664954286179,-0.0520265981714472,-0.4942526826287484,,,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_margin,atomic,16,0.6825959730194882,0.1822214127751067,1.1331850872084033,0.0777384613378619,-0.0164446745137784,0.1106278103654189,-0.0459958878355544,0.0504471027873823,-0.1899185046113217,0.1665335602934584,0.2795930415936045,-0.1741727144353601,,,,,,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_margin,composite,10,0.6467605564743281,0.2315619338303804,0.9507809793110936,-0.4460906468463127,-0.4978113015531316,-0.2779985190491514,0.2572062539366956,0.3889460425384178,0.1380131118684708,,,,,,,,,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,mean_logprob_margin,true_atomic_composite,26,0.6688131205021188,0.2011985362579043,1.0630296610940535,-0.0399459480460002,-0.1294799695284145,0.3770759750893988,0.0302200813620786,0.1342733160519631,-0.4326966195024899,0.0866647015359789,0.0614466941218211,0.3274789131810351,-0.0105409255338945,0.0632455532033675,-0.442718872423573,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,accuracy,all,29,0.2392241379310344,0.0026939655172413,0.2389547413793103,-0.2502522601009298,-0.164879640423166,-0.2120166793612177,0.1802067724536535,0.0671323779817316,0.1886329960149506,-0.0842347996105525,-0.0387928190372374,-0.0278829370938589,0.1794675376324005,0.0410129528149785,0.1825658588100876,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,accuracy,atomic,16,0.2314453125,-0.005859375,0.23291015625,0.0120307417295217,-0.0807936501230247,0.0247033670030277,-0.0514927667314833,0.1153705549904838,-0.0430918282010769,0.286631505582414,0.3403887443201465,0.3396783387095112,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,accuracy,composite,10,0.25,0.0109375,0.2484375,-0.7779282831939609,-0.3721053245887397,-0.7845559363368422,0.6580782119679491,0.0255623671771369,0.7676560821029234,,,,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,accuracy,true_atomic_composite,26,0.2385817307692307,0.0006009615384615,0.2388822115384615,-0.2645938669943746,-0.1493401426764278,-0.2445616864902638,0.2316378316781598,0.1078872797212374,0.2382020862660866,-0.06397138626496,0.0318817139437313,-0.0315308812828389,0.2020819241604706,0.0825146000285833,0.1956099279025705,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_margin,all,29,-1.4858479054387788,-1.0069743879460569,-0.9516279634393366,-0.1371815899502043,-0.2023057021467815,-0.2156771928639494,0.0039609372545322,0.0304497051442166,0.2131479360095164,-0.1120226704079413,-0.1954548680899579,-0.1021459616480764,0.0346843987809648,0.0953820966476532,0.2341196917715123,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_margin,atomic,16,-1.5270534827141091,-1.0687907290412113,-0.9827557241078466,0.1106278103654189,0.0358792898482439,0.1465071002136629,-0.2181095326395648,-0.2299794391777724,-0.0949592523056608,-0.0809750339041586,-0.1787562069205012,0.1298656204123299,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_margin,composite,10,-1.4555266357958316,-0.9504262171685696,-0.8898859361652285,-0.8533908026625114,-0.7499494932488736,-0.8727860481775686,0.6022390336078728,0.4140393356054125,0.501865861339894,,,,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_margin,true_atomic_composite,26,-1.49954315697631,-1.023265916782503,-0.9470365748991474,-0.1497973051725008,-0.2141929283156219,-0.2186696293897426,0.0621572128015481,0.0999323145041465,0.2019250891011619,-0.1015823960626638,-0.1903781968167406,-0.129641869100952,0.0632455532033675,0.1370320319406297,0.2213594362117865,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_mrr,all,29,0.5114493534482757,-0.0008979885057471,0.5147157866379309,-0.154238577297475,-0.1822484660710296,-0.1534196081537146,0.0784005811586688,0.0685737262190894,0.1533814298258487,-0.0457729503588319,-0.1647850882566932,0.0163765604122906,0.0563968858639799,0.0346843987809648,0.117074264786579,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_mrr,atomic,16,0.5076497395833333,-0.0065104166666666,0.5111490885416667,0.0359852850270207,-0.1166076920067929,-0.0194346153344654,-0.0595248640410874,0.0044512149518278,-0.0237398130764152,0.254369165576294,-0.2811208724219848,0.2643147333098009,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_mrr,composite,10,0.5161458333333334,0.0039062499999999,0.5204752604166666,-0.68529867486535,-0.6335780201585312,-0.6659034293502931,0.61478568014137,0.0940998490012301,0.8029853781438303,,,,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_correct_mrr,true_atomic_composite,26,0.510917467948718,-0.0025040064102564,0.5147360777243589,-0.1461092652902005,-0.166671024605725,-0.1900876148395873,0.1302414803365227,0.0631874428479826,0.189562328543948,0.0085302315047462,-0.1367455331612782,0.0046173816392119,0.0843851232404548,0.0421637021355783,0.1159501808728405,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_correct,all,29,-4.1778407632855,7.114972585587409,-6.101048465633508,-0.095333776409438,-0.088400410852388,-0.2136962312762209,-0.057928707347534,-0.0861503852860763,0.1396230382222616,-0.3597201295698161,-0.375834759651701,-0.187137639660598,0.0,-0.0260132990857236,0.0086710996952412,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_correct,atomic,16,-4.217686123331077,7.050992887350731,-6.12687551981071,0.0224245561551524,0.0209295857448089,-0.2556399401687383,-0.24184934571598,-0.2670728971096711,0.2225607475913926,-0.6340497937778462,-0.6921073652562996,-0.1527830828380352,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_correct,composite,10,-4.19674380524084,7.09790853606537,-6.11621253087651,-0.1357667186053995,0.0517206547068188,-0.6529732656735883,0.4767725682728992,0.1756530514689628,0.7214321756760975,,,,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_correct,true_atomic_composite,26,-4.209631385604063,7.069037367625592,-6.122774370220633,-0.0630181766587762,-0.0671505161118107,-0.2386426034127427,0.018544140835821,0.0054945602476506,0.2493156712371489,-0.3225063483388068,-0.3445277069258179,-0.1314177851160336,0.0737864787372621,0.0737864787372621,0.0843274042711567,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_margin,all,29,1.8470407386214052,1.6401201842095832,1.0454115925501262,0.0928575744247773,0.0693336555705004,0.1881913508342154,0.0505019499952861,0.1116489188621276,-0.2463207855162239,0.1673842221408682,0.2022126161888128,0.0657580872696268,-0.0780398972571708,-0.0520265981714472,-0.3121595890286832,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_margin,atomic,16,1.92610753106419,1.713788834051229,1.0868957112543285,-0.2092958574480899,-0.2347103544239293,-0.1375372777516019,0.2730078503787749,0.3664833643671598,0.0697357009119696,0.1436160978677531,0.2933435190490276,-0.165005729465078,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_margin,composite,10,1.7707071291282772,1.5889695482328534,0.9273272023536264,0.7693447387639306,0.6982288385420548,0.433160483169608,-0.3701260727381718,-0.4140393356054125,0.0878265257344814,,,,,,,,,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,mean_logprob_margin,true_atomic_composite,26,1.866338145704224,1.665781416428777,1.0255232078309815,0.0953881690408798,0.054409136131621,0.2079944191360701,-0.0182007308203428,0.0319371314394694,-0.1820073082034283,0.157346158936224,0.188602280801659,0.1452699300336696,-0.1159501808728405,-0.0948683298050513,-0.2529822128134703,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,accuracy,all,29,0.2392241379310344,-0.0043103448275862,0.2428609913793103,-0.2502522601009298,-0.001279133133797,-0.2772151743948,0.1802067724536535,0.0042627160756584,0.2178993745137309,-0.0842347996105525,0.0250625412489246,-0.0966888951305635,0.1794675376324005,-0.1094924143675952,0.2300960598266189,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,accuracy,atomic,16,0.2314453125,-0.0048828125,0.233154296875,0.0120307417295217,-0.4016639991640683,0.0404236914594999,-0.0514927667314833,0.3887026394476281,-0.0586940418600875,0.286631505582414,-0.0874973387786101,0.2876555300783248,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,accuracy,composite,10,0.25,-0.00625,0.258203125,-0.7779282831939609,0.3875225804183999,-0.8404606389858067,0.6580782119679491,-0.3724809684824269,0.6085123568746214,,,,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,accuracy,true_atomic_composite,26,0.2385817307692307,-0.0054086538461538,0.2427884615384615,-0.2645938669943746,-0.009749280474432,-0.3028843269102881,0.2316378316781598,0.0101274368813262,0.2659460636512515,-0.06397138626496,0.0609623909931848,-0.0974368585782565,0.2020819241604706,-0.0932581053583724,0.242731909699347,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_margin,all,29,-0.8223774410013495,-0.4238727845508477,-0.7641539639343733,-0.4226876787815864,-0.4251638807662471,-0.4476973188266598,0.4668954788779882,0.49090866098359,0.4951171568165306,-0.0912295993345415,-0.0142952363629623,-0.139573489580196,0.3381728881144067,0.3034884893334419,0.4075416856763363,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_margin,atomic,16,-0.8712155020912178,-0.4656881748815067,-0.8095086462417385,-0.3184286974031653,-0.5935032529063691,-0.1136177511861059,0.3590646727807801,0.5608530839303095,0.2433330840332559,0.3895968612369898,0.3361227822436775,0.5423799440750251,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_margin,composite,10,-0.7321354621089995,-0.3328914606012404,-0.6795093850465491,-0.6788335930269976,-0.4913462197147793,-0.7693447387639306,0.5081391846066426,0.2572062539366956,0.7026122058758515,,,,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_margin,true_atomic_composite,26,-0.8177231790211338,-0.4146125155429427,-0.7595089303974348,-0.5031123284069512,-0.5244627489142961,-0.4817619078996062,0.4955406523349945,0.4872988119635184,0.5161452532636845,-0.1797227007262513,-0.1200519226195117,-0.1751053190870393,0.3478505426185217,0.2846049894151541,0.4005551702879947,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_mrr,all,29,0.511090158045977,-0.0045797413793103,0.514367816091954,-0.3918043985290911,-0.1326659850852534,-0.3298707313329264,0.2668758665757672,0.0603102306368439,0.2473414824794558,-0.2015321774227512,0.0104016607702065,-0.1658451673498643,0.2993004144464606,-0.0347014973271258,0.2601650328590644,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_mrr,atomic,16,0.5013834635416667,-0.0066731770833333,0.5067342122395833,0.0590947992536215,-0.2328105193315643,0.0942524646323583,-0.0905746608721324,0.2674665198687531,-0.1187864404880425,0.4105245447612873,0.3412084213163108,0.2843857181586571,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_mrr,composite,10,0.5240885416666666,-0.0039062499999999,0.5258463541666666,-0.8268072185334424,-0.0129301636767047,-0.8404606389858067,0.5002474047395803,-0.2383862841364496,0.52068583114014,,,,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_correct_mrr,true_atomic_composite,26,0.5101161858974359,-0.0056089743589743,0.5140850360576923,-0.3906396531671507,-0.1390212253339745,-0.3371876708887447,0.347821574364423,0.1374345035047047,0.2922918918690743,-0.1561564136628282,0.1028783089150183,-0.1584387944151033,0.3479695269020146,0.0474585088430056,0.2846536523187183,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_correct,all,29,-2.3429147463356115,8.672269904311618,-5.483470343221942,-0.3550873646003485,-0.3221538782043608,-0.3751446006761004,0.3827255622191781,0.3431161896738556,0.3208359176171118,-0.0306697798332646,0.0033788740494274,-0.2144285454444352,0.0953820966476532,0.0867109969524119,0.2688040905524771,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_correct,atomic,16,-2.382214728917461,8.627209519792814,-5.537891143161687,-0.5650988151098426,-0.4963301762340417,-0.2197606503204943,0.5920115885931043,0.5638205605648613,0.1958534578804255,0.3101496581612115,0.4048751695207934,0.2597312408246598,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_correct,composite,10,-2.3035455549135806,8.72534149494022,-5.407827296014875,-0.3814398284627892,-0.3814398284627892,-0.3814398284627892,0.4579525984726532,0.4579525984726532,0.4516792752059046,,,,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_correct,true_atomic_composite,26,-2.351957354300584,8.6649525871572,-5.487866586566759,-0.3863737388587264,-0.3471165140548986,-0.3781090599526573,0.4217074990071887,0.3921742376760663,0.3746603268866798,0.0099451296844565,0.0522119308433971,-0.1807882503353002,0.1264911064067351,0.1159501808728405,0.3056868404829433,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_margin,all,29,1.109940643839795,0.9132015051255966,0.878671387194431,0.0948385360125059,0.1369339697517383,0.3352777487230627,-0.2435976411537329,-0.2715717605138669,-0.4688759475052544,-0.0974675206565614,-0.1393135761917785,0.0116961024787873,-0.0433554984762059,-0.0693687975619296,-0.2948173896382008,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_margin,atomic,16,1.1037878267816268,0.9054661089903676,0.911600149134756,0.1450121298033194,0.2167707094998073,0.2989940820686998,-0.3887394391262991,-0.4525401867691649,-0.4421540185482334,-0.1268099587555692,-0.30403833484769,-0.4201534778045969,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_margin,composite,10,1.0795465742237866,0.8662027199752629,0.8102132797474042,0.4396255650079604,0.5430668744215982,0.4202303194929033,-0.2572062539366956,-0.2258396376029523,-0.5144125078733913,,,,,,,,,
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,mean_logprob_margin,true_atomic_composite,26,1.0944642681055343,0.8903648055230196,0.8726051993703899,0.1250032684542938,0.1976635705034839,0.3736323588785366,-0.1806336681415156,-0.2235599200762864,-0.4467764301370948,-0.040490885143859,-0.0667744421670657,0.0554085796705439,0.0,-0.0527046276694729,-0.2635231383473649,,,
