condition,seed,data_seen,task_name,kind,loss,token_accuracy,exact_match,balanced_accuracy,accuracy,checkpoint_fraction
upweight_component,2,250112,S02_surface_rotate,surface_control,4.043938159942627,0.1643880307674408,0.0,0.0,0.0,1.000448
upweight_component,2,250112,U00_unrelated_substitute,unrelated,2.129021167755127,0.2431640625,0.0,0.0,0.0,1.000448
upweight_component,2,250112,U01_unrelated_substitute,unrelated,0.7078322768211365,0.7600911855697632,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,2,250112,U02_unrelated_substitute,unrelated,2.141174077987671,0.2418619841337204,0.0,0.0,0.0,1.000448
upweight_component,3,250112,A00_copy,atomic,0.1428231298923492,0.9654948115348816,0.794921875,0.794921875,0.794921875,1.000448
upweight_component,3,250112,A01_reverse,atomic,0.4300116300582886,0.8317057490348816,0.1796875,0.1796875,0.1796875,1.000448
upweight_component,3,250112,A02_substitute,atomic,0.5694005489349365,0.8024088740348816,0.0078125,0.0078125,0.0078125,1.000448
upweight_component,3,250112,A03_copy,atomic,0.1449518948793411,0.9615885615348816,0.7734375,0.7734375,0.7734375,1.000448
upweight_component,3,250112,A04_reverse,atomic,0.4075675010681152,0.8313802480697632,0.16796875,0.16796875,0.16796875,1.000448
upweight_component,3,250112,K02_shortcut_for_A04_reverse,shortcut,0.1525605022907257,0.9580078125,0.755859375,0.755859375,0.755859375,1.000448
upweight_component,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1457143723964691,0.9625651240348816,0.779296875,0.779296875,0.779296875,1.000448
upweight_component,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1488659083843231,0.9586588740348816,0.75390625,0.75390625,0.75390625,1.000448
upweight_component,3,250112,C07_substitute_then_reverse_04_03,composite,0.4282772839069366,0.8310546875,0.169921875,0.169921875,0.169921875,1.000448
upweight_component,3,250112,C06_reverse_then_substitute_02_00,composite,0.5660900473594666,0.7981771230697632,0.00390625,0.00390625,0.00390625,1.000448
upweight_component,3,250112,C05_copy_then_substitute_06_07,composite,0.3976257741451263,0.8356119990348816,0.173828125,0.173828125,0.173828125,1.000448
upweight_component,2,250112,C04_substitute_then_reverse_07_01,composite,0.1863483190536499,0.9583333730697632,0.76953125,0.76953125,0.76953125,1.000448
upweight_component,3,250112,C04_substitute_then_reverse_07_01,composite,0.15214903652668,0.9560546875,0.7421875,0.7421875,0.7421875,1.000448
upweight_component,3,250112,C02_copy_then_substitute_00_07,composite,0.4167889356613159,0.833984375,0.1953125,0.1953125,0.1953125,1.000448
upweight_component,3,250112,C01_substitute_then_reverse_03_04,composite,0.4677132666110992,0.8206380605697632,0.162109375,0.162109375,0.162109375,1.000448
upweight_component,3,250112,C00_reverse_then_substitute_06_04,composite,0.4141807854175567,0.8330078125,0.171875,0.171875,0.171875,1.000448
upweight_component,3,250112,A07_reverse,atomic,0.4554948508739471,0.8232421875,0.173828125,0.173828125,0.173828125,1.000448
upweight_component,3,250112,A06_copy,atomic,0.1504125595092773,0.9609375,0.7734375,0.7734375,0.7734375,1.000448
upweight_component,3,250112,A05_substitute,atomic,0.5458710789680481,0.8030599355697632,0.00390625,0.00390625,0.00390625,1.000448
upweight_component,3,250112,C03_reverse_then_substitute_06_01,composite,0.4234367907047272,0.83203125,0.193359375,0.193359375,0.193359375,1.000448
upweight_component,3,250112,S00_surface_rotate,surface_control,2.1910641193389893,0.4205729365348816,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,2,250112,C03_reverse_then_substitute_06_01,composite,0.3472002744674682,0.8434244990348816,0.171875,0.171875,0.171875,1.000448
upweight_component,2,250112,C01_substitute_then_reverse_03_04,composite,0.351143479347229,0.8424479365348816,0.154296875,0.154296875,0.154296875,1.000448
upweight_component,1,250112,A03_copy,atomic,0.1508651822805404,0.9560546875,0.744140625,0.744140625,0.744140625,1.000448
upweight_component,1,250112,A04_reverse,atomic,0.3264759182929992,0.8528646230697632,0.208984375,0.208984375,0.208984375,1.000448
upweight_component,1,250112,A05_substitute,atomic,0.7639041543006897,0.7578125,0.0,0.0,0.0,1.000448
upweight_component,1,250112,A06_copy,atomic,0.1569535285234451,0.9508463740348816,0.708984375,0.708984375,0.708984375,1.000448
upweight_component,1,250112,A07_reverse,atomic,0.3247414529323578,0.849609375,0.193359375,0.193359375,0.193359375,1.000448
upweight_component,1,250112,C00_reverse_then_substitute_06_04,composite,0.3249325454235077,0.8518880605697632,0.197265625,0.197265625,0.197265625,1.000448
upweight_component,1,250112,C01_substitute_then_reverse_03_04,composite,0.3165002465248108,0.8570963740348816,0.236328125,0.236328125,0.236328125,1.000448
upweight_component,1,250112,C02_copy_then_substitute_00_07,composite,0.3126721084117889,0.8515625,0.18359375,0.18359375,0.18359375,1.000448
upweight_component,1,250112,C03_reverse_then_substitute_06_01,composite,0.3171515166759491,0.8479818105697632,0.189453125,0.189453125,0.189453125,1.000448
upweight_component,1,250112,C04_substitute_then_reverse_07_01,composite,0.1544591933488845,0.9521484375,0.728515625,0.728515625,0.728515625,1.000448
upweight_component,1,250112,C05_copy_then_substitute_06_07,composite,0.3260060250759125,0.8460286855697632,0.189453125,0.189453125,0.189453125,1.000448
upweight_component,1,250112,C06_reverse_then_substitute_02_00,composite,0.7669356465339661,0.7503255605697632,0.0,0.0,0.0,1.000448
upweight_component,1,250112,C07_substitute_then_reverse_04_03,composite,0.3209951221942901,0.8551432490348816,0.208984375,0.208984375,0.208984375,1.000448
upweight_component,1,250112,K00_shortcut_for_A00_copy,shortcut,0.1492199152708053,0.9560546875,0.7421875,0.7421875,0.7421875,1.000448
upweight_component,1,250112,K01_shortcut_for_A07_reverse,shortcut,0.1479827314615249,0.9557291865348816,0.74609375,0.74609375,0.74609375,1.000448
upweight_component,1,250112,K02_shortcut_for_A04_reverse,shortcut,0.1551059931516647,0.9524739980697632,0.724609375,0.724609375,0.724609375,1.000448
upweight_component,1,250112,S00_surface_rotate,surface_control,2.002878189086914,0.3909505307674408,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,2,250112,C00_reverse_then_substitute_06_04,composite,0.3381484746932983,0.8512369990348816,0.1953125,0.1953125,0.1953125,1.000448
upweight_component,2,250112,A07_reverse,atomic,0.3509428799152374,0.8447265625,0.166015625,0.166015625,0.166015625,1.000448
upweight_component,2,250112,A06_copy,atomic,0.1748878955841064,0.9602864980697632,0.775390625,0.775390625,0.775390625,1.000448
upweight_component,2,250112,A05_substitute,atomic,0.7156849503517151,0.7545573115348816,0.013671875,0.013671875,0.013671875,1.000448
upweight_component,2,250112,A04_reverse,atomic,0.3531949818134308,0.8404948115348816,0.142578125,0.142578125,0.142578125,1.000448
upweight_component,2,250112,A03_copy,atomic,0.1859440356492996,0.9518229365348816,0.73828125,0.73828125,0.73828125,1.000448
upweight_component,2,250112,C02_copy_then_substitute_00_07,composite,0.3502720892429352,0.8466796875,0.166015625,0.166015625,0.166015625,1.000448
upweight_component,2,250112,A02_substitute,atomic,0.715660572052002,0.7545573115348816,0.00390625,0.00390625,0.00390625,1.000448
upweight_component,2,250112,A00_copy,atomic,0.1776151210069656,0.9602864980697632,0.77734375,0.77734375,0.77734375,1.000448
upweight_component,1,250112,U02_unrelated_substitute,unrelated,2.093358993530273,0.1949869841337204,0.0,0.0,0.0,1.000448
upweight_component,1,250112,U01_unrelated_substitute,unrelated,0.7449765801429749,0.7509765625,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,1,250112,U00_unrelated_substitute,unrelated,2.104808568954468,0.1930338591337204,0.0,0.0,0.0,1.000448
upweight_component,1,250112,S02_surface_rotate,surface_control,2.237431764602661,0.490234375,0.0,0.0,0.0,1.000448
upweight_component,1,250112,S01_surface_rotate,surface_control,1.1457544565200806,0.7666015625,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,2,250112,A01_reverse,atomic,0.3534303605556488,0.8440755605697632,0.185546875,0.185546875,0.185546875,1.000448
upweight_surface_control,4,250112,C01_substitute_then_reverse_03_04,composite,0.3467902839183807,0.8466796875,0.169921875,0.169921875,0.169921875,1.000448
upweight_component,3,250112,S01_surface_rotate,surface_control,1.3456096649169922,0.6888021230697632,0.0,0.0,0.0,1.000448
upweight_component,3,250112,U00_unrelated_substitute,unrelated,2.25842809677124,0.2249349057674408,0.0,0.0,0.0,1.000448
upweight_component,5,250112,C00_reverse_then_substitute_06_04,composite,0.3517433404922485,0.8395182490348816,0.158203125,0.158203125,0.158203125,1.000448
upweight_component,5,250112,C01_substitute_then_reverse_03_04,composite,0.3442953526973724,0.8414713740348816,0.150390625,0.150390625,0.150390625,1.000448
upweight_component,5,250112,C02_copy_then_substitute_00_07,composite,0.3514571189880371,0.8346354365348816,0.150390625,0.150390625,0.150390625,1.000448
upweight_component,5,250112,C03_reverse_then_substitute_06_01,composite,0.3517323732376098,0.8427734375,0.15234375,0.15234375,0.15234375,1.000448
upweight_component,5,250112,C04_substitute_then_reverse_07_01,composite,0.158031091094017,0.9635416865348816,0.79296875,0.79296875,0.79296875,1.000448
upweight_component,5,250112,C05_copy_then_substitute_06_07,composite,0.3518257141113281,0.8352864980697632,0.13671875,0.13671875,0.13671875,1.000448
upweight_component,5,250112,C06_reverse_then_substitute_02_00,composite,0.8230156898498535,0.7275390625,0.0,0.0,0.0,1.000448
upweight_component,5,250112,C07_substitute_then_reverse_04_03,composite,0.3458297252655029,0.8401693105697632,0.169921875,0.169921875,0.169921875,1.000448
upweight_component,5,250112,K00_shortcut_for_A00_copy,shortcut,0.1603444665670395,0.9619140625,0.783203125,0.783203125,0.783203125,1.000448
upweight_component,5,250112,K01_shortcut_for_A07_reverse,shortcut,0.1499372720718383,0.962890625,0.798828125,0.798828125,0.798828125,1.000448
upweight_component,5,250112,K02_shortcut_for_A04_reverse,shortcut,0.1523623317480087,0.9635416865348816,0.80078125,0.80078125,0.80078125,1.000448
upweight_component,5,250112,S00_surface_rotate,surface_control,2.35601544380188,0.3232421875,0.0,0.0,0.0,1.000448
upweight_component,5,250112,S01_surface_rotate,surface_control,1.3041681051254272,0.6438802480697632,0.00390625,0.00390625,0.00390625,1.000448
upweight_component,5,250112,S02_surface_rotate,surface_control,3.0082814693450928,0.3668619990348816,0.0,0.0,0.0,1.000448
upweight_component,5,250112,U00_unrelated_substitute,unrelated,2.55812668800354,0.1100260466337204,0.0,0.0,0.0,1.000448
upweight_component,5,250112,U01_unrelated_substitute,unrelated,0.8349756598472595,0.7281901240348816,0.0,0.0,0.0,1.000448
upweight_component,5,250112,U02_unrelated_substitute,unrelated,2.5600945949554443,0.1136067733168602,0.0,0.0,0.0,1.000448
upweight_component,6,250112,C05_copy_then_substitute_06_07,composite,0.3588205873966217,0.8395182490348816,0.13671875,0.13671875,0.13671875,1.000448
upweight_component,6,250112,C04_substitute_then_reverse_07_01,composite,0.1334752589464187,0.9690755605697632,0.822265625,0.822265625,0.822265625,1.000448
upweight_component,6,250112,C03_reverse_then_substitute_06_01,composite,0.3464694917201996,0.8460286855697632,0.169921875,0.169921875,0.169921875,1.000448
upweight_component,6,250112,C02_copy_then_substitute_00_07,composite,0.3573422431945801,0.8404948115348816,0.142578125,0.142578125,0.142578125,1.000448
upweight_component,6,250112,C01_substitute_then_reverse_03_04,composite,0.3650897741317749,0.8385416865348816,0.138671875,0.138671875,0.138671875,1.000448
upweight_component,6,250112,C00_reverse_then_substitute_06_04,composite,0.3767090737819671,0.8391927480697632,0.1484375,0.1484375,0.1484375,1.000448
upweight_component,5,250112,A07_reverse,atomic,0.3519521951675415,0.8349609375,0.158203125,0.158203125,0.158203125,1.000448
upweight_component,6,250112,A07_reverse,atomic,0.3862886428833008,0.8388671875,0.154296875,0.154296875,0.154296875,1.000448
upweight_component,6,250112,A05_substitute,atomic,0.7539289593696594,0.7633463740348816,0.0,0.0,0.0,1.000448
upweight_component,6,250112,A04_reverse,atomic,0.3364608585834503,0.8411458730697632,0.125,0.125,0.125,1.000448
upweight_component,6,250112,A03_copy,atomic,0.1292522698640823,0.9680989980697632,0.81640625,0.81640625,0.81640625,1.000448
upweight_component,6,250112,A02_substitute,atomic,0.7521446347236633,0.765625,0.0,0.0,0.0,1.000448
upweight_component,6,250112,A01_reverse,atomic,0.371650367975235,0.8414713740348816,0.166015625,0.166015625,0.166015625,1.000448
upweight_component,6,250112,A00_copy,atomic,0.1342030018568039,0.9664713740348816,0.8125,0.8125,0.8125,1.000448
upweight_component,6,250112,A06_copy,atomic,0.1349240243434906,0.9641927480697632,0.802734375,0.802734375,0.802734375,1.000448
upweight_component,3,250112,S02_surface_rotate,surface_control,3.154103994369507,0.4069010615348816,0.0,0.0,0.0,1.000448
upweight_component,5,250112,A06_copy,atomic,0.1550726145505905,0.9651693105697632,0.802734375,0.802734375,0.802734375,1.000448
upweight_component,5,250112,A04_reverse,atomic,0.351209282875061,0.837890625,0.150390625,0.150390625,0.150390625,1.000448
upweight_component,3,250112,U01_unrelated_substitute,unrelated,0.5453120470046997,0.802734375,0.01171875,0.01171875,0.01171875,1.000448
upweight_component,3,250112,U02_unrelated_substitute,unrelated,2.2269480228424072,0.2239583432674408,0.0,0.0,0.0,1.000448
upweight_component,4,250112,A00_copy,atomic,0.1669945120811462,0.9485677480697632,0.705078125,0.705078125,0.705078125,1.000448
upweight_component,4,250112,A01_reverse,atomic,0.3502471148967743,0.8505859375,0.19921875,0.19921875,0.19921875,1.000448
upweight_component,4,250112,A02_substitute,atomic,0.7314725518226624,0.748046875,0.017578125,0.017578125,0.017578125,1.000448
upweight_component,4,250112,A03_copy,atomic,0.1634322851896286,0.94921875,0.708984375,0.708984375,0.708984375,1.000448
upweight_component,4,250112,A04_reverse,atomic,0.3540687561035156,0.8430989980697632,0.19921875,0.19921875,0.19921875,1.000448
upweight_component,4,250112,A05_substitute,atomic,0.729564368724823,0.7532552480697632,0.0234375,0.0234375,0.0234375,1.000448
upweight_component,4,250112,A06_copy,atomic,0.1580133736133575,0.953125,0.724609375,0.724609375,0.724609375,1.000448
upweight_component,4,250112,A07_reverse,atomic,0.3652489185333252,0.8427734375,0.18359375,0.18359375,0.18359375,1.000448
upweight_component,4,250112,C00_reverse_then_substitute_06_04,composite,0.3708958625793457,0.8486328125,0.216796875,0.216796875,0.216796875,1.000448
upweight_component,4,250112,C01_substitute_then_reverse_03_04,composite,0.3528032004833221,0.8509114980697632,0.19140625,0.19140625,0.19140625,1.000448
upweight_component,4,250112,C02_copy_then_substitute_00_07,composite,0.3632626831531524,0.8444010615348816,0.1953125,0.1953125,0.1953125,1.000448
upweight_component,4,250112,C03_reverse_then_substitute_06_01,composite,0.3442592620849609,0.8541666865348816,0.2109375,0.2109375,0.2109375,1.000448
upweight_component,4,250112,C04_substitute_then_reverse_07_01,composite,0.1654675900936126,0.9430338740348816,0.669921875,0.669921875,0.669921875,1.000448
upweight_component,4,250112,C05_copy_then_substitute_06_07,composite,0.3763853311538696,0.8434244990348816,0.18359375,0.18359375,0.18359375,1.000448
upweight_component,4,250112,C06_reverse_then_substitute_02_00,composite,0.711757481098175,0.7659505605697632,0.017578125,0.017578125,0.017578125,1.000448
upweight_component,5,250112,A03_copy,atomic,0.1575958281755447,0.9635416865348816,0.791015625,0.791015625,0.791015625,1.000448
upweight_component,5,250112,A02_substitute,atomic,0.7888945937156677,0.728515625,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,5,250112,A01_reverse,atomic,0.3612395524978637,0.8343099355697632,0.134765625,0.134765625,0.134765625,1.000448
upweight_component,5,250112,A00_copy,atomic,0.154296264052391,0.966796875,0.8203125,0.8203125,0.8203125,1.000448
upweight_component,4,250112,U02_unrelated_substitute,unrelated,2.504551887512207,0.1106770858168602,0.0,0.0,0.0,1.000448
upweight_component,4,250112,U01_unrelated_substitute,unrelated,0.733513593673706,0.7552083730697632,0.013671875,0.013671875,0.013671875,1.000448
upweight_component,5,250112,A05_substitute,atomic,0.8228753209114075,0.7239583730697632,0.0,0.0,0.0,1.000448
upweight_component,4,250112,U00_unrelated_substitute,unrelated,2.4881701469421387,0.109375,0.0,0.0,0.0,1.000448
upweight_component,4,250112,S01_surface_rotate,surface_control,1.62029230594635,0.59375,0.001953125,0.001953125,0.001953125,1.000448
upweight_component,4,250112,S00_surface_rotate,surface_control,2.010270118713379,0.4934895932674408,0.0,0.0,0.0,1.000448
upweight_component,4,250112,K02_shortcut_for_A04_reverse,shortcut,0.1522600650787353,0.9576823115348816,0.751953125,0.751953125,0.751953125,1.000448
upweight_component,4,250112,K01_shortcut_for_A07_reverse,shortcut,0.1636073142290115,0.9469401240348816,0.693359375,0.693359375,0.693359375,1.000448
upweight_component,4,250112,K00_shortcut_for_A00_copy,shortcut,0.1614469736814499,0.9505208730697632,0.720703125,0.720703125,0.720703125,1.000448
upweight_component,4,250112,C07_substitute_then_reverse_04_03,composite,0.3660171926021576,0.8453776240348816,0.1953125,0.1953125,0.1953125,1.000448
upweight_component,4,250112,S02_surface_rotate,surface_control,2.1123580932617188,0.5364583730697632,0.0,0.0,0.0,1.000448
upweight_surface_control,4,250112,C02_copy_then_substitute_00_07,composite,0.3438915014266968,0.8470052480697632,0.18359375,0.18359375,0.18359375,1.000448
upweight_surface_control,4,250112,C03_reverse_then_substitute_06_01,composite,0.3346090316772461,0.8463541865348816,0.205078125,0.205078125,0.205078125,1.000448
upweight_surface_control,4,250112,C04_substitute_then_reverse_07_01,composite,0.1538166850805282,0.9537760615348816,0.734375,0.734375,0.734375,1.000448
corrupt_component,3,250112,S00_surface_rotate,surface_control,1.9269031286239624,0.44921875,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,S01_surface_rotate,surface_control,1.3093878030776978,0.6809896230697632,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,S02_surface_rotate,surface_control,3.151988983154297,0.4186198115348816,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,U00_unrelated_substitute,unrelated,2.194610357284546,0.1858724057674408,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,U01_unrelated_substitute,unrelated,0.7025095820426941,0.7796224355697632,0.0078125,0.0078125,0.0078125,1.000448
corrupt_component,3,250112,U02_unrelated_substitute,unrelated,2.1680946350097656,0.1858724057674408,0.0,0.0,0.0,1.000448
corrupt_component,4,250112,A00_copy,atomic,0.1351584047079086,0.9755859375,0.861328125,0.861328125,0.861328125,1.000448
corrupt_component,4,250112,A01_reverse,atomic,0.3998719751834869,0.8317057490348816,0.095703125,0.095703125,0.095703125,1.000448
corrupt_component,4,250112,A02_substitute,atomic,1.067044377326965,0.6575521230697632,0.001953125,0.001953125,0.001953125,1.000448
corrupt_component,4,250112,A03_copy,atomic,0.145680546760559,0.9645182490348816,0.798828125,0.798828125,0.798828125,1.000448
corrupt_component,4,250112,A04_reverse,atomic,0.4005601704120636,0.8268229365348816,0.07421875,0.07421875,0.07421875,1.000448
corrupt_component,4,250112,A05_substitute,atomic,1.0913076400756836,0.6477864980697632,0.00390625,0.00390625,0.00390625,1.000448
corrupt_component,4,250112,A06_copy,atomic,0.139969527721405,0.9716796875,0.841796875,0.841796875,0.841796875,1.000448
corrupt_component,4,250112,A07_reverse,atomic,0.4019670784473419,0.8245443105697632,0.091796875,0.091796875,0.091796875,1.000448
corrupt_component,3,250112,K02_shortcut_for_A04_reverse,shortcut,0.1610801964998245,0.9501953125,0.705078125,0.705078125,0.705078125,1.000448
corrupt_component,4,250112,C00_reverse_then_substitute_06_04,composite,0.4062921702861786,0.8310546875,0.125,0.125,0.125,1.000448
corrupt_component,4,250112,C02_copy_then_substitute_00_07,composite,0.4077446162700653,0.8297526240348816,0.091796875,0.091796875,0.091796875,1.000448
corrupt_component,4,250112,C03_reverse_then_substitute_06_01,composite,0.4021775424480438,0.828125,0.09765625,0.09765625,0.09765625,1.000448
corrupt_component,4,250112,C04_substitute_then_reverse_07_01,composite,0.1433120518922805,0.9674479365348816,0.82421875,0.82421875,0.82421875,1.000448
corrupt_component,4,250112,C05_copy_then_substitute_06_07,composite,0.4066410958766937,0.8277994990348816,0.109375,0.109375,0.109375,1.000448
corrupt_component,4,250112,C06_reverse_then_substitute_02_00,composite,1.0614546537399292,0.6611328125,0.00390625,0.00390625,0.00390625,1.000448
corrupt_component,4,250112,C07_substitute_then_reverse_04_03,composite,0.3967956602573395,0.8294271230697632,0.095703125,0.095703125,0.095703125,1.000448
corrupt_component,4,250112,K00_shortcut_for_A00_copy,shortcut,0.1472278386354446,0.97265625,0.853515625,0.853515625,0.853515625,1.000448
corrupt_component,4,250112,K01_shortcut_for_A07_reverse,shortcut,0.1471408158540725,0.9697265625,0.8359375,0.8359375,0.8359375,1.000448
corrupt_component,4,250112,K02_shortcut_for_A04_reverse,shortcut,0.1390988081693649,0.9710286855697632,0.84765625,0.84765625,0.84765625,1.000448
corrupt_component,4,250112,S00_surface_rotate,surface_control,2.0107526779174805,0.4280599057674408,0.0,0.0,0.0,1.000448
corrupt_component,4,250112,S01_surface_rotate,surface_control,1.802658200263977,0.560546875,0.0,0.0,0.0,1.000448
corrupt_component,4,250112,S02_surface_rotate,surface_control,2.7815134525299072,0.4309895932674408,0.0,0.0,0.0,1.000448
corrupt_component,4,250112,U00_unrelated_substitute,unrelated,2.7729809284210205,0.0797526091337204,0.0,0.0,0.0,1.000448
corrupt_component,4,250112,U01_unrelated_substitute,unrelated,1.0516349077224731,0.6432291865348816,0.005859375,0.005859375,0.005859375,1.000448
corrupt_component,4,250112,C01_substitute_then_reverse_03_04,composite,0.4098000228404999,0.8235677480697632,0.08984375,0.08984375,0.08984375,1.000448
corrupt_component,3,250112,K01_shortcut_for_A07_reverse,shortcut,0.1532956510782241,0.9554036855697632,0.732421875,0.732421875,0.732421875,1.000448
corrupt_component,3,250112,K00_shortcut_for_A00_copy,shortcut,0.1584553718566894,0.953125,0.71875,0.71875,0.71875,1.000448
corrupt_component,3,250112,C07_substitute_then_reverse_04_03,composite,0.4153655767440796,0.8369140625,0.212890625,0.212890625,0.212890625,1.000448
corrupt_component,2,250112,C01_substitute_then_reverse_03_04,composite,0.3330405950546264,0.8460286855697632,0.203125,0.203125,0.203125,1.000448
corrupt_component,2,250112,C02_copy_then_substitute_00_07,composite,0.3411767780780792,0.8408203125,0.197265625,0.197265625,0.197265625,1.000448
corrupt_component,2,250112,C03_reverse_then_substitute_06_01,composite,0.3434795141220093,0.8447265625,0.208984375,0.208984375,0.208984375,1.000448
corrupt_component,2,250112,C04_substitute_then_reverse_07_01,composite,0.1701923012733459,0.955078125,0.744140625,0.744140625,0.744140625,1.000448
corrupt_component,2,250112,C05_copy_then_substitute_06_07,composite,0.337992399930954,0.8343099355697632,0.17578125,0.17578125,0.17578125,1.000448
corrupt_component,2,250112,C06_reverse_then_substitute_02_00,composite,1.0411819219589231,0.6591796875,0.001953125,0.001953125,0.001953125,1.000448
corrupt_component,2,250112,C07_substitute_then_reverse_04_03,composite,0.340975284576416,0.8430989980697632,0.193359375,0.193359375,0.193359375,1.000448
corrupt_component,2,250112,K00_shortcut_for_A00_copy,shortcut,0.163771241903305,0.9583333730697632,0.765625,0.765625,0.765625,1.000448
corrupt_component,2,250112,K01_shortcut_for_A07_reverse,shortcut,0.1676424592733383,0.958984375,0.771484375,0.771484375,0.771484375,1.000448
corrupt_component,2,250112,K02_shortcut_for_A04_reverse,shortcut,0.1684540361166,0.953125,0.734375,0.734375,0.734375,1.000448
corrupt_component,2,250112,S00_surface_rotate,surface_control,2.2346529960632324,0.3854166865348816,0.0,0.0,0.0,1.000448
corrupt_component,2,250112,S01_surface_rotate,surface_control,1.932340741157532,0.5162760615348816,0.0,0.0,0.0,1.000448
corrupt_component,2,250112,S02_surface_rotate,surface_control,3.235997200012207,0.2552083432674408,0.0,0.0,0.0,1.000448
corrupt_component,2,250112,U00_unrelated_substitute,unrelated,2.346132755279541,0.1832682341337204,0.0,0.0,0.0,1.000448
corrupt_component,2,250112,U01_unrelated_substitute,unrelated,1.0540257692337036,0.6585286855697632,0.0,0.0,0.0,1.000448
corrupt_component,2,250112,U02_unrelated_substitute,unrelated,2.382767915725708,0.1878255307674408,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,A00_copy,atomic,0.1543065458536148,0.9583333730697632,0.751953125,0.751953125,0.751953125,1.000448
corrupt_component,3,250112,C06_reverse_then_substitute_02_00,composite,0.6978119015693665,0.78125,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,C05_copy_then_substitute_06_07,composite,0.3997694253921509,0.8414713740348816,0.20703125,0.20703125,0.20703125,1.000448
corrupt_component,3,250112,C04_substitute_then_reverse_07_01,composite,0.1586016714572906,0.9518229365348816,0.712890625,0.712890625,0.712890625,1.000448
corrupt_component,3,250112,C03_reverse_then_substitute_06_01,composite,0.4036687612533569,0.8408203125,0.220703125,0.220703125,0.220703125,1.000448
corrupt_component,3,250112,C02_copy_then_substitute_00_07,composite,0.4046058654785156,0.84375,0.220703125,0.220703125,0.220703125,1.000448
corrupt_component,3,250112,C01_substitute_then_reverse_03_04,composite,0.3867676258087158,0.8427734375,0.205078125,0.205078125,0.205078125,1.000448
corrupt_component,4,250112,U02_unrelated_substitute,unrelated,2.7224013805389404,0.0826822966337204,0.0,0.0,0.0,1.000448
corrupt_component,3,250112,C00_reverse_then_substitute_06_04,composite,0.3967533409595489,0.8343099355697632,0.181640625,0.181640625,0.181640625,1.000448
corrupt_component,3,250112,A06_copy,atomic,0.1503676921129226,0.9596354365348816,0.759765625,0.759765625,0.759765625,1.000448
corrupt_component,3,250112,A05_substitute,atomic,0.6936822533607483,0.7864583730697632,0.005859375,0.005859375,0.005859375,1.000448
corrupt_component,3,250112,A04_reverse,atomic,0.3827104568481445,0.8450521230697632,0.216796875,0.216796875,0.216796875,1.000448
corrupt_component,3,250112,A03_copy,atomic,0.1559057831764221,0.95703125,0.748046875,0.748046875,0.748046875,1.000448
corrupt_component,3,250112,A02_substitute,atomic,0.7065916061401367,0.7802734375,0.0078125,0.0078125,0.0078125,1.000448
corrupt_component,3,250112,A01_reverse,atomic,0.4015379846096039,0.8440755605697632,0.232421875,0.232421875,0.232421875,1.000448
corrupt_component,3,250112,A07_reverse,atomic,0.3938783705234527,0.8401693105697632,0.203125,0.203125,0.203125,1.000448
corrupt_component,5,250112,A00_copy,atomic,0.1667603999376297,0.9309896230697632,0.599609375,0.599609375,0.599609375,1.000448
corrupt_component,5,250112,A01_reverse,atomic,0.3011111915111542,0.8649088740348816,0.3125,0.3125,0.3125,1.000448
corrupt_component,5,250112,A02_substitute,atomic,1.0185426473617554,0.6975911855697632,0.001953125,0.001953125,0.001953125,1.000448
corrupt_component,6,250112,C05_copy_then_substitute_06_07,composite,0.2957339882850647,0.8492838740348816,0.162109375,0.162109375,0.162109375,1.000448
corrupt_component,6,250112,C06_reverse_then_substitute_02_00,composite,0.9192311763763428,0.7320963740348816,0.0,0.0,0.0,1.000448
corrupt_component,6,250112,C07_substitute_then_reverse_04_03,composite,0.2927479445934295,0.8577474355697632,0.201171875,0.201171875,0.201171875,1.000448
corrupt_component,6,250112,K00_shortcut_for_A00_copy,shortcut,0.1340581029653549,0.9680989980697632,0.8125,0.8125,0.8125,1.000448
corrupt_component,6,250112,K01_shortcut_for_A07_reverse,shortcut,0.1394881457090377,0.9651693105697632,0.79296875,0.79296875,0.79296875,1.000448
corrupt_component,6,250112,K02_shortcut_for_A04_reverse,shortcut,0.1318025887012481,0.966796875,0.80078125,0.80078125,0.80078125,1.000448
corrupt_component,6,250112,S00_surface_rotate,surface_control,1.8427914381027224,0.4518229365348816,0.001953125,0.001953125,0.001953125,1.000448
corrupt_component,6,250112,S01_surface_rotate,surface_control,1.1016446352005005,0.7477213740348816,0.0,0.0,0.0,1.000448
corrupt_component,6,250112,S02_surface_rotate,surface_control,3.027097702026367,0.3297526240348816,0.0,0.0,0.0,1.000448
