condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,2,C00_reverse_then_substitute_02_05,composite,,0.7,2,token_accuracy,0.0299479179084301,0.0,0.0,21,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_01_03,composite,13824.0,0.7,2,token_accuracy,0.99609375,0.9765625,0.9765625,21,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_04_07,composite,113920.0,0.7,2,token_accuracy,0.7747396230697632,0.009765625,0.009765625,21,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_06_01,composite,13824.0,0.7,2,token_accuracy,0.994140625,0.966796875,0.966796875,21,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_03_07,composite,13824.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,21,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_07_06,composite,13824.0,0.7,2,token_accuracy,0.9928385615348816,0.958984375,0.958984375,21,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_01_05,composite,,0.7,2,token_accuracy,0.2526041865348816,0.0,0.0,21,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_07_03,composite,13824.0,0.7,2,token_accuracy,0.9931640625,0.9609375,0.9609375,21,token_accuracy,0.7
baseline,2,K00_shortcut_for_A07_reverse,shortcut,113920.0,0.7,2,token_accuracy,0.7626953125,0.01171875,0.01171875,21,token_accuracy,0.7
baseline,2,K01_shortcut_for_A03_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7669271230697632,0.001953125,0.001953125,21,token_accuracy,0.7
baseline,2,K02_shortcut_for_A00_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7724609375,0.0078125,0.0078125,21,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.34375,0.0,0.0,21,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.34375,0.0,0.0,21,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1083984375,0.0,0.0,21,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.4137369990348816,0.0,0.0,21,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.015625,0.0,0.0,21,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.40234375,0.0,0.0,21,token_accuracy,0.7
baseline,0,A00_copy,atomic,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.94140625,0.94140625,0.94140625,21,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,A03_copy,atomic,,0.3,2,exact_match,0.01953125,0.01953125,0.01953125,21,exact_match,0.3
baseline,0,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.970703125,0.970703125,0.970703125,21,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,A06_copy,atomic,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,21,exact_match,0.3
baseline,0,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.94921875,0.94921875,0.94921875,21,exact_match,0.3
baseline,0,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.953125,0.953125,0.953125,21,exact_match,0.3
baseline,0,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.03125,0.03125,0.03125,21,exact_match,0.3
baseline,0,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.947265625,0.947265625,0.947265625,21,exact_match,0.3
baseline,0,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,0,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.9453125,0.9453125,0.9453125,21,exact_match,0.3
baseline,0,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.94921875,0.94921875,0.94921875,21,exact_match,0.3
baseline,0,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,21,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,21,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A00_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,1,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.982421875,0.982421875,0.982421875,21,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A03_copy,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,21,exact_match,0.3
baseline,1,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.9765625,0.9765625,0.9765625,21,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,A06_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,1,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.970703125,0.970703125,0.970703125,21,exact_match,0.3
baseline,1,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.96875,0.96875,0.96875,21,exact_match,0.3
baseline,1,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,1,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.986328125,0.986328125,0.986328125,21,exact_match,0.3
baseline,1,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,1,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.97265625,0.97265625,0.97265625,21,exact_match,0.3
baseline,1,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,1,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,21,exact_match,0.3
baseline,1,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A00_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,2,A01_reverse,atomic,13824.0,0.3,2,exact_match,0.978515625,0.978515625,0.978515625,21,exact_match,0.3
baseline,2,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A03_copy,atomic,,0.3,2,exact_match,0.015625,0.015625,0.015625,21,exact_match,0.3
baseline,2,A04_reverse,atomic,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,2,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,A06_copy,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,2,A07_reverse,atomic,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,21,exact_match,0.3
baseline,2,C00_reverse_then_substitute_02_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,C01_substitute_then_reverse_01_03,composite,13824.0,0.3,2,exact_match,0.9765625,0.9765625,0.9765625,21,exact_match,0.3
baseline,2,C02_copy_then_substitute_04_07,composite,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,21,exact_match,0.3
baseline,2,C03_reverse_then_substitute_06_01,composite,13824.0,0.3,2,exact_match,0.966796875,0.966796875,0.966796875,21,exact_match,0.3
baseline,2,C04_substitute_then_reverse_03_07,composite,13824.0,0.3,2,exact_match,0.96875,0.96875,0.96875,21,exact_match,0.3
baseline,2,C05_copy_then_substitute_07_06,composite,13824.0,0.3,2,exact_match,0.958984375,0.958984375,0.958984375,21,exact_match,0.3
baseline,2,C06_reverse_then_substitute_01_05,composite,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,C07_substitute_then_reverse_07_03,composite,13824.0,0.3,2,exact_match,0.9609375,0.9609375,0.9609375,21,exact_match,0.3
baseline,2,K00_shortcut_for_A07_reverse,shortcut,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,21,exact_match,0.3
baseline,2,K01_shortcut_for_A03_copy,shortcut,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,21,exact_match,0.3
baseline,2,K02_shortcut_for_A00_copy,shortcut,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,21,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,21,exact_match,0.3
baseline,0,A00_copy,atomic,15872.0,0.7,2,token_accuracy,0.9814453125,0.888671875,0.888671875,22,token_accuracy,0.7
baseline,0,A01_reverse,atomic,,0.7,2,token_accuracy,0.6334635615348816,0.017578125,0.017578125,22,token_accuracy,0.7
baseline,0,A02_substitute,atomic,151040.0,0.7,2,token_accuracy,0.7932943105697632,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,0,A03_copy,atomic,15872.0,0.7,2,token_accuracy,0.982421875,0.8984375,0.8984375,22,token_accuracy,0.7
baseline,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.6363932490348816,0.021484375,0.021484375,22,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.033203125,0.0,0.0,22,token_accuracy,0.7
baseline,0,A06_copy,atomic,15872.0,0.7,2,token_accuracy,0.9811198115348816,0.88671875,0.88671875,22,token_accuracy,0.7
baseline,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.6256510615348816,0.013671875,0.013671875,22,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_03_00,composite,15872.0,0.7,2,token_accuracy,0.9807943105697632,0.88671875,0.88671875,22,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_06_02,composite,151040.0,0.7,2,token_accuracy,0.7877604365348816,0.0,0.0,22,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_07_00,composite,,0.7,2,token_accuracy,0.6276041865348816,0.025390625,0.025390625,22,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_01_04,composite,15872.0,0.7,2,token_accuracy,0.9817708730697632,0.890625,0.890625,22,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_02_03,composite,151040.0,0.7,2,token_accuracy,0.7877604365348816,0.0,0.0,22,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.6204427480697632,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_02_03,composite,151040.0,0.7,2,token_accuracy,0.7874349355697632,0.0,0.0,22,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_04_02,composite,,0.7,2,token_accuracy,0.6061198115348816,0.0,0.0,22,token_accuracy,0.7
baseline,0,K00_shortcut_for_A01_reverse,shortcut,15872.0,0.7,2,token_accuracy,0.9850260615348816,0.91015625,0.91015625,22,token_accuracy,0.7
baseline,0,K01_shortcut_for_A03_copy,shortcut,15872.0,0.7,2,token_accuracy,0.9820963740348816,0.892578125,0.892578125,22,token_accuracy,0.7
baseline,0,K02_shortcut_for_A03_copy,shortcut,15872.0,0.7,2,token_accuracy,0.9837239980697632,0.904296875,0.904296875,22,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5784505605697632,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4599609375,0.0,0.0,22,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5680338740348816,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.029296875,0.0,0.0,22,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,151040.0,0.7,2,token_accuracy,0.7919921875,0.0,0.0,22,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.1253255307674408,0.0,0.0,22,token_accuracy,0.7
baseline,1,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9850260615348816,0.91015625,0.91015625,22,token_accuracy,0.7
baseline,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.5862630605697632,0.0078125,0.0078125,22,token_accuracy,0.7
baseline,1,A02_substitute,atomic,173824.0,0.7,2,token_accuracy,0.7607421875,0.0,0.0,22,token_accuracy,0.7
baseline,1,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9820963740348816,0.892578125,0.892578125,22,token_accuracy,0.7
baseline,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.5875651240348816,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0374348983168602,0.0,0.0,22,token_accuracy,0.7
baseline,1,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9814453125,0.892578125,0.892578125,22,token_accuracy,0.7
baseline,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.5810546875,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_03_00,composite,13824.0,0.7,2,token_accuracy,0.9755859375,0.857421875,0.857421875,22,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_06_02,composite,173824.0,0.7,2,token_accuracy,0.7679036855697632,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_07_00,composite,,0.7,2,token_accuracy,0.5784505605697632,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_01_04,composite,13824.0,0.7,2,token_accuracy,0.9811198115348816,0.88671875,0.88671875,22,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_03,composite,173824.0,0.7,2,token_accuracy,0.7630208730697632,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.4944661557674408,0.0,0.0,22,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_02_03,composite,173824.0,0.7,2,token_accuracy,0.7727864980697632,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_04_02,composite,,0.7,2,token_accuracy,0.4912109375,0.0,0.0,22,token_accuracy,0.7
baseline,1,K00_shortcut_for_A01_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9765625,0.875,0.875,22,token_accuracy,0.7
baseline,1,K01_shortcut_for_A03_copy,shortcut,13824.0,0.7,2,token_accuracy,0.98046875,0.884765625,0.884765625,22,token_accuracy,0.7
baseline,1,K02_shortcut_for_A03_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9850260615348816,0.912109375,0.912109375,22,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3743489682674408,0.0,0.0,22,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2542317807674408,0.0,0.0,22,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.3636067807674408,0.0,0.0,22,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.03515625,0.0,0.0,22,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,173824.0,0.7,2,token_accuracy,0.7591146230697632,0.0,0.0,22,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0546875,0.0,0.0,22,token_accuracy,0.7
baseline,2,A00_copy,atomic,13824.0,0.7,2,token_accuracy,0.9895833730697632,0.9375,0.9375,22,token_accuracy,0.7
baseline,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.6468099355697632,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,2,A02_substitute,atomic,173824.0,0.7,2,token_accuracy,0.7571614980697632,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,2,A03_copy,atomic,13824.0,0.7,2,token_accuracy,0.9934896230697632,0.9609375,0.9609375,22,token_accuracy,0.7
baseline,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.6474609375,0.0,0.0,22,token_accuracy,0.7
baseline,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.0338541679084301,0.0,0.0,22,token_accuracy,0.7
baseline,2,A06_copy,atomic,13824.0,0.7,2,token_accuracy,0.9931640625,0.958984375,0.958984375,22,token_accuracy,0.7
baseline,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.6578776240348816,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,2,C00_reverse_then_substitute_03_00,composite,13824.0,0.7,2,token_accuracy,0.9921875,0.955078125,0.955078125,22,token_accuracy,0.7
baseline,2,C01_substitute_then_reverse_06_02,composite,173824.0,0.7,2,token_accuracy,0.7421875,0.00390625,0.00390625,22,token_accuracy,0.7
baseline,2,C02_copy_then_substitute_07_00,composite,,0.7,2,token_accuracy,0.6559244990348816,0.005859375,0.005859375,22,token_accuracy,0.7
baseline,2,C03_reverse_then_substitute_01_04,composite,13824.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,22,token_accuracy,0.7
baseline,2,C04_substitute_then_reverse_02_03,composite,173824.0,0.7,2,token_accuracy,0.74609375,0.01171875,0.01171875,22,token_accuracy,0.7
baseline,2,C05_copy_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.6344401240348816,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,2,C06_reverse_then_substitute_02_03,composite,173824.0,0.7,2,token_accuracy,0.75,0.009765625,0.009765625,22,token_accuracy,0.7
baseline,2,C07_substitute_then_reverse_04_02,composite,,0.7,2,token_accuracy,0.6393229365348816,0.001953125,0.001953125,22,token_accuracy,0.7
baseline,2,K00_shortcut_for_A01_reverse,shortcut,13824.0,0.7,2,token_accuracy,0.9921875,0.953125,0.953125,22,token_accuracy,0.7
baseline,2,K01_shortcut_for_A03_copy,shortcut,13824.0,0.7,2,token_accuracy,0.9947916865348816,0.96875,0.96875,22,token_accuracy,0.7
baseline,2,K02_shortcut_for_A03_copy,shortcut,13824.0,0.7,2,token_accuracy,0.994140625,0.96484375,0.96484375,22,token_accuracy,0.7
baseline,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4934895932674408,0.0,0.0,22,token_accuracy,0.7
baseline,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4651692807674408,0.0,0.0,22,token_accuracy,0.7
baseline,2,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4938151240348816,0.0,0.0,22,token_accuracy,0.7
baseline,2,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0325520858168602,0.0,0.0,22,token_accuracy,0.7
baseline,2,U01_unrelated_substitute,unrelated,173824.0,0.7,2,token_accuracy,0.7594401240348816,0.005859375,0.005859375,22,token_accuracy,0.7
baseline,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0634765625,0.0,0.0,22,token_accuracy,0.7
baseline,0,A00_copy,atomic,15872.0,0.3,2,exact_match,0.888671875,0.888671875,0.888671875,22,exact_match,0.3
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,22,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,22,exact_match,0.3
baseline,0,A03_copy,atomic,15872.0,0.3,2,exact_match,0.8984375,0.8984375,0.8984375,22,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.021484375,0.021484375,0.021484375,22,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,A06_copy,atomic,15872.0,0.3,2,exact_match,0.88671875,0.88671875,0.88671875,22,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,22,exact_match,0.3
baseline,0,C00_reverse_then_substitute_03_00,composite,15872.0,0.3,2,exact_match,0.88671875,0.88671875,0.88671875,22,exact_match,0.3
baseline,0,C01_substitute_then_reverse_06_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,C02_copy_then_substitute_07_00,composite,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,22,exact_match,0.3
baseline,0,C03_reverse_then_substitute_01_04,composite,15872.0,0.3,2,exact_match,0.890625,0.890625,0.890625,22,exact_match,0.3
baseline,0,C04_substitute_then_reverse_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,C05_copy_then_substitute_01_02,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,0,C06_reverse_then_substitute_02_03,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,C07_substitute_then_reverse_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,K00_shortcut_for_A01_reverse,shortcut,15872.0,0.3,2,exact_match,0.91015625,0.91015625,0.91015625,22,exact_match,0.3
baseline,0,K01_shortcut_for_A03_copy,shortcut,15872.0,0.3,2,exact_match,0.892578125,0.892578125,0.892578125,22,exact_match,0.3
baseline,0,K02_shortcut_for_A03_copy,shortcut,15872.0,0.3,2,exact_match,0.904296875,0.904296875,0.904296875,22,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,22,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,1,A00_copy,atomic,13824.0,0.3,2,exact_match,0.91015625,0.91015625,0.91015625,22,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,22,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,1,A03_copy,atomic,13824.0,0.3,2,exact_match,0.892578125,0.892578125,0.892578125,22,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,1,A06_copy,atomic,13824.0,0.3,2,exact_match,0.892578125,0.892578125,0.892578125,22,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,1,C00_reverse_then_substitute_03_00,composite,13824.0,0.3,2,exact_match,0.857421875,0.857421875,0.857421875,22,exact_match,0.3
baseline,1,C01_substitute_then_reverse_06_02,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,1,C02_copy_then_substitute_07_00,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,22,exact_match,0.3
baseline,1,C03_reverse_then_substitute_01_04,composite,13824.0,0.3,2,exact_match,0.88671875,0.88671875,0.88671875,22,exact_match,0.3
baseline,1,C04_substitute_then_reverse_02_03,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,22,exact_match,0.3
baseline,1,C05_copy_then_substitute_01_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,1,C06_reverse_then_substitute_02_03,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,22,exact_match,0.3
baseline,1,C07_substitute_then_reverse_04_02,composite,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
baseline,1,K00_shortcut_for_A01_reverse,shortcut,13824.0,0.3,2,exact_match,0.875,0.875,0.875,22,exact_match,0.3
baseline,1,K01_shortcut_for_A03_copy,shortcut,13824.0,0.3,2,exact_match,0.884765625,0.884765625,0.884765625,22,exact_match,0.3
baseline,1,K02_shortcut_for_A03_copy,shortcut,13824.0,0.3,2,exact_match,0.912109375,0.912109375,0.912109375,22,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,22,exact_match,0.3
