condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,candidate_seed,metric_family,analysis_threshold
baseline,0,A01_reverse,atomic,,0.3,2,exact_match,0.041015625,0.041015625,0.041015625,0,exact_match,0.3
baseline,0,A02_substitute,atomic,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,0,exact_match,0.3
baseline,0,A03_copy,atomic,13824.0,0.3,2,exact_match,0.865234375,0.865234375,0.865234375,0,exact_match,0.3
baseline,0,A04_reverse,atomic,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,0,exact_match,0.3
baseline,0,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,A06_copy,atomic,13824.0,0.3,2,exact_match,0.87890625,0.87890625,0.87890625,0,exact_match,0.3
baseline,0,A07_reverse,atomic,,0.3,2,exact_match,0.02734375,0.02734375,0.02734375,0,exact_match,0.3
baseline,0,C00_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.0234375,0.0234375,0.0234375,0,exact_match,0.3
baseline,0,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.044921875,0.044921875,0.044921875,0,exact_match,0.3
baseline,0,C02_copy_then_substitute_04_07,composite,13824.0,0.3,2,exact_match,0.875,0.875,0.875,0,exact_match,0.3
baseline,0,C03_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.03515625,0.03515625,0.03515625,0,exact_match,0.3
baseline,0,C04_substitute_then_reverse_02_06,composite,,0.3,2,exact_match,0.01953125,0.01953125,0.01953125,0,exact_match,0.3
baseline,0,C05_copy_then_substitute_05_07,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,C06_reverse_then_substitute_06_00,composite,13824.0,0.3,2,exact_match,0.89453125,0.89453125,0.89453125,0,exact_match,0.3
baseline,0,C07_substitute_then_reverse_02_00,composite,,0.3,2,exact_match,0.01953125,0.01953125,0.01953125,0,exact_match,0.3
baseline,0,K00_shortcut_for_A03_copy,shortcut,13824.0,0.3,2,exact_match,0.880859375,0.880859375,0.880859375,0,exact_match,0.3
baseline,0,K01_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.861328125,0.861328125,0.861328125,0,exact_match,0.3
baseline,0,K02_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.873046875,0.873046875,0.873046875,0,exact_match,0.3
baseline,0,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.025390625,0.025390625,0.025390625,0,exact_match,0.3
baseline,0,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,0,exact_match,0.3
baseline,0,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,A00_copy,atomic,13824.0,0.3,2,exact_match,0.939453125,0.939453125,0.939453125,0,exact_match,0.3
baseline,1,A01_reverse,atomic,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,0,exact_match,0.3
baseline,1,A02_substitute,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,1,A03_copy,atomic,13824.0,0.3,2,exact_match,0.939453125,0.939453125,0.939453125,0,exact_match,0.3
baseline,1,A04_reverse,atomic,,0.3,2,exact_match,0.01171875,0.01171875,0.01171875,0,exact_match,0.3
baseline,1,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,A06_copy,atomic,13824.0,0.3,2,exact_match,0.92578125,0.92578125,0.92578125,0,exact_match,0.3
baseline,1,A07_reverse,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,1,C00_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,1,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.015625,0.015625,0.015625,0,exact_match,0.3
baseline,1,C02_copy_then_substitute_04_07,composite,13824.0,0.3,2,exact_match,0.93359375,0.93359375,0.93359375,0,exact_match,0.3
baseline,1,C03_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,0,exact_match,0.3
baseline,1,C04_substitute_then_reverse_02_06,composite,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,1,C05_copy_then_substitute_05_07,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,C06_reverse_then_substitute_06_00,composite,13824.0,0.3,2,exact_match,0.962890625,0.962890625,0.962890625,0,exact_match,0.3
baseline,1,C07_substitute_then_reverse_02_00,composite,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,1,K00_shortcut_for_A03_copy,shortcut,13824.0,0.3,2,exact_match,0.947265625,0.947265625,0.947265625,0,exact_match,0.3
baseline,1,K01_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.958984375,0.958984375,0.958984375,0,exact_match,0.3
baseline,1,K02_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.96484375,0.96484375,0.96484375,0,exact_match,0.3
baseline,1,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,1,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,1,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,0,exact_match,0.3
baseline,1,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,A00_copy,atomic,13824.0,0.3,2,exact_match,0.919921875,0.919921875,0.919921875,0,exact_match,0.3
baseline,2,A01_reverse,atomic,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,2,A02_substitute,atomic,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,0,exact_match,0.3
baseline,2,A03_copy,atomic,13824.0,0.3,2,exact_match,0.908203125,0.908203125,0.908203125,0,exact_match,0.3
baseline,2,A04_reverse,atomic,,0.3,2,exact_match,0.0078125,0.0078125,0.0078125,0,exact_match,0.3
baseline,2,A05_substitute,atomic,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,A06_copy,atomic,13824.0,0.3,2,exact_match,0.927734375,0.927734375,0.927734375,0,exact_match,0.3
baseline,2,A07_reverse,atomic,,0.3,2,exact_match,0.00390625,0.00390625,0.00390625,0,exact_match,0.3
baseline,2,C00_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.001953125,0.001953125,0.001953125,0,exact_match,0.3
baseline,2,C01_substitute_then_reverse_03_04,composite,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,0,exact_match,0.3
baseline,2,C02_copy_then_substitute_04_07,composite,13824.0,0.3,2,exact_match,0.91796875,0.91796875,0.91796875,0,exact_match,0.3
baseline,2,C03_reverse_then_substitute_01_06,composite,,0.3,2,exact_match,0.005859375,0.005859375,0.005859375,0,exact_match,0.3
baseline,2,C04_substitute_then_reverse_02_06,composite,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,0,exact_match,0.3
baseline,2,C05_copy_then_substitute_05_07,composite,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,C06_reverse_then_substitute_06_00,composite,13824.0,0.3,2,exact_match,0.923828125,0.923828125,0.923828125,0,exact_match,0.3
baseline,2,C07_substitute_then_reverse_02_00,composite,,0.3,2,exact_match,0.017578125,0.017578125,0.017578125,0,exact_match,0.3
baseline,2,K00_shortcut_for_A03_copy,shortcut,13824.0,0.3,2,exact_match,0.91015625,0.91015625,0.91015625,0,exact_match,0.3
baseline,2,K01_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.93359375,0.93359375,0.93359375,0,exact_match,0.3
baseline,2,K02_shortcut_for_A00_copy,shortcut,13824.0,0.3,2,exact_match,0.923828125,0.923828125,0.923828125,0,exact_match,0.3
baseline,2,S00_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,S01_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,S02_surface_rotate,surface_control,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,2,U00_unrelated_substitute,unrelated,,0.3,2,exact_match,0.013671875,0.013671875,0.013671875,0,exact_match,0.3
baseline,2,U01_unrelated_substitute,unrelated,,0.3,2,exact_match,0.009765625,0.009765625,0.009765625,0,exact_match,0.3
baseline,2,U02_unrelated_substitute,unrelated,,0.3,2,exact_match,0.0,0.0,0.0,0,exact_match,0.3
baseline,0,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.7880859375,0.08984375,0.08984375,1,token_accuracy,0.7
baseline,0,A01_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9482421875,0.744140625,0.744140625,1,token_accuracy,0.7
baseline,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.2884114682674408,0.0,0.0,1,token_accuracy,0.7
baseline,0,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.7858073115348816,0.08984375,0.08984375,1,token_accuracy,0.7
baseline,0,A04_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9427083730697632,0.712890625,0.712890625,1,token_accuracy,0.7
baseline,0,A05_substitute,atomic,,0.7,2,token_accuracy,0.0641276091337204,0.0,0.0,1,token_accuracy,0.7
baseline,0,A06_copy,atomic,99072.0,0.7,2,token_accuracy,0.7906901240348816,0.10546875,0.10546875,1,token_accuracy,0.7
baseline,0,A07_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9501953125,0.748046875,0.748046875,1,token_accuracy,0.7
baseline,0,C00_reverse_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.0556640625,0.0,0.0,1,token_accuracy,0.7
baseline,0,C01_substitute_then_reverse_06_01,composite,13824.0,0.7,2,token_accuracy,0.9498698115348816,0.763671875,0.763671875,1,token_accuracy,0.7
baseline,0,C02_copy_then_substitute_07_04,composite,99072.0,0.7,2,token_accuracy,0.7887369990348816,0.095703125,0.095703125,1,token_accuracy,0.7
baseline,0,C03_reverse_then_substitute_06_07,composite,13824.0,0.7,2,token_accuracy,0.9407552480697632,0.701171875,0.701171875,1,token_accuracy,0.7
baseline,0,C04_substitute_then_reverse_02_05,composite,,0.7,2,token_accuracy,0.37109375,0.0,0.0,1,token_accuracy,0.7
baseline,0,C05_copy_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.2867838740348816,0.0,0.0,1,token_accuracy,0.7
baseline,0,C06_reverse_then_substitute_01_06,composite,13824.0,0.7,2,token_accuracy,0.9508463740348816,0.7265625,0.7265625,1,token_accuracy,0.7
baseline,0,C07_substitute_then_reverse_06_01,composite,13824.0,0.7,2,token_accuracy,0.9498698115348816,0.740234375,0.740234375,1,token_accuracy,0.7
baseline,0,K00_shortcut_for_A00_copy,shortcut,99072.0,0.7,2,token_accuracy,0.79296875,0.09765625,0.09765625,1,token_accuracy,0.7
baseline,0,K01_shortcut_for_A06_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7858073115348816,0.091796875,0.091796875,1,token_accuracy,0.7
baseline,0,K02_shortcut_for_A00_copy,shortcut,99072.0,0.7,2,token_accuracy,0.7880859375,0.09765625,0.09765625,1,token_accuracy,0.7
baseline,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1422526091337204,0.0,0.0,1,token_accuracy,0.7
baseline,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5029296875,0.001953125,0.001953125,1,token_accuracy,0.7
baseline,0,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.5006510615348816,0.001953125,0.001953125,1,token_accuracy,0.7
baseline,0,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0514322929084301,0.0,0.0,1,token_accuracy,0.7
baseline,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.3688151240348816,0.0,0.0,1,token_accuracy,0.7
baseline,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2766927182674408,0.0,0.0,1,token_accuracy,0.7
baseline,1,A00_copy,atomic,151040.0,0.7,2,token_accuracy,0.7649739980697632,0.052734375,0.052734375,1,token_accuracy,0.7
baseline,1,A01_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9680989980697632,0.83984375,0.83984375,1,token_accuracy,0.7
baseline,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.298828125,0.0,0.0,1,token_accuracy,0.7
baseline,1,A03_copy,atomic,151040.0,0.7,2,token_accuracy,0.7731119990348816,0.037109375,0.037109375,1,token_accuracy,0.7
baseline,1,A04_reverse,atomic,13824.0,0.7,2,token_accuracy,0.966796875,0.822265625,0.822265625,1,token_accuracy,0.7
baseline,1,A05_substitute,atomic,,0.7,2,token_accuracy,0.0279947929084301,0.0,0.0,1,token_accuracy,0.7
baseline,1,A06_copy,atomic,151040.0,0.7,2,token_accuracy,0.7662760615348816,0.03515625,0.03515625,1,token_accuracy,0.7
baseline,1,A07_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9641927480697632,0.833984375,0.833984375,1,token_accuracy,0.7
baseline,1,C00_reverse_then_substitute_01_02,composite,,0.7,2,token_accuracy,0.2659505307674408,0.0,0.0,1,token_accuracy,0.7
baseline,1,C01_substitute_then_reverse_06_01,composite,13824.0,0.7,2,token_accuracy,0.962890625,0.818359375,0.818359375,1,token_accuracy,0.7
baseline,1,C02_copy_then_substitute_07_04,composite,151040.0,0.7,2,token_accuracy,0.7744140625,0.056640625,0.056640625,1,token_accuracy,0.7
baseline,1,C03_reverse_then_substitute_06_07,composite,13824.0,0.7,2,token_accuracy,0.9684244990348816,0.8359375,0.8359375,1,token_accuracy,0.7
baseline,1,C04_substitute_then_reverse_02_05,composite,,0.7,2,token_accuracy,0.2093099057674408,0.0,0.0,1,token_accuracy,0.7
baseline,1,C05_copy_then_substitute_02_00,composite,,0.7,2,token_accuracy,0.271484375,0.0,0.0,1,token_accuracy,0.7
baseline,1,C06_reverse_then_substitute_01_06,composite,13824.0,0.7,2,token_accuracy,0.9690755605697632,0.853515625,0.853515625,1,token_accuracy,0.7
baseline,1,C07_substitute_then_reverse_06_01,composite,13824.0,0.7,2,token_accuracy,0.9680989980697632,0.830078125,0.830078125,1,token_accuracy,0.7
baseline,1,K00_shortcut_for_A00_copy,shortcut,151040.0,0.7,2,token_accuracy,0.7692057490348816,0.033203125,0.033203125,1,token_accuracy,0.7
baseline,1,K01_shortcut_for_A06_copy,shortcut,151040.0,0.7,2,token_accuracy,0.7744140625,0.05859375,0.05859375,1,token_accuracy,0.7
baseline,1,K02_shortcut_for_A00_copy,shortcut,151040.0,0.7,2,token_accuracy,0.7613932490348816,0.041015625,0.041015625,1,token_accuracy,0.7
baseline,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1129557341337204,0.0,0.0,1,token_accuracy,0.7
baseline,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4358724057674408,0.0,0.0,1,token_accuracy,0.7
baseline,1,S02_surface_rotate,surface_control,,0.7,2,token_accuracy,0.4345703125,0.001953125,0.001953125,1,token_accuracy,0.7
baseline,1,U00_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0260416679084301,0.0,0.0,1,token_accuracy,0.7
baseline,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2158203125,0.0,0.0,1,token_accuracy,0.7
baseline,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.2779948115348816,0.0,0.0,1,token_accuracy,0.7
baseline,2,A00_copy,atomic,99072.0,0.7,2,token_accuracy,0.82421875,0.1640625,0.1640625,1,token_accuracy,0.7
baseline,2,A01_reverse,atomic,13824.0,0.7,2,token_accuracy,0.9251302480697632,0.623046875,0.623046875,1,token_accuracy,0.7
baseline,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.3095703125,0.0,0.0,1,token_accuracy,0.7
baseline,2,A03_copy,atomic,99072.0,0.7,2,token_accuracy,0.8349609375,0.166015625,0.166015625,1,token_accuracy,0.7
baseline,2,A04_reverse,atomic,13824.0,0.7,2,token_accuracy,0.921875,0.619140625,0.619140625,1,token_accuracy,0.7
baseline,2,A05_substitute,atomic,,0.7,2,token_accuracy,0.0279947929084301,0.0,0.0,1,token_accuracy,0.7
