condition,seed,data_seen,task_name,kind,grad_mean_norm,grad_noise_rms,grad_snr,within_task_grad_alignment
baseline,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
baseline,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
baseline,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
baseline,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
baseline,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
baseline,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
baseline,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
baseline,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
baseline,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
baseline,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
baseline,0,512,A00_not_bit_26,atomic,0.6170821785926819,0.0,617082178592.6819,
baseline,0,512,A01_xor2_40_1,atomic,0.37903106212615967,0.0,379031062126.15967,
baseline,0,512,A02_bit_1,atomic,0.6137699484825134,0.0,613769948482.5134,
baseline,0,512,A03_and_bits_23_25,atomic,0.21132168173789978,0.0,211321681737.89978,
baseline,0,512,A04_not_bit_0,atomic,0.2376423329114914,0.0,237642332911.4914,
baseline,0,512,A05_and_bits_5_25,atomic,0.2574058175086975,0.0,257405817508.6975,
baseline,0,512,A06_and_bits_18_35,atomic,0.2458086758852005,0.0,245808675885.2005,
baseline,0,512,A07_and_bits_46_18,atomic,0.23565773665905,0.0,235657736659.05,
baseline,0,512,A08_not_bit_40,atomic,0.5763006806373596,0.0,576300680637.3596,
baseline,0,512,A09_xor2_42_32,atomic,0.298256516456604,0.0,298256516456.604,
baseline,0,512,A10_xor2_25_39,atomic,0.4361150860786438,0.0,436115086078.6438,
baseline,0,512,A11_xor2_14_34,atomic,0.5247889161109924,0.0,524788916110.99243,
baseline,0,512,C00_or_04_01,composite,1.1055868864059448,0.0,1105586886405.9448,
baseline,0,512,C01_or_09_02,composite,0.5544578433036804,0.0,554457843303.6804,
baseline,0,512,C02_and_05_09,composite,0.49302324652671814,0.0,493023246526.71814,
baseline,0,512,C03_and_04_05,composite,0.629760205745697,0.0,629760205745.697,
baseline,0,512,C04_or_09_04,composite,1.306399941444397,0.0,1306399941444.397,
baseline,0,512,C05_or_04_07,composite,0.8471754789352417,0.0,847175478935.2417,
baseline,0,512,C06_and_05_09,composite,0.4671550989151001,0.0,467155098915.1001,
baseline,0,512,C07_and_09_00,composite,0.3028321862220764,0.0,302832186222.0764,
baseline,0,512,K00_shortcut_for_10_bit39,shortcut,0.25149598717689514,0.0,251495987176.89514,
baseline,0,512,K01_shortcut_for_09_bit45,shortcut,0.49227696657180786,0.0,492276966571.80786,
baseline,0,512,K02_shortcut_for_07_bit11,shortcut,0.2919269800186157,0.0,291926980018.6157,
baseline,0,512,K03_shortcut_for_07_bit23,shortcut,0.4850822687149048,0.0,485082268714.9048,
baseline,0,512,S00_surface_xor_12_45,surface_control,0.2232852578163147,0.0,223285257816.3147,
baseline,0,512,S01_surface_xor_25_7,surface_control,0.3486120104789734,0.0,348612010478.9734,
baseline,0,512,S02_surface_xor_35_38,surface_control,0.5879580974578857,0.0,587958097457.8857,
baseline,0,512,S03_surface_xor_28_44,surface_control,0.561907172203064,0.0,561907172203.064,
baseline,0,512,U00_xor2_35_7,unrelated,0.4385395050048828,0.0,438539505004.8828,
baseline,0,512,U01_eq2_3_23,unrelated,0.3786005675792694,0.0,378600567579.2694,
baseline,0,512,U02_and_bits_10_16,unrelated,0.6218088865280151,0.0,621808886528.0151,
baseline,0,512,U03_xor2_36_26,unrelated,0.7180626392364502,0.0,718062639236.4502,
upweight_component,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
upweight_component,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
upweight_component,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
upweight_component,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
upweight_component,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
upweight_component,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
upweight_component,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
upweight_component,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
upweight_component,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
upweight_component,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
upweight_component,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
upweight_component,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
upweight_component,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
upweight_component,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
upweight_component,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
upweight_component,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
upweight_component,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
upweight_component,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
upweight_component,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
upweight_component,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
upweight_component,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
upweight_component,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
upweight_component,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
upweight_component,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
upweight_component,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
upweight_component,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
upweight_component,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
upweight_component,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
upweight_component,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
upweight_component,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
upweight_component,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
upweight_component,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
upweight_component,0,512,A00_not_bit_26,atomic,0.6660305261611938,0.0,666030526161.1938,
upweight_component,0,512,A01_xor2_40_1,atomic,0.4118267595767975,0.0,411826759576.7975,
upweight_component,0,512,A02_bit_1,atomic,0.6623919010162354,0.0,662391901016.2354,
upweight_component,0,512,A03_and_bits_23_25,atomic,0.2170286625623703,0.0,217028662562.3703,
upweight_component,0,512,A04_not_bit_0,atomic,0.24570654332637787,0.0,245706543326.37787,
upweight_component,0,512,A05_and_bits_5_25,atomic,0.2544180452823639,0.0,254418045282.3639,
upweight_component,0,512,A06_and_bits_18_35,atomic,0.23837168514728546,0.0,238371685147.28546,
upweight_component,0,512,A07_and_bits_46_18,atomic,0.23050440847873688,0.0,230504408478.73688,
upweight_component,0,512,A08_not_bit_40,atomic,0.5961574912071228,0.0,596157491207.1228,
upweight_component,0,512,A09_xor2_42_32,atomic,0.33451035618782043,0.0,334510356187.82043,
upweight_component,0,512,A10_xor2_25_39,atomic,0.44176191091537476,0.0,441761910915.37476,
upweight_component,0,512,A11_xor2_14_34,atomic,0.5411476492881775,0.0,541147649288.1775,
upweight_component,0,512,C00_or_04_01,composite,1.1667873859405518,0.0,1166787385940.5518,
upweight_component,0,512,C01_or_09_02,composite,0.5878025889396667,0.0,587802588939.6667,
upweight_component,0,512,C02_and_05_09,composite,0.48067188262939453,0.0,480671882629.39453,
upweight_component,0,512,C03_and_04_05,composite,0.6225952506065369,0.0,622595250606.5369,
upweight_component,0,512,C04_or_09_04,composite,1.358339786529541,0.0,1358339786529.541,
upweight_component,0,512,C05_or_04_07,composite,0.8875086903572083,0.0,887508690357.2083,
upweight_component,0,512,C06_and_05_09,composite,0.463495135307312,0.0,463495135307.312,
upweight_component,0,512,C07_and_09_00,composite,0.2886716425418854,0.0,288671642541.8854,
upweight_component,0,512,K00_shortcut_for_10_bit39,shortcut,0.2753021717071533,0.0,275302171707.1533,
upweight_component,0,512,K01_shortcut_for_09_bit45,shortcut,0.5385530591011047,0.0,538553059101.10474,
upweight_component,0,512,K02_shortcut_for_07_bit11,shortcut,0.31357595324516296,0.0,313575953245.16296,
upweight_component,0,512,K03_shortcut_for_07_bit23,shortcut,0.5125531554222107,0.0,512553155422.2107,
upweight_component,0,512,S00_surface_xor_12_45,surface_control,0.2537745237350464,0.0,253774523735.0464,
upweight_component,0,512,S01_surface_xor_25_7,surface_control,0.3973305821418762,0.0,397330582141.8762,
upweight_component,0,512,S02_surface_xor_35_38,surface_control,0.6184649467468262,0.0,618464946746.8262,
upweight_component,0,512,S03_surface_xor_28_44,surface_control,0.597556471824646,0.0,597556471824.646,
upweight_component,0,512,U00_xor2_35_7,unrelated,0.46606457233428955,0.0,466064572334.28955,
upweight_component,0,512,U01_eq2_3_23,unrelated,0.404140830039978,0.0,404140830039.978,
upweight_component,0,512,U02_and_bits_10_16,unrelated,0.6728007197380066,0.0,672800719738.0066,
upweight_component,0,512,U03_xor2_36_26,unrelated,0.7537550926208496,0.0,753755092620.8496,
upweight_unrelated_matched,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
upweight_unrelated_matched,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
upweight_unrelated_matched,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
upweight_unrelated_matched,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
upweight_unrelated_matched,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
upweight_unrelated_matched,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
upweight_unrelated_matched,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
upweight_unrelated_matched,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
upweight_unrelated_matched,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
upweight_unrelated_matched,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
upweight_unrelated_matched,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
upweight_unrelated_matched,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
upweight_unrelated_matched,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
upweight_unrelated_matched,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
upweight_unrelated_matched,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
upweight_unrelated_matched,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
upweight_unrelated_matched,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
upweight_unrelated_matched,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
upweight_unrelated_matched,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
upweight_unrelated_matched,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
upweight_unrelated_matched,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
upweight_unrelated_matched,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
upweight_unrelated_matched,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
upweight_unrelated_matched,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
upweight_unrelated_matched,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
upweight_unrelated_matched,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
upweight_unrelated_matched,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
upweight_unrelated_matched,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
upweight_unrelated_matched,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
upweight_unrelated_matched,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
upweight_unrelated_matched,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
upweight_unrelated_matched,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
upweight_unrelated_matched,0,512,A00_not_bit_26,atomic,0.5614887475967407,0.0,561488747596.7407,
upweight_unrelated_matched,0,512,A01_xor2_40_1,atomic,0.32437047362327576,0.0,324370473623.27576,
upweight_unrelated_matched,0,512,A02_bit_1,atomic,0.5332631468772888,0.0,533263146877.2888,
upweight_unrelated_matched,0,512,A03_and_bits_23_25,atomic,0.2152230590581894,0.0,215223059058.1894,
upweight_unrelated_matched,0,512,A04_not_bit_0,atomic,0.2174413949251175,0.0,217441394925.1175,
upweight_unrelated_matched,0,512,A05_and_bits_5_25,atomic,0.29006677865982056,0.0,290066778659.82056,
upweight_unrelated_matched,0,512,A06_and_bits_18_35,atomic,0.2658746540546417,0.0,265874654054.64172,
upweight_unrelated_matched,0,512,A07_and_bits_46_18,atomic,0.25254881381988525,0.0,252548813819.88525,
upweight_unrelated_matched,0,512,A08_not_bit_40,atomic,0.4934575855731964,0.0,493457585573.1964,
upweight_unrelated_matched,0,512,A09_xor2_42_32,atomic,0.2675813138484955,0.0,267581313848.49548,
upweight_unrelated_matched,0,512,A10_xor2_25_39,atomic,0.3526425361633301,0.0,352642536163.3301,
upweight_unrelated_matched,0,512,A11_xor2_14_34,atomic,0.455661803483963,0.0,455661803483.963,
upweight_unrelated_matched,0,512,C00_or_04_01,composite,1.0198081731796265,0.0,1019808173179.6265,
upweight_unrelated_matched,0,512,C01_or_09_02,composite,0.46235379576683044,0.0,462353795766.83044,
upweight_unrelated_matched,0,512,C02_and_05_09,composite,0.524035632610321,0.0,524035632610.32104,
upweight_unrelated_matched,0,512,C03_and_04_05,composite,0.6685653924942017,0.0,668565392494.2017,
upweight_unrelated_matched,0,512,C04_or_09_04,composite,1.2299913167953491,0.0,1229991316795.349,
upweight_unrelated_matched,0,512,C05_or_04_07,composite,0.7717816233634949,0.0,771781623363.4949,
upweight_unrelated_matched,0,512,C06_and_05_09,composite,0.49747592210769653,0.0,497475922107.69653,
upweight_unrelated_matched,0,512,C07_and_09_00,composite,0.3252522051334381,0.0,325252205133.4381,
upweight_unrelated_matched,0,512,K00_shortcut_for_10_bit39,shortcut,0.22835475206375122,0.0,228354752063.75122,
upweight_unrelated_matched,0,512,K01_shortcut_for_09_bit45,shortcut,0.4114200472831726,0.0,411420047283.1726,
upweight_unrelated_matched,0,512,K02_shortcut_for_07_bit11,shortcut,0.2590150833129883,0.0,259015083312.98828,
upweight_unrelated_matched,0,512,K03_shortcut_for_07_bit23,shortcut,0.4255612790584564,0.0,425561279058.4564,
upweight_unrelated_matched,0,512,S00_surface_xor_12_45,surface_control,0.1840122640132904,0.0,184012264013.2904,
upweight_unrelated_matched,0,512,S01_surface_xor_25_7,surface_control,0.3052815794944763,0.0,305281579494.4763,
upweight_unrelated_matched,0,512,S02_surface_xor_35_38,surface_control,0.5215667486190796,0.0,521566748619.0796,
upweight_unrelated_matched,0,512,S03_surface_xor_28_44,surface_control,0.504055917263031,0.0,504055917263.031,
upweight_unrelated_matched,0,512,U00_xor2_35_7,unrelated,0.36222222447395325,0.0,362222224473.95325,
upweight_unrelated_matched,0,512,U01_eq2_3_23,unrelated,0.31504130363464355,0.0,315041303634.64355,
upweight_unrelated_matched,0,512,U02_and_bits_10_16,unrelated,0.5446935892105103,0.0,544693589210.51025,
upweight_unrelated_matched,0,512,U03_xor2_36_26,unrelated,0.634273886680603,0.0,634273886680.603,
upweight_fake_component,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
upweight_fake_component,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
upweight_fake_component,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
upweight_fake_component,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
upweight_fake_component,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
upweight_fake_component,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
upweight_fake_component,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
upweight_fake_component,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
upweight_fake_component,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
upweight_fake_component,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
upweight_fake_component,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
upweight_fake_component,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
upweight_fake_component,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
upweight_fake_component,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
upweight_fake_component,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
upweight_fake_component,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
upweight_fake_component,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
upweight_fake_component,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
upweight_fake_component,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
upweight_fake_component,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
upweight_fake_component,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
upweight_fake_component,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
upweight_fake_component,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
upweight_fake_component,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
upweight_fake_component,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
upweight_fake_component,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
upweight_fake_component,0,0,S02_surface_xor_35_38,surface_control,0.2251518815755844,0.0,225151881575.5844,
upweight_fake_component,0,0,S03_surface_xor_28_44,surface_control,0.3096565902233124,0.0,309656590223.3124,
upweight_fake_component,0,0,U00_xor2_35_7,unrelated,0.21075356006622314,0.0,210753560066.22314,
upweight_fake_component,0,0,U01_eq2_3_23,unrelated,0.5173918008804321,0.0,517391800880.4321,
upweight_fake_component,0,0,U02_and_bits_10_16,unrelated,0.5330110192298889,0.0,533011019229.8889,
upweight_fake_component,0,0,U03_xor2_36_26,unrelated,0.20682042837142944,0.0,206820428371.42944,
upweight_fake_component,0,512,A00_not_bit_26,atomic,0.5162745118141174,0.0,516274511814.11743,
upweight_fake_component,0,512,A01_xor2_40_1,atomic,0.3069111406803131,0.0,306911140680.3131,
upweight_fake_component,0,512,A02_bit_1,atomic,0.49597200751304626,0.0,495972007513.04626,
upweight_fake_component,0,512,A03_and_bits_23_25,atomic,0.23736949265003204,0.0,237369492650.03204,
upweight_fake_component,0,512,A04_not_bit_0,atomic,0.22503899037837982,0.0,225038990378.37982,
upweight_fake_component,0,512,A05_and_bits_5_25,atomic,0.3193773925304413,0.0,319377392530.4413,
upweight_fake_component,0,512,A06_and_bits_18_35,atomic,0.28678494691848755,0.0,286784946918.48755,
upweight_fake_component,0,512,A07_and_bits_46_18,atomic,0.27664005756378174,0.0,276640057563.78174,
upweight_fake_component,0,512,A08_not_bit_40,atomic,0.4674064815044403,0.0,467406481504.4403,
upweight_fake_component,0,512,A09_xor2_42_32,atomic,0.24739694595336914,0.0,247396945953.36914,
upweight_fake_component,0,512,A10_xor2_25_39,atomic,0.32165995240211487,0.0,321659952402.11487,
upweight_fake_component,0,512,A11_xor2_14_34,atomic,0.4164864718914032,0.0,416486471891.4032,
upweight_fake_component,0,512,C00_or_04_01,composite,0.9655173420906067,0.0,965517342090.6067,
upweight_fake_component,0,512,C01_or_09_02,composite,0.4284527897834778,0.0,428452789783.4778,
upweight_fake_component,0,512,C02_and_05_09,composite,0.5418460369110107,0.0,541846036911.01074,
upweight_fake_component,0,512,C03_and_04_05,composite,0.6787108778953552,0.0,678710877895.3552,
upweight_fake_component,0,512,C04_or_09_04,composite,1.1336584091186523,0.0,1133658409118.6523,
upweight_fake_component,0,512,C05_or_04_07,composite,0.713927149772644,0.0,713927149772.644,
upweight_fake_component,0,512,C06_and_05_09,composite,0.5130757689476013,0.0,513075768947.6013,
upweight_fake_component,0,512,C07_and_09_00,composite,0.3708345293998718,0.0,370834529399.8718,
upweight_fake_component,0,512,K00_shortcut_for_10_bit39,shortcut,0.20596075057983398,0.0,205960750579.83398,
upweight_fake_component,0,512,K01_shortcut_for_09_bit45,shortcut,0.3896639347076416,0.0,389663934707.6416,
upweight_fake_component,0,512,K02_shortcut_for_07_bit11,shortcut,0.25745370984077454,0.0,257453709840.77454,
upweight_fake_component,0,512,K03_shortcut_for_07_bit23,shortcut,0.38143932819366455,0.0,381439328193.66455,
upweight_fake_component,0,512,S00_surface_xor_12_45,surface_control,0.17445169389247894,0.0,174451693892.47894,
upweight_fake_component,0,512,S01_surface_xor_25_7,surface_control,0.2701275944709778,0.0,270127594470.97778,
upweight_fake_component,0,512,S02_surface_xor_35_38,surface_control,0.47897350788116455,0.0,478973507881.16455,
upweight_fake_component,0,512,S03_surface_xor_28_44,surface_control,0.4726424515247345,0.0,472642451524.7345,
upweight_fake_component,0,512,U00_xor2_35_7,unrelated,0.3400833308696747,0.0,340083330869.6747,
upweight_fake_component,0,512,U01_eq2_3_23,unrelated,0.2971591353416443,0.0,297159135341.6443,
upweight_fake_component,0,512,U02_and_bits_10_16,unrelated,0.4966541528701782,0.0,496654152870.1782,
upweight_fake_component,0,512,U03_xor2_36_26,unrelated,0.5887629985809326,0.0,588762998580.9326,
upweight_surface_control,0,0,A00_not_bit_26,atomic,0.25545111298561096,0.0,255451112985.61096,
upweight_surface_control,0,0,A01_xor2_40_1,atomic,0.18684688210487366,0.0,186846882104.87366,
upweight_surface_control,0,0,A02_bit_1,atomic,0.3502250909805298,0.0,350225090980.5298,
upweight_surface_control,0,0,A03_and_bits_23_25,atomic,0.6457356810569763,0.0,645735681056.9763,
upweight_surface_control,0,0,A04_not_bit_0,atomic,0.2182730883359909,0.0,218273088335.9909,
upweight_surface_control,0,0,A05_and_bits_5_25,atomic,0.531531035900116,0.0,531531035900.11597,
upweight_surface_control,0,0,A06_and_bits_18_35,atomic,0.6943435072898865,0.0,694343507289.8865,
upweight_surface_control,0,0,A07_and_bits_46_18,atomic,0.4612863063812256,0.0,461286306381.2256,
upweight_surface_control,0,0,A08_not_bit_40,atomic,0.2133701890707016,0.0,213370189070.7016,
upweight_surface_control,0,0,A09_xor2_42_32,atomic,0.1933506429195404,0.0,193350642919.5404,
upweight_surface_control,0,0,A10_xor2_25_39,atomic,0.3109580874443054,0.0,310958087444.3054,
upweight_surface_control,0,0,A11_xor2_14_34,atomic,0.17759230732917786,0.0,177592307329.17786,
upweight_surface_control,0,0,C00_or_04_01,composite,0.6754562854766846,0.0,675456285476.6846,
upweight_surface_control,0,0,C01_or_09_02,composite,0.8537307977676392,0.0,853730797767.6392,
upweight_surface_control,0,0,C02_and_05_09,composite,0.7767974138259888,0.0,776797413825.9888,
upweight_surface_control,0,0,C03_and_04_05,composite,0.5793037414550781,0.0,579303741455.0781,
upweight_surface_control,0,0,C04_or_09_04,composite,0.6240707635879517,0.0,624070763587.9517,
upweight_surface_control,0,0,C05_or_04_07,composite,0.256782203912735,0.0,256782203912.735,
upweight_surface_control,0,0,C06_and_05_09,composite,0.5148722529411316,0.0,514872252941.1316,
upweight_surface_control,0,0,C07_and_09_00,composite,0.6248152256011963,0.0,624815225601.1963,
upweight_surface_control,0,0,K00_shortcut_for_10_bit39,shortcut,0.19944053888320923,0.0,199440538883.20923,
upweight_surface_control,0,0,K01_shortcut_for_09_bit45,shortcut,0.3186333179473877,0.0,318633317947.3877,
upweight_surface_control,0,0,K02_shortcut_for_07_bit11,shortcut,0.3929171562194824,0.0,392917156219.4824,
upweight_surface_control,0,0,K03_shortcut_for_07_bit23,shortcut,0.22222325205802917,0.0,222223252058.02917,
upweight_surface_control,0,0,S00_surface_xor_12_45,surface_control,0.5309374928474426,0.0,530937492847.4426,
upweight_surface_control,0,0,S01_surface_xor_25_7,surface_control,0.22710232436656952,0.0,227102324366.56952,
