condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A02_bit_1,A05_and_bits_5_25,-0.6153668819253495
baseline,0,0,A02_bit_1,A06_and_bits_18_35,-0.7234327452740896
baseline,0,0,A02_bit_1,A07_and_bits_46_18,-0.5831693677749727
baseline,0,0,A02_bit_1,A08_not_bit_40,-0.15063415474612993
baseline,0,0,A02_bit_1,A09_xor2_42_32,0.23448425801259912
baseline,0,0,A02_bit_1,A10_xor2_25_39,-0.5286757736221318
baseline,0,0,A02_bit_1,A11_xor2_14_34,0.17356825808317944
baseline,0,0,A02_bit_1,C00_or_04_01,0.6269612274065661
baseline,0,0,A02_bit_1,C01_or_09_02,0.6841773296234379
baseline,0,0,A02_bit_1,C02_and_05_09,-0.6839220753701385
baseline,0,0,A02_bit_1,C03_and_04_05,-0.6902668106952311
baseline,0,0,A02_bit_1,C04_or_09_04,0.6779349678326103
baseline,0,0,A02_bit_1,C05_or_04_07,0.10033283042197431
baseline,0,0,A02_bit_1,C06_and_05_09,-0.6809247054994197
baseline,0,0,A02_bit_1,C07_and_09_00,-0.6908077009946257
baseline,0,0,A02_bit_1,K00_shortcut_for_10_bit39,-0.10863949382163476
baseline,0,0,A02_bit_1,K01_shortcut_for_09_bit45,0.5947241953209566
baseline,0,0,A02_bit_1,K02_shortcut_for_07_bit11,-0.5717701515116199
baseline,0,0,A02_bit_1,K03_shortcut_for_07_bit23,-0.34861315217485506
baseline,0,0,A02_bit_1,S00_surface_xor_12_45,0.5908244377963622
baseline,0,0,A02_bit_1,S01_surface_xor_25_7,-0.19931472901689273
baseline,0,0,A02_bit_1,S02_surface_xor_35_38,0.5415045169416935
baseline,0,0,A02_bit_1,S03_surface_xor_28_44,0.55187894952488
baseline,0,0,A02_bit_1,U00_xor2_35_7,0.2641244068414377
baseline,0,0,A02_bit_1,U01_eq2_3_23,0.6454390726823199
baseline,0,0,A02_bit_1,U02_and_bits_10_16,-0.613142327469248
baseline,0,0,A02_bit_1,U03_xor2_36_26,-0.2998216035590373
baseline,0,0,A03_and_bits_23_25,A00_not_bit_26,-0.5073226702109983
baseline,0,0,A03_and_bits_23_25,A01_xor2_40_1,-0.24016252450960693
baseline,0,0,A03_and_bits_23_25,A02_bit_1,-0.6451823367914511
baseline,0,0,A03_and_bits_23_25,A03_and_bits_23_25,1.0000000714703587
baseline,0,0,A03_and_bits_23_25,A04_not_bit_0,0.08321982981033432
baseline,0,0,A03_and_bits_23_25,A05_and_bits_5_25,0.8467130607601261
baseline,0,0,A03_and_bits_23_25,A06_and_bits_18_35,0.8349521371348874
baseline,0,0,A03_and_bits_23_25,A07_and_bits_46_18,0.7789588332977345
baseline,0,0,A03_and_bits_23_25,A08_not_bit_40,0.13985349451230913
baseline,0,0,A03_and_bits_23_25,A09_xor2_42_32,-0.32907247548765256
baseline,0,0,A03_and_bits_23_25,A10_xor2_25_39,0.7111017160993468
baseline,0,0,A03_and_bits_23_25,A11_xor2_14_34,-0.09711535781451679
baseline,0,0,A03_and_bits_23_25,C00_or_04_01,-0.8449398065344464
baseline,0,0,A03_and_bits_23_25,C01_or_09_02,-0.8681476779465058
baseline,0,0,A03_and_bits_23_25,C02_and_05_09,0.8894827301207654
baseline,0,0,A03_and_bits_23_25,C03_and_04_05,0.863043206691413
baseline,0,0,A03_and_bits_23_25,C04_or_09_04,-0.8668276151487984
baseline,0,0,A03_and_bits_23_25,C05_or_04_07,-0.08820104486549474
baseline,0,0,A03_and_bits_23_25,C06_and_05_09,0.8508749818904107
baseline,0,0,A03_and_bits_23_25,C07_and_09_00,0.8443126431360835
baseline,0,0,A03_and_bits_23_25,K00_shortcut_for_10_bit39,0.22478364334752357
baseline,0,0,A03_and_bits_23_25,K01_shortcut_for_09_bit45,-0.6443756172184996
baseline,0,0,A03_and_bits_23_25,K02_shortcut_for_07_bit11,0.7380223674221968
baseline,0,0,A03_and_bits_23_25,K03_shortcut_for_07_bit23,0.32562697865484364
baseline,0,0,A03_and_bits_23_25,S00_surface_xor_12_45,-0.818749234501604
baseline,0,0,A03_and_bits_23_25,S01_surface_xor_25_7,0.26763918212150595
baseline,0,0,A03_and_bits_23_25,S02_surface_xor_35_38,-0.4062179200174092
baseline,0,0,A03_and_bits_23_25,S03_surface_xor_28_44,-0.6767757364406197
baseline,0,0,A03_and_bits_23_25,U00_xor2_35_7,-0.3492559990925751
baseline,0,0,A03_and_bits_23_25,U01_eq2_3_23,-0.8597751389745266
baseline,0,0,A03_and_bits_23_25,U02_and_bits_10_16,0.8393212309435922
baseline,0,0,A03_and_bits_23_25,U03_xor2_36_26,0.38168668307742404
baseline,0,0,A04_not_bit_0,A00_not_bit_26,-0.22177014497460684
baseline,0,0,A04_not_bit_0,A01_xor2_40_1,-0.042037546753894935
baseline,0,0,A04_not_bit_0,A02_bit_1,-0.14383389914039937
baseline,0,0,A04_not_bit_0,A03_and_bits_23_25,0.08321982981033432
baseline,0,0,A04_not_bit_0,A04_not_bit_0,0.9999999999790107
baseline,0,0,A04_not_bit_0,A05_and_bits_5_25,0.03585310181915997
baseline,0,0,A04_not_bit_0,A06_and_bits_18_35,0.032852878366595624
baseline,0,0,A04_not_bit_0,A07_and_bits_46_18,0.15119620741400494
baseline,0,0,A04_not_bit_0,A08_not_bit_40,-0.07527422871966916
baseline,0,0,A04_not_bit_0,A09_xor2_42_32,-0.3340495727332472
baseline,0,0,A04_not_bit_0,A10_xor2_25_39,-0.03867549766048224
baseline,0,0,A04_not_bit_0,A11_xor2_14_34,-0.06669917341856643
baseline,0,0,A04_not_bit_0,C00_or_04_01,-0.033164526490447696
baseline,0,0,A04_not_bit_0,C01_or_09_02,-0.08735125243655914
baseline,0,0,A04_not_bit_0,C02_and_05_09,0.05976300281529033
baseline,0,0,A04_not_bit_0,C03_and_04_05,0.07699509025443856
baseline,0,0,A04_not_bit_0,C04_or_09_04,-0.09767506160072911
baseline,0,0,A04_not_bit_0,C05_or_04_07,0.2667083813968393
baseline,0,0,A04_not_bit_0,C06_and_05_09,0.14400013908872528
baseline,0,0,A04_not_bit_0,C07_and_09_00,0.0640426672766063
baseline,0,0,A04_not_bit_0,K00_shortcut_for_10_bit39,0.2437831747160483
baseline,0,0,A04_not_bit_0,K01_shortcut_for_09_bit45,0.08256272898936953
baseline,0,0,A04_not_bit_0,K02_shortcut_for_07_bit11,0.07577458657309687
baseline,0,0,A04_not_bit_0,K03_shortcut_for_07_bit23,0.10041947514019899
baseline,0,0,A04_not_bit_0,S00_surface_xor_12_45,-0.11700261218472013
baseline,0,0,A04_not_bit_0,S01_surface_xor_25_7,0.05358363131468939
baseline,0,0,A04_not_bit_0,S02_surface_xor_35_38,-0.11828907823137931
baseline,0,0,A04_not_bit_0,S03_surface_xor_28_44,-0.02265417418418695
baseline,0,0,A04_not_bit_0,U00_xor2_35_7,-0.15825011284407317
baseline,0,0,A04_not_bit_0,U01_eq2_3_23,-0.20007341545509807
baseline,0,0,A04_not_bit_0,U02_and_bits_10_16,0.12848845422739696
baseline,0,0,A04_not_bit_0,U03_xor2_36_26,0.1092731879496883
baseline,0,0,A05_and_bits_5_25,A00_not_bit_26,-0.5035641246641077
baseline,0,0,A05_and_bits_5_25,A01_xor2_40_1,-0.1667773958255118
baseline,0,0,A05_and_bits_5_25,A02_bit_1,-0.6153668819253495
baseline,0,0,A05_and_bits_5_25,A03_and_bits_23_25,0.8467130607601261
baseline,0,0,A05_and_bits_5_25,A04_not_bit_0,0.03585310181915997
baseline,0,0,A05_and_bits_5_25,A05_and_bits_5_25,1.0000002109675032
baseline,0,0,A05_and_bits_5_25,A06_and_bits_18_35,0.8264376820253112
baseline,0,0,A05_and_bits_5_25,A07_and_bits_46_18,0.7657535084898307
baseline,0,0,A05_and_bits_5_25,A08_not_bit_40,0.024033757446812687
baseline,0,0,A05_and_bits_5_25,A09_xor2_42_32,-0.3005236516619135
baseline,0,0,A05_and_bits_5_25,A10_xor2_25_39,0.7211135616187617
baseline,0,0,A05_and_bits_5_25,A11_xor2_14_34,-0.06558092967084245
baseline,0,0,A05_and_bits_5_25,C00_or_04_01,-0.7859608515454232
baseline,0,0,A05_and_bits_5_25,C01_or_09_02,-0.8548097596812158
baseline,0,0,A05_and_bits_5_25,C02_and_05_09,0.8444592219869411
baseline,0,0,A05_and_bits_5_25,C03_and_04_05,0.8565089603535324
baseline,0,0,A05_and_bits_5_25,C04_or_09_04,-0.8491411975474744
baseline,0,0,A05_and_bits_5_25,C05_or_04_07,-0.13853214164154656
baseline,0,0,A05_and_bits_5_25,C06_and_05_09,0.8344989105216772
baseline,0,0,A05_and_bits_5_25,C07_and_09_00,0.8348070186244833
baseline,0,0,A05_and_bits_5_25,K00_shortcut_for_10_bit39,0.18448187463300966
baseline,0,0,A05_and_bits_5_25,K01_shortcut_for_09_bit45,-0.5878735507354479
baseline,0,0,A05_and_bits_5_25,K02_shortcut_for_07_bit11,0.7129746583202213
baseline,0,0,A05_and_bits_5_25,K03_shortcut_for_07_bit23,0.25035074043519684
baseline,0,0,A05_and_bits_5_25,S00_surface_xor_12_45,-0.807136216191893
baseline,0,0,A05_and_bits_5_25,S01_surface_xor_25_7,0.28507217861910367
baseline,0,0,A05_and_bits_5_25,S02_surface_xor_35_38,-0.38479262457316693
baseline,0,0,A05_and_bits_5_25,S03_surface_xor_28_44,-0.6713356500310302
baseline,0,0,A05_and_bits_5_25,U00_xor2_35_7,-0.29857626821224637
baseline,0,0,A05_and_bits_5_25,U01_eq2_3_23,-0.8252221169093982
baseline,0,0,A05_and_bits_5_25,U02_and_bits_10_16,0.8021573955119656
baseline,0,0,A05_and_bits_5_25,U03_xor2_36_26,0.45128742581725556
baseline,0,0,A06_and_bits_18_35,A00_not_bit_26,-0.49887365986918436
baseline,0,0,A06_and_bits_18_35,A01_xor2_40_1,-0.1219256773432759
baseline,0,0,A06_and_bits_18_35,A02_bit_1,-0.7234327452740896
baseline,0,0,A06_and_bits_18_35,A03_and_bits_23_25,0.8349521371348874
baseline,0,0,A06_and_bits_18_35,A04_not_bit_0,0.032852878366595624
baseline,0,0,A06_and_bits_18_35,A05_and_bits_5_25,0.8264376820253112
baseline,0,0,A06_and_bits_18_35,A06_and_bits_18_35,0.999999752733673
baseline,0,0,A06_and_bits_18_35,A07_and_bits_46_18,0.8228152331542345
baseline,0,0,A06_and_bits_18_35,A08_not_bit_40,0.0572785482990757
baseline,0,0,A06_and_bits_18_35,A09_xor2_42_32,-0.32061651040114997
baseline,0,0,A06_and_bits_18_35,A10_xor2_25_39,0.699529337988426
baseline,0,0,A06_and_bits_18_35,A11_xor2_14_34,-0.12176599147341642
baseline,0,0,A06_and_bits_18_35,C00_or_04_01,-0.8137674402036156
baseline,0,0,A06_and_bits_18_35,C01_or_09_02,-0.8596490240189881
baseline,0,0,A06_and_bits_18_35,C02_and_05_09,0.878529742965297
baseline,0,0,A06_and_bits_18_35,C03_and_04_05,0.8659319390939022
baseline,0,0,A06_and_bits_18_35,C04_or_09_04,-0.8318987297526867
baseline,0,0,A06_and_bits_18_35,C05_or_04_07,-0.11629503202519541
baseline,0,0,A06_and_bits_18_35,C06_and_05_09,0.839556742613245
baseline,0,0,A06_and_bits_18_35,C07_and_09_00,0.866593520398378
baseline,0,0,A06_and_bits_18_35,K00_shortcut_for_10_bit39,0.16026310004175556
baseline,0,0,A06_and_bits_18_35,K01_shortcut_for_09_bit45,-0.6432186580754913
baseline,0,0,A06_and_bits_18_35,K02_shortcut_for_07_bit11,0.7619418430845509
baseline,0,0,A06_and_bits_18_35,K03_shortcut_for_07_bit23,0.34146239119248234
baseline,0,0,A06_and_bits_18_35,S00_surface_xor_12_45,-0.8266908607956498
baseline,0,0,A06_and_bits_18_35,S01_surface_xor_25_7,0.32502196849843074
baseline,0,0,A06_and_bits_18_35,S02_surface_xor_35_38,-0.5289408961456495
baseline,0,0,A06_and_bits_18_35,S03_surface_xor_28_44,-0.6937330003143295
baseline,0,0,A06_and_bits_18_35,U00_xor2_35_7,-0.2738087043278914
baseline,0,0,A06_and_bits_18_35,U01_eq2_3_23,-0.818424635087959
baseline,0,0,A06_and_bits_18_35,U02_and_bits_10_16,0.7916093182819481
baseline,0,0,A06_and_bits_18_35,U03_xor2_36_26,0.38835973469009316
baseline,0,0,A07_and_bits_46_18,A00_not_bit_26,-0.36470287044950733
baseline,0,0,A07_and_bits_46_18,A01_xor2_40_1,-0.09443124712140746
baseline,0,0,A07_and_bits_46_18,A02_bit_1,-0.5831693677749727
baseline,0,0,A07_and_bits_46_18,A03_and_bits_23_25,0.7789588332977345
baseline,0,0,A07_and_bits_46_18,A04_not_bit_0,0.15119620741400494
baseline,0,0,A07_and_bits_46_18,A05_and_bits_5_25,0.7657535084898307
baseline,0,0,A07_and_bits_46_18,A06_and_bits_18_35,0.8228152331542345
baseline,0,0,A07_and_bits_46_18,A07_and_bits_46_18,0.999999929966127
baseline,0,0,A07_and_bits_46_18,A08_not_bit_40,-0.06385088248191456
baseline,0,0,A07_and_bits_46_18,A09_xor2_42_32,-0.3179789205102149
baseline,0,0,A07_and_bits_46_18,A10_xor2_25_39,0.6684798366235718
baseline,0,0,A07_and_bits_46_18,A11_xor2_14_34,-0.03373194399952203
baseline,0,0,A07_and_bits_46_18,C00_or_04_01,-0.7481065959143064
baseline,0,0,A07_and_bits_46_18,C01_or_09_02,-0.8078700998964217
baseline,0,0,A07_and_bits_46_18,C02_and_05_09,0.8199604671723756
baseline,0,0,A07_and_bits_46_18,C03_and_04_05,0.7840088176297442
baseline,0,0,A07_and_bits_46_18,C04_or_09_04,-0.7565482739645745
baseline,0,0,A07_and_bits_46_18,C05_or_04_07,-0.07145250959094872
baseline,0,0,A07_and_bits_46_18,C06_and_05_09,0.7990776599980748
baseline,0,0,A07_and_bits_46_18,C07_and_09_00,0.7936282799657917
baseline,0,0,A07_and_bits_46_18,K00_shortcut_for_10_bit39,0.189973786680423
baseline,0,0,A07_and_bits_46_18,K01_shortcut_for_09_bit45,-0.5414142100221281
baseline,0,0,A07_and_bits_46_18,K02_shortcut_for_07_bit11,0.7030239570617237
baseline,0,0,A07_and_bits_46_18,K03_shortcut_for_07_bit23,0.28434554903525827
baseline,0,0,A07_and_bits_46_18,S00_surface_xor_12_45,-0.786531481393654
baseline,0,0,A07_and_bits_46_18,S01_surface_xor_25_7,0.4048591729113169
baseline,0,0,A07_and_bits_46_18,S02_surface_xor_35_38,-0.5008787080783663
baseline,0,0,A07_and_bits_46_18,S03_surface_xor_28_44,-0.638405262417143
baseline,0,0,A07_and_bits_46_18,U00_xor2_35_7,-0.28134210220885814
baseline,0,0,A07_and_bits_46_18,U01_eq2_3_23,-0.764362796867142
baseline,0,0,A07_and_bits_46_18,U02_and_bits_10_16,0.768822641214485
baseline,0,0,A07_and_bits_46_18,U03_xor2_36_26,0.35158313673719505
baseline,0,0,A08_not_bit_40,A00_not_bit_26,-0.18152912430252174
baseline,0,0,A08_not_bit_40,A01_xor2_40_1,-0.1651106022133225
baseline,0,0,A08_not_bit_40,A02_bit_1,-0.15063415474612993
baseline,0,0,A08_not_bit_40,A03_and_bits_23_25,0.13985349451230913
baseline,0,0,A08_not_bit_40,A04_not_bit_0,-0.07527422871966916
baseline,0,0,A08_not_bit_40,A05_and_bits_5_25,0.024033757446812687
baseline,0,0,A08_not_bit_40,A06_and_bits_18_35,0.0572785482990757
baseline,0,0,A08_not_bit_40,A07_and_bits_46_18,-0.06385088248191456
baseline,0,0,A08_not_bit_40,A08_not_bit_40,0.999999754499283
baseline,0,0,A08_not_bit_40,A09_xor2_42_32,0.13977853151644934
baseline,0,0,A08_not_bit_40,A10_xor2_25_39,-0.004170570853357438
baseline,0,0,A08_not_bit_40,A11_xor2_14_34,-0.07020978417693402
baseline,0,0,A08_not_bit_40,C00_or_04_01,-0.13493546600313597
baseline,0,0,A08_not_bit_40,C01_or_09_02,-0.0576863038765061
baseline,0,0,A08_not_bit_40,C02_and_05_09,0.11564148556801558
baseline,0,0,A08_not_bit_40,C03_and_04_05,0.07340766374610476
baseline,0,0,A08_not_bit_40,C04_or_09_04,-0.06436900136017897
baseline,0,0,A08_not_bit_40,C05_or_04_07,-0.06686858647197018
baseline,0,0,A08_not_bit_40,C06_and_05_09,0.07298383093148432
baseline,0,0,A08_not_bit_40,C07_and_09_00,0.10872207602925976
baseline,0,0,A08_not_bit_40,K00_shortcut_for_10_bit39,0.02390291942267076
baseline,0,0,A08_not_bit_40,K01_shortcut_for_09_bit45,-0.0331566660901085
baseline,0,0,A08_not_bit_40,K02_shortcut_for_07_bit11,0.07473217791230852
baseline,0,0,A08_not_bit_40,K03_shortcut_for_07_bit23,0.018271785461169084
baseline,0,0,A08_not_bit_40,S00_surface_xor_12_45,-0.10264788519438564
baseline,0,0,A08_not_bit_40,S01_surface_xor_25_7,-0.18198704889349557
baseline,0,0,A08_not_bit_40,S02_surface_xor_35_38,-0.03718913538775118
baseline,0,0,A08_not_bit_40,S03_surface_xor_28_44,-0.04089940237072547
baseline,0,0,A08_not_bit_40,U00_xor2_35_7,0.011682450567610851
baseline,0,0,A08_not_bit_40,U01_eq2_3_23,-0.11846029161608437
baseline,0,0,A08_not_bit_40,U02_and_bits_10_16,0.06356053934709854
baseline,0,0,A08_not_bit_40,U03_xor2_36_26,0.0127660757882997
baseline,0,0,A09_xor2_42_32,A00_not_bit_26,0.2798251487087372
baseline,0,0,A09_xor2_42_32,A01_xor2_40_1,0.10075478270059471
baseline,0,0,A09_xor2_42_32,A02_bit_1,0.23448425801259912
baseline,0,0,A09_xor2_42_32,A03_and_bits_23_25,-0.32907247548765256
baseline,0,0,A09_xor2_42_32,A04_not_bit_0,-0.3340495727332472
baseline,0,0,A09_xor2_42_32,A05_and_bits_5_25,-0.3005236516619135
baseline,0,0,A09_xor2_42_32,A06_and_bits_18_35,-0.32061651040114997
baseline,0,0,A09_xor2_42_32,A07_and_bits_46_18,-0.3179789205102149
baseline,0,0,A09_xor2_42_32,A08_not_bit_40,0.13977853151644934
baseline,0,0,A09_xor2_42_32,A09_xor2_42_32,0.999999999973251
baseline,0,0,A09_xor2_42_32,A10_xor2_25_39,-0.19473421841468364
baseline,0,0,A09_xor2_42_32,A11_xor2_14_34,0.08310388116787615
baseline,0,0,A09_xor2_42_32,C00_or_04_01,0.2385523967308232
baseline,0,0,A09_xor2_42_32,C01_or_09_02,0.3023104692144804
baseline,0,0,A09_xor2_42_32,C02_and_05_09,-0.3100996570498117
baseline,0,0,A09_xor2_42_32,C03_and_04_05,-0.3023196102559489
baseline,0,0,A09_xor2_42_32,C04_or_09_04,0.29956574472872444
baseline,0,0,A09_xor2_42_32,C05_or_04_07,-0.15702889157205738
baseline,0,0,A09_xor2_42_32,C06_and_05_09,-0.30364462264503267
baseline,0,0,A09_xor2_42_32,C07_and_09_00,-0.2712015912518767
baseline,0,0,A09_xor2_42_32,K00_shortcut_for_10_bit39,-0.17818338221744867
baseline,0,0,A09_xor2_42_32,K01_shortcut_for_09_bit45,0.07405444419196561
baseline,0,0,A09_xor2_42_32,K02_shortcut_for_07_bit11,-0.30337559698269617
baseline,0,0,A09_xor2_42_32,K03_shortcut_for_07_bit23,-0.19227708845560723
baseline,0,0,A09_xor2_42_32,S00_surface_xor_12_45,0.3308559054308103
baseline,0,0,A09_xor2_42_32,S01_surface_xor_25_7,-0.19272337316033178
baseline,0,0,A09_xor2_42_32,S02_surface_xor_35_38,0.18744995558736544
baseline,0,0,A09_xor2_42_32,S03_surface_xor_28_44,0.27263541815022235
baseline,0,0,A09_xor2_42_32,U00_xor2_35_7,0.11637462429665248
baseline,0,0,A09_xor2_42_32,U01_eq2_3_23,0.328540782150244
baseline,0,0,A09_xor2_42_32,U02_and_bits_10_16,-0.24617705813161642
baseline,0,0,A09_xor2_42_32,U03_xor2_36_26,-0.2017708859917782
baseline,0,0,A10_xor2_25_39,A00_not_bit_26,-0.33391000165597085
baseline,0,0,A10_xor2_25_39,A01_xor2_40_1,-0.0585555533674496
baseline,0,0,A10_xor2_25_39,A02_bit_1,-0.5286757736221318
baseline,0,0,A10_xor2_25_39,A03_and_bits_23_25,0.7111017160993468
baseline,0,0,A10_xor2_25_39,A04_not_bit_0,-0.03867549766048224
baseline,0,0,A10_xor2_25_39,A05_and_bits_5_25,0.7211135616187617
baseline,0,0,A10_xor2_25_39,A06_and_bits_18_35,0.699529337988426
baseline,0,0,A10_xor2_25_39,A07_and_bits_46_18,0.6684798366235718
baseline,0,0,A10_xor2_25_39,A08_not_bit_40,-0.004170570853357438
baseline,0,0,A10_xor2_25_39,A09_xor2_42_32,-0.19473421841468364
baseline,0,0,A10_xor2_25_39,A10_xor2_25_39,0.9999999999896582
baseline,0,0,A10_xor2_25_39,A11_xor2_14_34,-0.26526536398293105
baseline,0,0,A10_xor2_25_39,C00_or_04_01,-0.7332359922325857
baseline,0,0,A10_xor2_25_39,C01_or_09_02,-0.7685347276967084
baseline,0,0,A10_xor2_25_39,C02_and_05_09,0.7321856927099034
baseline,0,0,A10_xor2_25_39,C03_and_04_05,0.706695609932303
baseline,0,0,A10_xor2_25_39,C04_or_09_04,-0.7533839775572827
baseline,0,0,A10_xor2_25_39,C05_or_04_07,-0.15002097118571556
baseline,0,0,A10_xor2_25_39,C06_and_05_09,0.7133374042954866
baseline,0,0,A10_xor2_25_39,C07_and_09_00,0.7207382776368354
baseline,0,0,A10_xor2_25_39,K00_shortcut_for_10_bit39,0.08223366678675861
baseline,0,0,A10_xor2_25_39,K01_shortcut_for_09_bit45,-0.4762693303591708
baseline,0,0,A10_xor2_25_39,K02_shortcut_for_07_bit11,0.5777768834000272
baseline,0,0,A10_xor2_25_39,K03_shortcut_for_07_bit23,0.22094974418878918
baseline,0,0,A10_xor2_25_39,S00_surface_xor_12_45,-0.6741951240736493
baseline,0,0,A10_xor2_25_39,S01_surface_xor_25_7,0.33740399053662684
baseline,0,0,A10_xor2_25_39,S02_surface_xor_35_38,-0.36590481026371285
baseline,0,0,A10_xor2_25_39,S03_surface_xor_28_44,-0.6771937629994385
baseline,0,0,A10_xor2_25_39,U00_xor2_35_7,-0.2295663332816647
baseline,0,0,A10_xor2_25_39,U01_eq2_3_23,-0.6713760500025188
baseline,0,0,A10_xor2_25_39,U02_and_bits_10_16,0.6543838354302917
