condition,seed,data_seen,task_i,task_j,grad_cosine_mean
baseline,0,0,A00_not_bit_26,S01_surface_xor_25_7,-0.15686700910870408
baseline,0,0,A00_not_bit_26,S02_surface_xor_35_38,0.4202049533043845
baseline,0,0,A00_not_bit_26,S03_surface_xor_28_44,0.18845590169871498
baseline,0,0,A00_not_bit_26,U00_xor2_35_7,0.36941640420001887
baseline,0,0,A00_not_bit_26,U01_eq2_3_23,0.006209107748133579
baseline,0,0,A00_not_bit_26,U02_and_bits_10_16,-0.4532707015945022
baseline,0,0,A00_not_bit_26,U03_xor2_36_26,-0.3817549518765488
baseline,0,0,A01_xor2_40_1,A00_not_bit_26,0.42428512660756884
baseline,0,0,A01_xor2_40_1,A01_xor2_40_1,1.0000005935305716
baseline,0,0,A01_xor2_40_1,A02_bit_1,0.705145367376116
baseline,0,0,A01_xor2_40_1,A03_and_bits_23_25,-0.9014562857867231
baseline,0,0,A01_xor2_40_1,A04_not_bit_0,-0.2646417502513329
baseline,0,0,A01_xor2_40_1,A05_and_bits_5_25,-0.9005100957402917
baseline,0,0,A01_xor2_40_1,A06_and_bits_18_35,-0.8840525244464421
baseline,0,0,A01_xor2_40_1,A07_and_bits_46_18,-0.8781668134327775
baseline,0,0,A01_xor2_40_1,A08_not_bit_40,-0.5190879431746975
baseline,0,0,A01_xor2_40_1,A09_xor2_42_32,-0.5002310863601244
baseline,0,0,A01_xor2_40_1,A10_xor2_25_39,-0.2672808264945108
baseline,0,0,A01_xor2_40_1,A11_xor2_14_34,0.024417327965309404
baseline,0,0,A01_xor2_40_1,C00_or_04_01,0.9010667009746773
baseline,0,0,A01_xor2_40_1,C01_or_09_02,0.9080820080705895
baseline,0,0,A01_xor2_40_1,C02_and_05_09,-0.9076610553648965
baseline,0,0,A01_xor2_40_1,C03_and_04_05,-0.9011713841026513
baseline,0,0,A01_xor2_40_1,C04_or_09_04,0.9027841246081464
baseline,0,0,A01_xor2_40_1,C05_or_04_07,0.8557036552681284
baseline,0,0,A01_xor2_40_1,C06_and_05_09,-0.9026637692551702
baseline,0,0,A01_xor2_40_1,C07_and_09_00,-0.8992722424200097
baseline,0,0,A01_xor2_40_1,K00_shortcut_for_10_bit39,0.5456666811664644
baseline,0,0,A01_xor2_40_1,K01_shortcut_for_09_bit45,-0.19170605488936135
baseline,0,0,A01_xor2_40_1,K02_shortcut_for_07_bit11,0.6667215159436221
baseline,0,0,A01_xor2_40_1,K03_shortcut_for_07_bit23,-0.01633023729745667
baseline,0,0,A01_xor2_40_1,S00_surface_xor_12_45,0.6495218264319377
baseline,0,0,A01_xor2_40_1,S01_surface_xor_25_7,-0.37914657650090133
baseline,0,0,A01_xor2_40_1,S02_surface_xor_35_38,0.8091907381219579
baseline,0,0,A01_xor2_40_1,S03_surface_xor_28_44,0.4870377435445561
baseline,0,0,A01_xor2_40_1,U00_xor2_35_7,0.7100537515473638
baseline,0,0,A01_xor2_40_1,U01_eq2_3_23,-0.1759863089331759
baseline,0,0,A01_xor2_40_1,U02_and_bits_10_16,-0.9029706794913595
baseline,0,0,A01_xor2_40_1,U03_xor2_36_26,-0.26741747446646197
baseline,0,0,A02_bit_1,A00_not_bit_26,0.3403552989651668
baseline,0,0,A02_bit_1,A01_xor2_40_1,0.705145367376116
baseline,0,0,A02_bit_1,A02_bit_1,1.0000012126320743
baseline,0,0,A02_bit_1,A03_and_bits_23_25,-0.7149389630638429
baseline,0,0,A02_bit_1,A04_not_bit_0,-0.16962772154792471
baseline,0,0,A02_bit_1,A05_and_bits_5_25,-0.7103076197820848
baseline,0,0,A02_bit_1,A06_and_bits_18_35,-0.7162513541633542
baseline,0,0,A02_bit_1,A07_and_bits_46_18,-0.6896160056917582
baseline,0,0,A02_bit_1,A08_not_bit_40,-0.42136662917464174
baseline,0,0,A02_bit_1,A09_xor2_42_32,-0.43842860146167334
baseline,0,0,A02_bit_1,A10_xor2_25_39,-0.31681934180306237
baseline,0,0,A02_bit_1,A11_xor2_14_34,0.06432981314390529
baseline,0,0,A02_bit_1,C00_or_04_01,0.7210751266027182
baseline,0,0,A02_bit_1,C01_or_09_02,0.771823188389402
baseline,0,0,A02_bit_1,C02_and_05_09,-0.7007795789466699
baseline,0,0,A02_bit_1,C03_and_04_05,-0.7050647285642276
baseline,0,0,A02_bit_1,C04_or_09_04,0.700294653305336
baseline,0,0,A02_bit_1,C05_or_04_07,0.6833021791319268
baseline,0,0,A02_bit_1,C06_and_05_09,-0.7156138095995074
baseline,0,0,A02_bit_1,C07_and_09_00,-0.7301258318518646
baseline,0,0,A02_bit_1,K00_shortcut_for_10_bit39,0.43953505738998516
baseline,0,0,A02_bit_1,K01_shortcut_for_09_bit45,-0.016941634945899356
baseline,0,0,A02_bit_1,K02_shortcut_for_07_bit11,0.4985650192989576
baseline,0,0,A02_bit_1,K03_shortcut_for_07_bit23,-0.0568035240632158
baseline,0,0,A02_bit_1,S00_surface_xor_12_45,0.6038836130197882
baseline,0,0,A02_bit_1,S01_surface_xor_25_7,-0.19009906644826666
baseline,0,0,A02_bit_1,S02_surface_xor_35_38,0.5989909211547975
baseline,0,0,A02_bit_1,S03_surface_xor_28_44,0.3655384186083961
baseline,0,0,A02_bit_1,U00_xor2_35_7,0.6669499361524294
baseline,0,0,A02_bit_1,U01_eq2_3_23,-0.1351847921722999
baseline,0,0,A02_bit_1,U02_and_bits_10_16,-0.7003863221331679
baseline,0,0,A02_bit_1,U03_xor2_36_26,-0.22014623068888192
baseline,0,0,A03_and_bits_23_25,A00_not_bit_26,-0.45220314451964716
baseline,0,0,A03_and_bits_23_25,A01_xor2_40_1,-0.9014562857867231
baseline,0,0,A03_and_bits_23_25,A02_bit_1,-0.7149389630638429
baseline,0,0,A03_and_bits_23_25,A03_and_bits_23_25,1.0000010679522626
baseline,0,0,A03_and_bits_23_25,A04_not_bit_0,0.2008529004230015
baseline,0,0,A03_and_bits_23_25,A05_and_bits_5_25,0.9550502249329315
baseline,0,0,A03_and_bits_23_25,A06_and_bits_18_35,0.9451735602925907
baseline,0,0,A03_and_bits_23_25,A07_and_bits_46_18,0.9534984136568386
baseline,0,0,A03_and_bits_23_25,A08_not_bit_40,0.5738023971832753
baseline,0,0,A03_and_bits_23_25,A09_xor2_42_32,0.5602081985651789
baseline,0,0,A03_and_bits_23_25,A10_xor2_25_39,0.3129259566839986
baseline,0,0,A03_and_bits_23_25,A11_xor2_14_34,0.02169082932453903
baseline,0,0,A03_and_bits_23_25,C00_or_04_01,-0.958511563632567
baseline,0,0,A03_and_bits_23_25,C01_or_09_02,-0.9594581988142852
baseline,0,0,A03_and_bits_23_25,C02_and_05_09,0.9602921959956655
baseline,0,0,A03_and_bits_23_25,C03_and_04_05,0.9598344851123592
baseline,0,0,A03_and_bits_23_25,C04_or_09_04,-0.9663351795831003
baseline,0,0,A03_and_bits_23_25,C05_or_04_07,-0.9259455999775316
baseline,0,0,A03_and_bits_23_25,C06_and_05_09,0.960455687781562
baseline,0,0,A03_and_bits_23_25,C07_and_09_00,0.9535231018658561
baseline,0,0,A03_and_bits_23_25,K00_shortcut_for_10_bit39,-0.5591368635370392
baseline,0,0,A03_and_bits_23_25,K01_shortcut_for_09_bit45,0.24194478025729071
baseline,0,0,A03_and_bits_23_25,K02_shortcut_for_07_bit11,-0.7005169981375614
baseline,0,0,A03_and_bits_23_25,K03_shortcut_for_07_bit23,0.05716592837969476
baseline,0,0,A03_and_bits_23_25,S00_surface_xor_12_45,-0.6573804974676507
baseline,0,0,A03_and_bits_23_25,S01_surface_xor_25_7,0.40422663101852035
baseline,0,0,A03_and_bits_23_25,S02_surface_xor_35_38,-0.8593268271507761
baseline,0,0,A03_and_bits_23_25,S03_surface_xor_28_44,-0.490248841775162
baseline,0,0,A03_and_bits_23_25,U00_xor2_35_7,-0.7681139381903587
baseline,0,0,A03_and_bits_23_25,U01_eq2_3_23,0.1570181070593119
baseline,0,0,A03_and_bits_23_25,U02_and_bits_10_16,0.9519512491779705
baseline,0,0,A03_and_bits_23_25,U03_xor2_36_26,0.2700107137332769
baseline,0,0,A04_not_bit_0,A00_not_bit_26,-0.06167750143097504
baseline,0,0,A04_not_bit_0,A01_xor2_40_1,-0.2646417502513329
baseline,0,0,A04_not_bit_0,A02_bit_1,-0.16962772154792471
baseline,0,0,A04_not_bit_0,A03_and_bits_23_25,0.2008529004230015
baseline,0,0,A04_not_bit_0,A04_not_bit_0,1.00000037685705
baseline,0,0,A04_not_bit_0,A05_and_bits_5_25,0.22345162614106176
baseline,0,0,A04_not_bit_0,A06_and_bits_18_35,0.18134328979471606
baseline,0,0,A04_not_bit_0,A07_and_bits_46_18,0.19522699510337413
baseline,0,0,A04_not_bit_0,A08_not_bit_40,0.021214278201950907
baseline,0,0,A04_not_bit_0,A09_xor2_42_32,0.1349230650251989
baseline,0,0,A04_not_bit_0,A10_xor2_25_39,0.05364779065922863
baseline,0,0,A04_not_bit_0,A11_xor2_14_34,-0.11090442542185155
baseline,0,0,A04_not_bit_0,C00_or_04_01,-0.13886012114325896
baseline,0,0,A04_not_bit_0,C01_or_09_02,-0.1865306916410813
baseline,0,0,A04_not_bit_0,C02_and_05_09,0.20128407823191038
baseline,0,0,A04_not_bit_0,C03_and_04_05,0.23387467757705693
baseline,0,0,A04_not_bit_0,C04_or_09_04,-0.141519719501866
baseline,0,0,A04_not_bit_0,C05_or_04_07,-0.005756509428325128
baseline,0,0,A04_not_bit_0,C06_and_05_09,0.16496568761386382
baseline,0,0,A04_not_bit_0,C07_and_09_00,0.23430152753300326
baseline,0,0,A04_not_bit_0,K00_shortcut_for_10_bit39,-0.13141452978156518
baseline,0,0,A04_not_bit_0,K01_shortcut_for_09_bit45,0.1036827868263804
baseline,0,0,A04_not_bit_0,K02_shortcut_for_07_bit11,-0.21709916818172875
baseline,0,0,A04_not_bit_0,K03_shortcut_for_07_bit23,0.027017610111608442
baseline,0,0,A04_not_bit_0,S00_surface_xor_12_45,-0.23433272348235987
baseline,0,0,A04_not_bit_0,S01_surface_xor_25_7,0.13402509017070702
baseline,0,0,A04_not_bit_0,S02_surface_xor_35_38,-0.23033895652595718
baseline,0,0,A04_not_bit_0,S03_surface_xor_28_44,-0.09898343011332728
baseline,0,0,A04_not_bit_0,U00_xor2_35_7,-0.10734643001176054
baseline,0,0,A04_not_bit_0,U01_eq2_3_23,0.10273210543677175
baseline,0,0,A04_not_bit_0,U02_and_bits_10_16,0.23032023300696083
baseline,0,0,A04_not_bit_0,U03_xor2_36_26,0.07781801873333645
baseline,0,0,A05_and_bits_5_25,A00_not_bit_26,-0.4572100392413752
baseline,0,0,A05_and_bits_5_25,A01_xor2_40_1,-0.9005100957402917
baseline,0,0,A05_and_bits_5_25,A02_bit_1,-0.7103076197820848
baseline,0,0,A05_and_bits_5_25,A03_and_bits_23_25,0.9550502249329315
baseline,0,0,A05_and_bits_5_25,A04_not_bit_0,0.22345162614106176
baseline,0,0,A05_and_bits_5_25,A05_and_bits_5_25,1.0000012693847407
baseline,0,0,A05_and_bits_5_25,A06_and_bits_18_35,0.947443853366148
baseline,0,0,A05_and_bits_5_25,A07_and_bits_46_18,0.9482481887455749
baseline,0,0,A05_and_bits_5_25,A08_not_bit_40,0.5882678552313075
baseline,0,0,A05_and_bits_5_25,A09_xor2_42_32,0.5333620021031896
baseline,0,0,A05_and_bits_5_25,A10_xor2_25_39,0.3091721935102147
baseline,0,0,A05_and_bits_5_25,A11_xor2_14_34,0.019743111571680863
baseline,0,0,A05_and_bits_5_25,C00_or_04_01,-0.9453597201626629
baseline,0,0,A05_and_bits_5_25,C01_or_09_02,-0.9535101686869237
baseline,0,0,A05_and_bits_5_25,C02_and_05_09,0.9654810799619367
baseline,0,0,A05_and_bits_5_25,C03_and_04_05,0.9587826632013144
baseline,0,0,A05_and_bits_5_25,C04_or_09_04,-0.9508434128814531
baseline,0,0,A05_and_bits_5_25,C05_or_04_07,-0.9085689132064193
baseline,0,0,A05_and_bits_5_25,C06_and_05_09,0.9608827048439518
baseline,0,0,A05_and_bits_5_25,C07_and_09_00,0.9482571517895563
baseline,0,0,A05_and_bits_5_25,K00_shortcut_for_10_bit39,-0.5944409232751998
baseline,0,0,A05_and_bits_5_25,K01_shortcut_for_09_bit45,0.26005109955624034
baseline,0,0,A05_and_bits_5_25,K02_shortcut_for_07_bit11,-0.7056725346580941
baseline,0,0,A05_and_bits_5_25,K03_shortcut_for_07_bit23,-0.019019025322742383
baseline,0,0,A05_and_bits_5_25,S00_surface_xor_12_45,-0.6517045587808624
baseline,0,0,A05_and_bits_5_25,S01_surface_xor_25_7,0.37729025966632695
baseline,0,0,A05_and_bits_5_25,S02_surface_xor_35_38,-0.853271807651589
baseline,0,0,A05_and_bits_5_25,S03_surface_xor_28_44,-0.5040376898369127
baseline,0,0,A05_and_bits_5_25,U00_xor2_35_7,-0.7451336301877178
baseline,0,0,A05_and_bits_5_25,U01_eq2_3_23,0.1891003528223518
baseline,0,0,A05_and_bits_5_25,U02_and_bits_10_16,0.9520692622800417
baseline,0,0,A05_and_bits_5_25,U03_xor2_36_26,0.278679154604051
baseline,0,0,A06_and_bits_18_35,A00_not_bit_26,-0.45902217522722855
baseline,0,0,A06_and_bits_18_35,A01_xor2_40_1,-0.8840525244464421
baseline,0,0,A06_and_bits_18_35,A02_bit_1,-0.7162513541633542
baseline,0,0,A06_and_bits_18_35,A03_and_bits_23_25,0.9451735602925907
baseline,0,0,A06_and_bits_18_35,A04_not_bit_0,0.18134328979471606
baseline,0,0,A06_and_bits_18_35,A05_and_bits_5_25,0.947443853366148
baseline,0,0,A06_and_bits_18_35,A06_and_bits_18_35,1.0000006238612074
baseline,0,0,A06_and_bits_18_35,A07_and_bits_46_18,0.9628381178153255
baseline,0,0,A06_and_bits_18_35,A08_not_bit_40,0.5707120180830427
baseline,0,0,A06_and_bits_18_35,A09_xor2_42_32,0.5487966683916513
baseline,0,0,A06_and_bits_18_35,A10_xor2_25_39,0.3462858214234887
baseline,0,0,A06_and_bits_18_35,A11_xor2_14_34,-0.00975130337026274
baseline,0,0,A06_and_bits_18_35,C00_or_04_01,-0.9514807271847001
baseline,0,0,A06_and_bits_18_35,C01_or_09_02,-0.9508986821942456
baseline,0,0,A06_and_bits_18_35,C02_and_05_09,0.9522427770388167
baseline,0,0,A06_and_bits_18_35,C03_and_04_05,0.953088571920749
baseline,0,0,A06_and_bits_18_35,C04_or_09_04,-0.9592125511957723
baseline,0,0,A06_and_bits_18_35,C05_or_04_07,-0.9103310935697894
baseline,0,0,A06_and_bits_18_35,C06_and_05_09,0.9554679134537871
baseline,0,0,A06_and_bits_18_35,C07_and_09_00,0.9568187422550216
baseline,0,0,A06_and_bits_18_35,K00_shortcut_for_10_bit39,-0.5768966937494058
baseline,0,0,A06_and_bits_18_35,K01_shortcut_for_09_bit45,0.2834442595679002
baseline,0,0,A06_and_bits_18_35,K02_shortcut_for_07_bit11,-0.7189263197519755
baseline,0,0,A06_and_bits_18_35,K03_shortcut_for_07_bit23,-0.005580369008369007
baseline,0,0,A06_and_bits_18_35,S00_surface_xor_12_45,-0.6737506185365182
baseline,0,0,A06_and_bits_18_35,S01_surface_xor_25_7,0.40286317869913674
baseline,0,0,A06_and_bits_18_35,S02_surface_xor_35_38,-0.8334040020782642
baseline,0,0,A06_and_bits_18_35,S03_surface_xor_28_44,-0.5052632844411231
baseline,0,0,A06_and_bits_18_35,U00_xor2_35_7,-0.7570554469207117
baseline,0,0,A06_and_bits_18_35,U01_eq2_3_23,0.19755125338563204
baseline,0,0,A06_and_bits_18_35,U02_and_bits_10_16,0.9418739069419073
baseline,0,0,A06_and_bits_18_35,U03_xor2_36_26,0.2813902986429613
baseline,0,0,A07_and_bits_46_18,A00_not_bit_26,-0.44377375246231565
baseline,0,0,A07_and_bits_46_18,A01_xor2_40_1,-0.8781668134327775
baseline,0,0,A07_and_bits_46_18,A02_bit_1,-0.6896160056917582
baseline,0,0,A07_and_bits_46_18,A03_and_bits_23_25,0.9534984136568386
baseline,0,0,A07_and_bits_46_18,A04_not_bit_0,0.19522699510337413
baseline,0,0,A07_and_bits_46_18,A05_and_bits_5_25,0.9482481887455749
baseline,0,0,A07_and_bits_46_18,A06_and_bits_18_35,0.9628381178153255
baseline,0,0,A07_and_bits_46_18,A07_and_bits_46_18,1.0000008330768373
baseline,0,0,A07_and_bits_46_18,A08_not_bit_40,0.5815574834302206
baseline,0,0,A07_and_bits_46_18,A09_xor2_42_32,0.560570120767428
baseline,0,0,A07_and_bits_46_18,A10_xor2_25_39,0.29266674687859223
baseline,0,0,A07_and_bits_46_18,A11_xor2_14_34,-0.013043679143809588
baseline,0,0,A07_and_bits_46_18,C00_or_04_01,-0.9545826797676945
baseline,0,0,A07_and_bits_46_18,C01_or_09_02,-0.947915509448865
baseline,0,0,A07_and_bits_46_18,C02_and_05_09,0.9522961004492303
baseline,0,0,A07_and_bits_46_18,C03_and_04_05,0.9523109787853861
baseline,0,0,A07_and_bits_46_18,C04_or_09_04,-0.9588861142581989
baseline,0,0,A07_and_bits_46_18,C05_or_04_07,-0.9071744879240291
baseline,0,0,A07_and_bits_46_18,C06_and_05_09,0.956368138995544
baseline,0,0,A07_and_bits_46_18,C07_and_09_00,0.9613564218606814
baseline,0,0,A07_and_bits_46_18,K00_shortcut_for_10_bit39,-0.5724015570447374
baseline,0,0,A07_and_bits_46_18,K01_shortcut_for_09_bit45,0.25697899439900285
baseline,0,0,A07_and_bits_46_18,K02_shortcut_for_07_bit11,-0.7398528558677667
baseline,0,0,A07_and_bits_46_18,K03_shortcut_for_07_bit23,0.0024839052926947107
baseline,0,0,A07_and_bits_46_18,S00_surface_xor_12_45,-0.6852230109892288
baseline,0,0,A07_and_bits_46_18,S01_surface_xor_25_7,0.4131438441292194
baseline,0,0,A07_and_bits_46_18,S02_surface_xor_35_38,-0.8435134222356244
baseline,0,0,A07_and_bits_46_18,S03_surface_xor_28_44,-0.5081578738863993
baseline,0,0,A07_and_bits_46_18,U00_xor2_35_7,-0.7485854756088743
baseline,0,0,A07_and_bits_46_18,U01_eq2_3_23,0.14208551585175677
baseline,0,0,A07_and_bits_46_18,U02_and_bits_10_16,0.946322826590327
baseline,0,0,A07_and_bits_46_18,U03_xor2_36_26,0.2593265828385295
baseline,0,0,A08_not_bit_40,A00_not_bit_26,-0.22933132278411145
baseline,0,0,A08_not_bit_40,A01_xor2_40_1,-0.5190879431746975
baseline,0,0,A08_not_bit_40,A02_bit_1,-0.42136662917464174
baseline,0,0,A08_not_bit_40,A03_and_bits_23_25,0.5738023971832753
baseline,0,0,A08_not_bit_40,A04_not_bit_0,0.021214278201950907
baseline,0,0,A08_not_bit_40,A05_and_bits_5_25,0.5882678552313075
baseline,0,0,A08_not_bit_40,A06_and_bits_18_35,0.5707120180830427
baseline,0,0,A08_not_bit_40,A07_and_bits_46_18,0.5815574834302206
baseline,0,0,A08_not_bit_40,A08_not_bit_40,1.000001608959464
baseline,0,0,A08_not_bit_40,A09_xor2_42_32,0.36946286873496437
baseline,0,0,A08_not_bit_40,A10_xor2_25_39,0.18639805474585128
baseline,0,0,A08_not_bit_40,A11_xor2_14_34,0.23586537827965154
baseline,0,0,A08_not_bit_40,C00_or_04_01,-0.5474810524865086
baseline,0,0,A08_not_bit_40,C01_or_09_02,-0.5739190650377086
baseline,0,0,A08_not_bit_40,C02_and_05_09,0.5749895376962043
baseline,0,0,A08_not_bit_40,C03_and_04_05,0.5655883345118643
baseline,0,0,A08_not_bit_40,C04_or_09_04,-0.586791696419309
baseline,0,0,A08_not_bit_40,C05_or_04_07,-0.5204717961330738
baseline,0,0,A08_not_bit_40,C06_and_05_09,0.5854122437456947
baseline,0,0,A08_not_bit_40,C07_and_09_00,0.562487374849476
baseline,0,0,A08_not_bit_40,K00_shortcut_for_10_bit39,-0.31410675567489366
baseline,0,0,A08_not_bit_40,K01_shortcut_for_09_bit45,0.20322311666690246
baseline,0,0,A08_not_bit_40,K02_shortcut_for_07_bit11,-0.4613135178504498
baseline,0,0,A08_not_bit_40,K03_shortcut_for_07_bit23,-0.030184536185513578
baseline,0,0,A08_not_bit_40,S00_surface_xor_12_45,-0.34422726130766196
baseline,0,0,A08_not_bit_40,S01_surface_xor_25_7,0.2766446645500684
baseline,0,0,A08_not_bit_40,S02_surface_xor_35_38,-0.5390329616310956
baseline,0,0,A08_not_bit_40,S03_surface_xor_28_44,-0.31189291835954497
baseline,0,0,A08_not_bit_40,U00_xor2_35_7,-0.44648492706405346
baseline,0,0,A08_not_bit_40,U01_eq2_3_23,-0.029739492048742204
baseline,0,0,A08_not_bit_40,U02_and_bits_10_16,0.5818684603122026
baseline,0,0,A08_not_bit_40,U03_xor2_36_26,0.18957029944799886
baseline,0,0,A09_xor2_42_32,A00_not_bit_26,-0.26423646508189075
baseline,0,0,A09_xor2_42_32,A01_xor2_40_1,-0.5002310863601244
baseline,0,0,A09_xor2_42_32,A02_bit_1,-0.43842860146167334
baseline,0,0,A09_xor2_42_32,A03_and_bits_23_25,0.5602081985651789
baseline,0,0,A09_xor2_42_32,A04_not_bit_0,0.1349230650251989
baseline,0,0,A09_xor2_42_32,A05_and_bits_5_25,0.5333620021031896
baseline,0,0,A09_xor2_42_32,A06_and_bits_18_35,0.5487966683916513
baseline,0,0,A09_xor2_42_32,A07_and_bits_46_18,0.560570120767428
baseline,0,0,A09_xor2_42_32,A08_not_bit_40,0.36946286873496437
baseline,0,0,A09_xor2_42_32,A09_xor2_42_32,1.0000013409520245
baseline,0,0,A09_xor2_42_32,A10_xor2_25_39,0.22125488842210003
baseline,0,0,A09_xor2_42_32,A11_xor2_14_34,-0.057020995745492936
baseline,0,0,A09_xor2_42_32,C00_or_04_01,-0.5304081929107172
baseline,0,0,A09_xor2_42_32,C01_or_09_02,-0.5472195654358094
baseline,0,0,A09_xor2_42_32,C02_and_05_09,0.5343504338021724
baseline,0,0,A09_xor2_42_32,C03_and_04_05,0.5517339397980817
baseline,0,0,A09_xor2_42_32,C04_or_09_04,-0.5446068303417451
baseline,0,0,A09_xor2_42_32,C05_or_04_07,-0.512678159051288
baseline,0,0,A09_xor2_42_32,C06_and_05_09,0.5500033137471004
baseline,0,0,A09_xor2_42_32,C07_and_09_00,0.5499563979483236
baseline,0,0,A09_xor2_42_32,K00_shortcut_for_10_bit39,-0.2997887550498859
baseline,0,0,A09_xor2_42_32,K01_shortcut_for_09_bit45,0.14015715181669314
baseline,0,0,A09_xor2_42_32,K02_shortcut_for_07_bit11,-0.46269692255174666
baseline,0,0,A09_xor2_42_32,K03_shortcut_for_07_bit23,0.010281850000754149
baseline,0,0,A09_xor2_42_32,S00_surface_xor_12_45,-0.5080967529539382
baseline,0,0,A09_xor2_42_32,S01_surface_xor_25_7,0.08971526779614929
baseline,0,0,A09_xor2_42_32,S02_surface_xor_35_38,-0.4659751355428685
baseline,0,0,A09_xor2_42_32,S03_surface_xor_28_44,-0.13802209682385513
baseline,0,0,A09_xor2_42_32,U00_xor2_35_7,-0.5400293175950907
baseline,0,0,A09_xor2_42_32,U01_eq2_3_23,0.006166072291011719
baseline,0,0,A09_xor2_42_32,U02_and_bits_10_16,0.5535140610351575
baseline,0,0,A09_xor2_42_32,U03_xor2_36_26,0.11737332177196966
baseline,0,0,A10_xor2_25_39,A00_not_bit_26,-0.1192200484432056
baseline,0,0,A10_xor2_25_39,A01_xor2_40_1,-0.2672808264945108
baseline,0,0,A10_xor2_25_39,A02_bit_1,-0.31681934180306237
baseline,0,0,A10_xor2_25_39,A03_and_bits_23_25,0.3129259566839986
baseline,0,0,A10_xor2_25_39,A04_not_bit_0,0.05364779065922863
baseline,0,0,A10_xor2_25_39,A05_and_bits_5_25,0.3091721935102147
baseline,0,0,A10_xor2_25_39,A06_and_bits_18_35,0.3462858214234887
baseline,0,0,A10_xor2_25_39,A07_and_bits_46_18,0.29266674687859223
baseline,0,0,A10_xor2_25_39,A08_not_bit_40,0.18639805474585128
baseline,0,0,A10_xor2_25_39,A09_xor2_42_32,0.22125488842210003
baseline,0,0,A10_xor2_25_39,A10_xor2_25_39,1.0000016075710978
baseline,0,0,A10_xor2_25_39,A11_xor2_14_34,0.07483596968617492
baseline,0,0,A10_xor2_25_39,C00_or_04_01,-0.30596221459725076
baseline,0,0,A10_xor2_25_39,C01_or_09_02,-0.3231299604805951
baseline,0,0,A10_xor2_25_39,C02_and_05_09,0.29574021450189697
baseline,0,0,A10_xor2_25_39,C03_and_04_05,0.3096400761277969
baseline,0,0,A10_xor2_25_39,C04_or_09_04,-0.29503751465999045
baseline,0,0,A10_xor2_25_39,C05_or_04_07,-0.30949252765373303
baseline,0,0,A10_xor2_25_39,C06_and_05_09,0.31070929622569443
baseline,0,0,A10_xor2_25_39,C07_and_09_00,0.31599709826517935
baseline,0,0,A10_xor2_25_39,K00_shortcut_for_10_bit39,-0.2105498022803466
baseline,0,0,A10_xor2_25_39,K01_shortcut_for_09_bit45,0.0911424892092841
baseline,0,0,A10_xor2_25_39,K02_shortcut_for_07_bit11,-0.2731293728401782
baseline,0,0,A10_xor2_25_39,K03_shortcut_for_07_bit23,-0.040261830273997025
baseline,0,0,A10_xor2_25_39,S00_surface_xor_12_45,-0.163533139270697
baseline,0,0,A10_xor2_25_39,S01_surface_xor_25_7,0.0080901596747869
baseline,0,0,A10_xor2_25_39,S02_surface_xor_35_38,-0.18279542587549696
baseline,0,0,A10_xor2_25_39,S03_surface_xor_28_44,-0.17913935092424066
baseline,0,0,A10_xor2_25_39,U00_xor2_35_7,-0.3564281730701663
baseline,0,0,A10_xor2_25_39,U01_eq2_3_23,0.1517841020231512
baseline,0,0,A10_xor2_25_39,U02_and_bits_10_16,0.324505706911506
baseline,0,0,A10_xor2_25_39,U03_xor2_36_26,0.17646109366156051
