condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy
baseline,0,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.6980768591165543,0.8994140625,0.6980768591165543
baseline,0,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.7630107402801514,0.8125,0.7630107402801514
baseline,0,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6776531040668488,0.67822265625,0.6776531040668488
baseline,0,K01_shortcut_for_09_bit45,shortcut,70144.0,0.9,2,balanced_accuracy,0.999040275812149,0.9990234375,0.999040275812149
baseline,0,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.63525390625,0.63525390625,0.63525390625
baseline,0,K03_shortcut_for_07_bit23,shortcut,72192.0,0.9,2,balanced_accuracy,0.9995242655277252,0.99951171875,0.9995242655277252
baseline,0,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5133129954338074,0.5166015625,0.5133129954338074
baseline,0,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5202983319759369,0.51953125,0.5202983319759369
baseline,0,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5067284852266312,0.50634765625,0.5067284852266312
baseline,0,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.5154532939195633,0.51611328125,0.5154532939195633
baseline,0,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5874622464179993,0.5869140625,0.5874622464179993
baseline,0,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.508638896048069,0.49658203125,0.508638896048069
baseline,0,U02_and_bits_10_16,unrelated,98304.0,0.9,2,balanced_accuracy,0.9677367508411407,0.970703125,0.9677367508411407
baseline,0,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5269255489110947,0.53466796875,0.5269255489110947
baseline,1,A00_not_bit_26,atomic,88064.0,0.9,2,balanced_accuracy,0.9551166594028473,0.95458984375,0.9551166594028473
baseline,1,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5360434651374817,0.537109375,0.5360434651374817
baseline,1,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6639164537191391,0.66162109375,0.6639164537191391
baseline,1,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.783876895904541,0.88232421875,0.783876895904541
baseline,1,A04_not_bit_0,atomic,94208.0,0.9,2,balanced_accuracy,0.9539121389389038,0.9541015625,0.9539121389389038
baseline,1,A05_and_bits_5_25,atomic,92160.0,0.9,2,balanced_accuracy,0.9782173037528992,0.96923828125,0.9782173037528992
baseline,1,A06_and_bits_18_35,atomic,92160.0,0.9,2,balanced_accuracy,0.9876280426979065,0.99169921875,0.9876280426979065
baseline,1,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.9035879075527191,0.90283203125,0.9035879075527191
baseline,1,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.7568509578704834,0.7568359375,0.7568509578704834
baseline,1,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.6337285935878754,0.634765625,0.6337285935878754
baseline,1,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5348004102706909,0.53369140625,0.5348004102706909
baseline,1,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5506006628274918,0.5576171875,0.5506006628274918
baseline,1,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5020040080416948,0.75732421875,0.5020040080416948
baseline,1,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5009727626456879,0.74951171875,0.5009727626456879
baseline,1,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.8516870737075806,0.90380859375,0.8516870737075806
baseline,1,C03_and_04_05,composite,92160.0,0.9,2,balanced_accuracy,0.9722345471382141,0.9892578125,0.9722345471382141
baseline,1,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.6288795471191406,0.79931640625,0.6288795471191406
baseline,1,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.8079268336296082,0.84130859375,0.8079268336296082
baseline,1,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.7726913690567017,0.89892578125,0.7726913690567017
baseline,1,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.7552752792835236,0.79345703125,0.7552752792835236
baseline,1,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.62778340280056,0.62890625,0.62778340280056
baseline,1,K01_shortcut_for_09_bit45,shortcut,72192.0,0.9,2,balanced_accuracy,0.9945678114891052,0.99462890625,0.9945678114891052
baseline,1,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6714651882648468,0.67578125,0.6714651882648468
baseline,1,K03_shortcut_for_07_bit23,shortcut,66048.0,0.9,2,balanced_accuracy,1.0,1.0,1.0
baseline,1,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5254215449094772,0.52880859375,0.5254215449094772
baseline,1,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5060341283679008,0.49267578125,0.5060341283679008
baseline,1,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5101946294307709,0.51025390625,0.5101946294307709
baseline,1,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.5036639422178268,0.50927734375,0.5036639422178268
baseline,1,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5836347192525864,0.58251953125,0.5836347192525864
baseline,1,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.5124249681830406,0.5126953125,0.5124249681830406
baseline,1,U02_and_bits_10_16,unrelated,92160.0,0.9,2,balanced_accuracy,0.9759114682674408,0.9794921875,0.9759114682674408
baseline,1,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5157161056995392,0.515625,0.5157161056995392
baseline,2,A00_not_bit_26,atomic,88064.0,0.9,2,balanced_accuracy,0.882439911365509,0.88916015625,0.882439911365509
baseline,2,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5396975353360176,0.54638671875,0.5396975353360176
baseline,2,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6858328878879547,0.68359375,0.6858328878879547
baseline,2,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.840400367975235,0.8798828125,0.840400367975235
baseline,2,A04_not_bit_0,atomic,88064.0,0.9,2,balanced_accuracy,0.9330478608608246,0.93359375,0.9330478608608246
baseline,2,A05_and_bits_5_25,atomic,88064.0,0.9,2,balanced_accuracy,0.9829721748828888,0.9794921875,0.9829721748828888
baseline,2,A06_and_bits_18_35,atomic,88064.0,0.9,2,balanced_accuracy,0.9575066864490509,0.9365234375,0.9575066864490509
baseline,2,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.878809243440628,0.830078125,0.878809243440628
baseline,2,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.697441816329956,0.69482421875,0.697441816329956
baseline,2,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.5680746808648109,0.56591796875,0.5680746808648109
baseline,2,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5058849863708019,0.4970703125,0.5058849863708019
baseline,2,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5339374393224716,0.54052734375,0.5339374393224716
baseline,2,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5,0.75537109375,0.5
baseline,2,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5,0.7529296875,0.5
baseline,2,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.8996654152870178,0.8818359375,0.8996654152870178
baseline,2,C03_and_04_05,composite,90112.0,0.9,2,balanced_accuracy,0.9832879602909088,0.97705078125,0.9832879602909088
baseline,2,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5164075866341591,0.759765625,0.5164075866341591
baseline,2,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.6404691636562347,0.73681640625,0.6404691636562347
baseline,2,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.9044096171855927,0.89208984375,0.9044096171855927
baseline,2,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.8175385594367981,0.76171875,0.8175385594367981
baseline,2,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6282578259706497,0.634765625,0.6282578259706497
baseline,2,K01_shortcut_for_09_bit45,shortcut,74240.0,0.9,2,balanced_accuracy,0.9936212003231049,0.99365234375,0.9936212003231049
baseline,2,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6348926424980164,0.646484375,0.6348926424980164
baseline,2,K03_shortcut_for_07_bit23,shortcut,74240.0,0.9,2,balanced_accuracy,0.9959391057491302,0.99609375,0.9959391057491302
baseline,2,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5236792266368866,0.529296875,0.5236792266368866
baseline,2,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5090299546718597,0.5126953125,0.5090299546718597
baseline,2,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5057226866483688,0.51025390625,0.5057226866483688
baseline,2,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.49226879701018333,0.4990234375,0.49226879701018333
baseline,2,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5706083029508591,0.5673828125,0.5706083029508591
baseline,2,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.5003604553639889,0.47998046875,0.5003604553639889
baseline,2,U02_and_bits_10_16,unrelated,90112.0,0.9,2,balanced_accuracy,0.9680989682674408,0.9658203125,0.9680989682674408
baseline,2,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5019771456718445,0.49853515625,0.5019771456718445
baseline,3,A00_not_bit_26,atomic,90112.0,0.9,2,balanced_accuracy,0.9689420163631439,0.96826171875,0.9689420163631439
baseline,3,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.532621905207634,0.53173828125,0.532621905207634
baseline,3,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.6685934364795685,0.6689453125,0.6685934364795685
baseline,3,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.6069547533988953,0.787109375,0.6069547533988953
baseline,3,A04_not_bit_0,atomic,92160.0,0.9,2,balanced_accuracy,0.9384723603725433,0.93994140625,0.9384723603725433
baseline,3,A05_and_bits_5_25,atomic,90112.0,0.9,2,balanced_accuracy,0.85544553399086,0.9287109375,0.85544553399086
baseline,3,A06_and_bits_18_35,atomic,90112.0,0.9,2,balanced_accuracy,0.8408163189888,0.923828125,0.8408163189888
baseline,3,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.6763576865196228,0.8349609375,0.6763576865196228
baseline,3,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.6970604509115219,0.69482421875,0.6970604509115219
baseline,3,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.6019351333379745,0.60498046875,0.6019351333379745
baseline,3,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.5279189944267273,0.52734375,0.5279189944267273
baseline,3,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5345258414745331,0.53662109375,0.5345258414745331
baseline,3,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.548801526427269,0.76513671875,0.548801526427269
baseline,3,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5194680355489254,0.7646484375,0.5194680355489254
baseline,3,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.6191432029008865,0.89990234375,0.6191432029008865
baseline,3,C03_and_04_05,composite,90112.0,0.9,2,balanced_accuracy,0.8094262182712555,0.95458984375,0.8094262182712555
baseline,3,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.5490459762513638,0.76953125,0.5490459762513638
baseline,3,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.8965961933135986,0.89453125,0.8965961933135986
baseline,3,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.6643800437450409,0.9033203125,0.6643800437450409
baseline,3,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.6028219237923622,0.79150390625,0.6028219237923622
baseline,3,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6323110163211823,0.63720703125,0.6323110163211823
baseline,3,K01_shortcut_for_09_bit45,shortcut,84480.0,0.9,2,balanced_accuracy,0.9894534945487976,0.9892578125,0.9894534945487976
baseline,3,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6414447277784348,0.63671875,0.6414447277784348
baseline,3,K03_shortcut_for_07_bit23,shortcut,76288.0,0.9,2,balanced_accuracy,0.9868804514408112,0.98681640625,0.9868804514408112
baseline,3,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5325223058462143,0.5341796875,0.5325223058462143
baseline,3,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.5100047588348389,0.513671875,0.5100047588348389
baseline,3,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.5131027549505234,0.51806640625,0.5131027549505234
baseline,3,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.5166102051734924,0.51611328125,0.5166102051734924
baseline,3,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5651115328073502,0.57177734375,0.5651115328073502
baseline,3,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.5300798639655113,0.52978515625,0.5300798639655113
baseline,3,U02_and_bits_10_16,unrelated,96256.0,0.9,2,balanced_accuracy,0.8505050539970398,0.927734375,0.8505050539970398
baseline,3,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5022597908973694,0.5029296875,0.5022597908973694
baseline,4,A00_not_bit_26,atomic,78336.0,0.9,2,balanced_accuracy,0.9803139865398407,0.98046875,0.9803139865398407
baseline,4,A01_xor2_40_1,atomic,,0.9,2,balanced_accuracy,0.5618487447500229,0.5576171875,0.5618487447500229
baseline,4,A02_bit_1,atomic,,0.9,2,balanced_accuracy,0.7018984854221344,0.70263671875,0.7018984854221344
baseline,4,A03_and_bits_23_25,atomic,,0.9,2,balanced_accuracy,0.7171623706817627,0.85546875,0.7171623706817627
baseline,4,A04_not_bit_0,atomic,84480.0,0.9,2,balanced_accuracy,0.9555273950099945,0.95556640625,0.9555273950099945
baseline,4,A05_and_bits_5_25,atomic,86016.0,0.9,2,balanced_accuracy,0.970418393611908,0.96533203125,0.970418393611908
baseline,4,A06_and_bits_18_35,atomic,84480.0,0.9,2,balanced_accuracy,0.9847952425479889,0.9921875,0.9847952425479889
baseline,4,A07_and_bits_46_18,atomic,,0.9,2,balanced_accuracy,0.7936792969703674,0.85986328125,0.7936792969703674
baseline,4,A08_not_bit_40,atomic,,0.9,2,balanced_accuracy,0.7392167448997498,0.7392578125,0.7392167448997498
baseline,4,A09_xor2_42_32,atomic,,0.9,2,balanced_accuracy,0.6188332140445709,0.61865234375,0.6188332140445709
baseline,4,A10_xor2_25_39,atomic,,0.9,2,balanced_accuracy,0.55615234375,0.55615234375,0.55615234375
baseline,4,A11_xor2_14_34,atomic,,0.9,2,balanced_accuracy,0.5530122667551041,0.5537109375,0.5530122667551041
baseline,4,C00_or_04_01,composite,,0.9,2,balanced_accuracy,0.5412513874471188,0.73876953125,0.5412513874471188
baseline,4,C01_or_09_02,composite,,0.9,2,balanced_accuracy,0.5258334502577782,0.76318359375,0.5258334502577782
baseline,4,C02_and_05_09,composite,,0.9,2,balanced_accuracy,0.823478102684021,0.9052734375,0.823478102684021
baseline,4,C03_and_04_05,composite,90112.0,0.9,2,balanced_accuracy,0.976635605096817,0.98486328125,0.976635605096817
baseline,4,C04_or_09_04,composite,,0.9,2,balanced_accuracy,0.6056704372167587,0.79541015625,0.6056704372167587
baseline,4,C05_or_04_07,composite,,0.9,2,balanced_accuracy,0.8401137292385101,0.85595703125,0.8401137292385101
baseline,4,C06_and_05_09,composite,,0.9,2,balanced_accuracy,0.7980338633060455,0.9072265625,0.7980338633060455
baseline,4,C07_and_09_00,composite,,0.9,2,balanced_accuracy,0.7602415978908539,0.81494140625,0.7602415978908539
baseline,4,K00_shortcut_for_10_bit39,shortcut,,0.9,2,balanced_accuracy,0.6705893278121948,0.6708984375,0.6705893278121948
baseline,4,K01_shortcut_for_09_bit45,shortcut,62464.0,0.9,2,balanced_accuracy,0.9985618591308594,0.99853515625,0.9985618591308594
baseline,4,K02_shortcut_for_07_bit11,shortcut,,0.9,2,balanced_accuracy,0.6699707508087158,0.66748046875,0.6699707508087158
baseline,4,K03_shortcut_for_07_bit23,shortcut,62464.0,0.9,2,balanced_accuracy,1.0,1.0,1.0
baseline,4,S00_surface_xor_12_45,surface_control,,0.9,2,balanced_accuracy,0.5288284868001938,0.52783203125,0.5288284868001938
baseline,4,S01_surface_xor_25_7,surface_control,,0.9,2,balanced_accuracy,0.526744544506073,0.525390625,0.526744544506073
baseline,4,S02_surface_xor_35_38,surface_control,,0.9,2,balanced_accuracy,0.49953649938106537,0.4931640625,0.49953649938106537
baseline,4,S03_surface_xor_28_44,surface_control,,0.9,2,balanced_accuracy,0.5271696150302887,0.5322265625,0.5271696150302887
baseline,4,U00_xor2_35_7,unrelated,,0.9,2,balanced_accuracy,0.5868705213069916,0.5869140625,0.5868705213069916
baseline,4,U01_eq2_3_23,unrelated,,0.9,2,balanced_accuracy,0.534783124923706,0.53564453125,0.534783124923706
baseline,4,U02_and_bits_10_16,unrelated,,0.9,2,balanced_accuracy,0.8864844143390656,0.943359375,0.8864844143390656
baseline,4,U03_xor2_36_26,unrelated,,0.9,2,balanced_accuracy,0.5333130061626434,0.533203125,0.5333130061626434
