condition,seed,task_name,kind,acquired_at,threshold,patience,metric,final_metric,final_accuracy,final_balanced_accuracy,pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier
source_x1,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0423177108168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.7688802480697632,0.03125,0.03125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.7708333730697632,0.09375,0.09375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2708333432674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.068359375,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.8587239980697632,0.4296875,0.4296875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0325520858168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,0,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.02734375,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A00_copy,atomic,106752.0,0.7,2,token_accuracy,0.7786458730697632,0.09765625,0.09765625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.4876302182674408,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.6145833730697632,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A03_copy,atomic,,0.7,2,token_accuracy,0.7604166865348816,0.078125,0.078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.498046875,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.85546875,0.3828125,0.3828125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A06_copy,atomic,,0.7,2,token_accuracy,0.7584635615348816,0.0703125,0.0703125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.494140625,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.4739583432674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.4915364682674408,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.765625,0.078125,0.078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.5143229365348816,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.623046875,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0423177108168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.779296875,0.09765625,0.09765625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.765625,0.10546875,0.10546875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2565104365348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0657552108168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.8489583730697632,0.375,0.375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0013020833721384,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.04296875,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,1,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0384114608168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A00_copy,atomic,,0.7,2,token_accuracy,0.6842448115348816,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.4212239682674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.66796875,0.0234375,0.0234375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A03_copy,atomic,,0.7,2,token_accuracy,0.6744791865348816,0.04296875,0.04296875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.4459635615348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.7630208730697632,0.23828125,0.23828125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A06_copy,atomic,,0.7,2,token_accuracy,0.673828125,0.0546875,0.0546875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,A07_reverse,atomic,,0.7,2,token_accuracy,0.4563802182674408,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.44921875,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.4524739682674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.6907552480697632,0.03515625,0.03515625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.4322916865348816,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.662109375,0.02734375,0.02734375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0481770858168602,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.6790364980697632,0.0234375,0.0234375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.6569010615348816,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.2740885615348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0690104216337204,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.779296875,0.21875,0.21875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.0,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.020833333954215,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x1,2,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.03125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,1.0
source_x2,0,A00_copy,atomic,,0.7,2,token_accuracy,0.6822916865348816,0.0390625,0.0390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A01_reverse,atomic,,0.7,2,token_accuracy,0.3483073115348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A02_substitute,atomic,,0.7,2,token_accuracy,0.5188802480697632,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A03_copy,atomic,,0.7,2,token_accuracy,0.6875,0.05859375,0.05859375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A04_reverse,atomic,,0.7,2,token_accuracy,0.3430989682674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.7903646230697632,0.26953125,0.26953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A06_copy,atomic,,0.7,2,token_accuracy,0.697265625,0.06640625,0.06640625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,A07_reverse,atomic,,0.7,2,token_accuracy,0.3483073115348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.3359375,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.3391927182674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.6803385615348816,0.046875,0.046875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.33984375,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.5032552480697632,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0475260429084301,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.7024739980697632,0.04296875,0.04296875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.7115885615348816,0.0546875,0.0546875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1608072966337204,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.0885416716337204,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.7825521230697632,0.23828125,0.23828125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.028645833954215,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,0,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.01953125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A00_copy,atomic,,0.7,2,token_accuracy,0.5325521230697632,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A01_reverse,atomic,,0.7,2,token_accuracy,0.607421875,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A02_substitute,atomic,,0.7,2,token_accuracy,0.5279948115348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A03_copy,atomic,,0.7,2,token_accuracy,0.5631510615348816,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A04_reverse,atomic,,0.7,2,token_accuracy,0.6256510615348816,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.7096354365348816,0.1328125,0.1328125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A06_copy,atomic,,0.7,2,token_accuracy,0.5319010615348816,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,A07_reverse,atomic,,0.7,2,token_accuracy,0.6048177480697632,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C00_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.611328125,0.015625,0.015625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C01_substitute_then_reverse_03_04,composite,,0.7,2,token_accuracy,0.603515625,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C02_copy_then_substitute_04_07,composite,,0.7,2,token_accuracy,0.5364583730697632,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C03_reverse_then_substitute_01_06,composite,,0.7,2,token_accuracy,0.6002604365348816,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C04_substitute_then_reverse_02_06,composite,,0.7,2,token_accuracy,0.4954427182674408,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,C05_copy_then_substitute_05_07,composite,,0.7,2,token_accuracy,0.0279947929084301,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,K00_shortcut_for_A00_copy,shortcut,,0.7,2,token_accuracy,0.5540364980697632,0.0078125,0.0078125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,K01_shortcut_for_A06_copy,shortcut,,0.7,2,token_accuracy,0.5546875,0.01953125,0.01953125,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,S00_surface_rotate,surface_control,,0.7,2,token_accuracy,0.1666666716337204,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,S01_surface_rotate,surface_control,,0.7,2,token_accuracy,0.08984375,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,U00_unrelated_substitute,unrelated,16640.0,0.7,2,token_accuracy,0.732421875,0.15234375,0.15234375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,U01_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.001953125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,U02_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.026692708954215,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,1,U03_unrelated_substitute,unrelated,,0.7,2,token_accuracy,0.017578125,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A00_copy,atomic,,0.7,2,token_accuracy,0.5904948115348816,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A01_reverse,atomic,,0.7,2,token_accuracy,0.4264323115348816,0.0,0.0,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A02_substitute,atomic,,0.7,2,token_accuracy,0.6243489980697632,0.0234375,0.0234375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A03_copy,atomic,,0.7,2,token_accuracy,0.5716146230697632,0.015625,0.015625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A04_reverse,atomic,,0.7,2,token_accuracy,0.4583333432674408,0.00390625,0.00390625,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A05_substitute,atomic,16640.0,0.7,2,token_accuracy,0.7005208730697632,0.15234375,0.15234375,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
source_x2,2,A06_copy,atomic,,0.7,2,token_accuracy,0.5657552480697632,0.01171875,0.01171875,P001_C03_reverse_then_substitute_01_06__to__A06_copy,1,composite_to_component_reverse,C03_reverse_then_substitute_01_06,A06_copy,S00_surface_rotate,2.0
