pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,target_final_token_accuracy,target_final_exact_match,target_final_loss,target_auc_token_accuracy,target_auc_exact_match,target_acquired_at,target_acquired_by_end,max_data_seen
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.5,source_x0.5,0,0.6438802480697632,0.0390625,1.1359062194824219,0.22830880166633105,0.0033898587420042644,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.5,source_x0.5,1,0.5625,0.01171875,1.2143834829330444,0.22867387780415288,0.0018740005330490405,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,0.5,source_x0.5,2,0.6315104365348816,0.03125,1.1232224702835083,0.277535323984921,0.004430970149253731,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,1.0,source_x1,0,0.638671875,0.0234375,1.0759639739990234,0.220893303990793,0.002115538379530917,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,1.0,source_x1,1,0.6145833730697632,0.01171875,1.1023985147476196,0.2057833121573207,0.0010119602878464818,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,1.0,source_x1,2,0.66796875,0.0234375,1.0433212518692017,0.26791822900578605,0.004701659115138593,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,0,0.7005208730697632,0.00390625,0.9302249550819397,0.12303993874632849,0.00021655117270788914,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,1,0.724609375,0.02734375,0.9053781032562256,0.1272994699275572,0.001515858208955224,,False,120000
P002_U00_unrelated_substitute__to__A02_substitute,2,control_or_surface,U00_unrelated_substitute,A02_substitute,K01_shortcut_for_A06_copy,2.0,source_x2,2,0.119140625,0.0,1.7533372640609741,0.024900609201420027,0.0,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,0,0.7506510615348816,0.03515625,0.7275572419166565,0.32760792584625137,0.008341384594882728,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,1,0.7057291865348816,0.0390625,0.7859665751457214,0.33495886462814073,0.0040186900319829424,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.0,source_x0,2,0.6770833730697632,0.015625,0.8167229294776917,0.32330188981251423,0.003589752132196162,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,0,0.7376302480697632,0.05078125,0.7301692962646484,0.3424319639913182,0.008770322494669509,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,1,0.6295573115348816,0.0234375,0.8454431891441345,0.3313593955229976,0.0026902318763326227,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,0.5,source_x0.5,2,0.693359375,0.0390625,0.7836602330207825,0.3347735479196061,0.004797441364605544,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,0,0.7623698115348816,0.0546875,0.6774640679359436,0.3673707458303808,0.010669309701492538,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,1,0.7786458730697632,0.09765625,0.6327810883522034,0.3870928733548058,0.012310101279317698,106752.0,True,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,1.0,source_x1,2,0.6842448115348816,0.01953125,0.7897214293479919,0.35631136945101305,0.0040353478144989335,,False,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,0,0.74609375,0.07421875,0.6982614398002625,0.4040373063731645,0.019093983208955223,106752.0,True,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,1,0.8509114980697632,0.23046875,0.4384388029575348,0.4970946194830416,0.049465285181236676,94976.0,True,120000
P003_A06_copy__to__A00_copy,3,same_operation,A06_copy,A00_copy,U03_unrelated_substitute,2.0,source_x2,2,0.7005208730697632,0.05859375,0.7430393695831299,0.4112771939891361,0.012505830223880597,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,0,0.7532552480697632,0.05078125,0.711177408695221,0.33106996568996133,0.007087886460554371,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,1,0.6666666865348816,0.0234375,0.8421418070793152,0.34776176581743046,0.003781316631130064,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.0,source_x0,2,0.6634114980697632,0.05078125,0.8121067881584167,0.3071021952175859,0.004447627931769723,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,0,0.75390625,0.07421875,0.7018194198608398,0.33919410414096196,0.007620935501066098,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,1,0.7109375,0.03515625,0.7558808922767639,0.38102041173583345,0.006850513059701493,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,0.5,source_x0.5,2,0.6881510615348816,0.04296875,0.7649264335632324,0.33512752683662467,0.004830756929637527,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,0,0.7740885615348816,0.0703125,0.6482115387916565,0.3670674378393905,0.007800006663113006,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,1,0.7584635615348816,0.0703125,0.6633944511413574,0.39207007325311966,0.010698460820895522,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,1.0,source_x1,2,0.673828125,0.0546875,0.7808704972267151,0.35668963210176685,0.006359108475479744,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,0,0.779296875,0.08984375,0.656918466091156,0.39707573751674724,0.010494402985074628,,False,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,1,0.8391927480697632,0.1875,0.4567369520664215,0.4797337405415359,0.046242004264392324,94976.0,True,120000
P004_A00_copy__to__A06_copy,4,same_operation_reverse,A00_copy,A06_copy,U01_unrelated_substitute,2.0,source_x2,2,0.740234375,0.08203125,0.662786066532135,0.40455438792784965,0.013305403784648187,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,0,0.28125,0.0,2.3068251609802246,0.15395608960962626,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,1,0.2454427182674408,0.0,2.4675307273864746,0.14737348935044586,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.0,source_x0,2,0.2317708432674408,0.0,2.517681121826172,0.14707572901172677,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,0,0.2838541865348816,0.0,2.35225510597229,0.14912463784583216,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,1,0.2688802182674408,0.0,2.4889469146728516,0.14851315696832976,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,0.5,source_x0.5,2,0.2662760615348816,0.0,2.431598424911499,0.14690915282680664,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,0,0.2708333432674408,0.0,2.3720316886901855,0.1483431104272763,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,1,0.2565104365348816,0.0,2.481593370437622,0.13828389096790666,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,1.0,source_x1,2,0.2740885615348816,0.0,2.4047985076904297,0.14597215105110267,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,0,0.267578125,0.0,2.424668312072754,0.13900503518381543,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,1,0.23828125,0.0,2.6541435718536377,0.13363151153974506,0.0,,False,120000
P005_U02_unrelated_substitute__to__S00_surface_rotate,5,unrelated_matched,U02_unrelated_substitute,S00_surface_rotate,K00_shortcut_for_A00_copy,2.0,source_x2,2,0.2734375,0.0,2.4808359146118164,0.14770594974761325,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,0,0.3053385615348816,0.0,2.2249484062194824,0.1828038981680804,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,1,0.4069010615348816,0.0,1.8194684982299805,0.20737968292881623,0.00040811567164179103,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,0.396484375,0.0,1.6859787702560425,0.20600125074251566,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,0.3307291865348816,0.0,2.025740385055542,0.19541384282905155,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,0.4329427182674408,0.0,1.592047095298767,0.22496543866969437,0.0008162313432835821,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,0.4127604365348816,0.0,1.6101609468460083,0.21788588310601806,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,0.3756510615348816,0.0,1.7723051309585571,0.2070805342562163,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,0.4739583432674408,0.0,1.3874492645263672,0.23330127279252322,0.0,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,0.44921875,0.0,1.4983576536178589,0.23178541382500675,0.00040811567164179103,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,0.501953125,0.00390625,1.303101658821106,0.24160101193426323,0.00021655117270788914,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,0.5638021230697632,0.00390625,1.2311314344406128,0.26695555301188534,0.0014408981876332624,,False,120000
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,0.537109375,0.00390625,1.2585850954055786,0.26719708774270595,0.0006246668443496802,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,0,0.33203125,0.0,1.962489128112793,0.1914478988666683,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,1,0.4342448115348816,0.0,1.6579642295837402,0.21087018071389846,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,0.4010416865348816,0.0,1.631093978881836,0.21740350311697482,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,0,0.34765625,0.0,1.8979849815368652,0.19727812290811209,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,1,0.44921875,0.0,1.5430718660354614,0.21845779869197082,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,2,0.4069010615348816,0.0,1.6130895614624023,0.2244900034557877,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,0,0.3912760615348816,0.0,1.7327758073806763,0.20699169281830412,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,1,0.4876302182674408,0.00390625,1.3863474130630493,0.23263218489759513,0.00021655117270788914,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,2,0.4212239682674408,0.0,1.5412206649780273,0.22879325832996858,0.0,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,0,0.4342448115348816,0.00390625,1.537396788597107,0.2250084750521094,0.00021655117270788914,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,1,0.5279948115348816,0.00390625,1.3312630653381348,0.24036903566182422,0.00021655117270788914,,False,120000
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,2,0.4602864682674408,0.0,1.4333761930465698,0.24214031036371297,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,0,0.271484375,0.0,2.095475435256958,0.17800506721657794,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,0.4075520932674408,0.0,1.6151553392410278,0.19385703002362809,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,2,0.361328125,0.0,1.7221978902816772,0.18990011283679048,0.00025403118336886994,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,0,0.3411458432674408,0.0,1.889157772064209,0.19064208005132008,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,1,0.5514323115348816,0.015625,1.3085230588912964,0.21993687301318146,0.0008662046908315565,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,2,0.412109375,0.0,1.5960932970046997,0.2121389442220775,0.00025403118336886994,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,0,0.3828125,0.00390625,1.7418862581253052,0.2036684659788254,0.00021655117270788914,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,1,0.498046875,0.0078125,1.3686429262161255,0.23303752493407173,0.0008412180170575692,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,2,0.4459635615348816,0.0,1.4846328496932983,0.23042503154790922,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,0,0.3899739682674408,0.0,1.685328483581543,0.2140226639342556,0.0,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,1,0.4798177182674408,0.00390625,1.4708799123764038,0.24251302559055818,0.00021655117270788914,,False,120000
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,2,0.4264323115348816,0.0,1.5261839628219604,0.23110453142071646,0.0,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,0.34765625,0.0,1.8723406791687012,0.1951854927227028,0.0,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,0.5384114980697632,0.0078125,1.346634864807129,0.21759090183386162,0.00043310234541577827,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,0.412109375,0.0,1.5862582921981812,0.21402058423931664,0.0,,False,120000
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.5,source_x0.5,0,0.3580729365348816,0.00390625,1.8193068504333496,0.19890017373197433,0.00021655117270788914,,False,120000
