pair_id,pair_index,pair_type,source_task,target_task,filler_task,source_multiplier,condition,seed,data_seen,checkpoint_fraction,probe_stage,param_subset,gradient_cosine,gradient_inner_product,first_order_transfer_score,source_gradient_norm,target_gradient_norm,source_gradient_snr,target_gradient_snr,source_within_gradient_alignment,target_within_gradient_alignment,linear_cka
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6657680869102478,0.6955034136772156,0.7567435974131683,0.8170903092027705,0.2411080300807953,0.2660157978534698,0.8113864660263062
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.0980765164040032,0.0186016932129859,0.0186016932129859,0.4009919166564941,0.4729898571968078,0.2689632253163692,0.3614436203484046,-0.0486439764499664,0.0208907630294561,0.8003842830657959
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.6142372488975525,0.629722535610199,0.6353315208500628,0.6181599858282261,0.1846979558467865,0.1764114797115326,0.8436185717582703
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1019532255805952,0.0178056545555591,0.0178056545555591,0.377323567867279,0.4628529548645019,0.240020902228787,0.3886967463948908,-0.0788700655102729,0.0413698479533195,0.8432075381278992
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6860600709915161,0.6636224985122681,0.7831937292121812,0.7652591023877644,0.2527408897876739,0.2439203262329101,0.8320048451423645
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2383028489736629,0.0468267947435379,0.0468267947435379,0.4353445172309875,0.4513694047927856,0.3611645484026575,0.3522224039105954,0.0181930363178253,0.0173408985137939,0.8407788872718811
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6657680869102478,0.6955034136772156,0.7567435974131683,0.8170903092027705,0.2411080300807953,0.2660157978534698,0.8113864660263062
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.1425701862121528,0.0284130927175283,0.0284130927175283,0.4123601019382477,0.4832959473133087,0.284449574928641,0.3772582318024438,-0.0359907671809196,0.0330223962664604,0.8011413812637329
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.6142372488975525,0.629722535610199,0.6353315208500628,0.6181599858282261,0.1846979558467865,0.1764114797115326,0.8436185717582703
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.1125200282125254,0.0199668072164058,0.0199668072164058,0.3831508457660675,0.4631364941596985,0.2474697763448579,0.3892841209060617,-0.0734840705990791,0.0415693633258342,0.8437231183052063
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6860600709915161,0.6636224985122681,0.7831937292121812,0.7652591023877644,0.2527408897876739,0.2439203262329101,0.8320048451423645
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2291411259162169,0.0445922762155532,0.0445922762155532,0.4453304708003998,0.4369927048683166,0.3778122113876931,0.3303559600302607,0.0309401582926511,0.0011155543616041,0.8401280045509338
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6657680869102478,0.6955034136772156,0.7567435974131683,0.8170903092027705,0.2411080300807953,0.2660157978534698,0.8113864660263062
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.1610387835815978,0.0328661538660526,0.0328661538660526,0.4220500886440277,0.4835644960403442,0.2981886305374231,0.3772362111170194,-0.0247306432574987,0.031975969672203,0.8021592497825623
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.6142372488975525,0.629722535610199,0.6353315208500628,0.6181599858282261,0.1846979558467865,0.1764114797115326,0.8436185717582703
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.1401733120748574,0.0253541190177202,0.0253541190177202,0.3791150450706482,0.4771030247211456,0.2419833881111659,0.4143774198778643,-0.0781984478235244,0.0585491210222244,0.8426296710968018
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6860600709915161,0.6636224985122681,0.7831937292121812,0.7652591023877644,0.2527408897876739,0.2439203262329101,0.8320048451423645
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2048748147355457,0.0386999696493148,0.0386999696493148,0.4301265776157379,0.4391630291938782,0.3517147939935538,0.3334370206905013,0.0117967277765274,0.003249742090702,0.8403198719024658
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6657680869102478,0.6955034136772156,0.7567435974131683,0.8170903092027705,0.2411080300807953,0.2660157978534698,0.8113864660263062
P006_A01_reverse__to__C00_reverse_then_substitute_01_06,6,component_to_composite,A01_reverse,C00_reverse_then_substitute_01_06,U03_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.1697201330231678,0.0348713733255863,0.0348713733255863,0.4182924926280975,0.4911969006061554,0.292829217564881,0.3898958132748055,-0.0286659151315689,0.0400762110948562,0.798766016960144
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.629722535610199,0.6142372488975525,0.6181599858282261,0.6353315208500628,0.1764114797115326,0.1846979558467865,0.8436185717582703
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.1139211959107767,0.0201737582683563,0.0201737582683563,0.4646722376346588,0.3810970187187195,0.3920273784756433,0.2447580345512432,0.0434947907924652,-0.0749753564596176,0.8434560894966125
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6636224985122681,0.6860600709915161,0.7652591023877644,0.7831937292121812,0.2439203262329101,0.2527408897876739,0.8320049047470093
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2277349948123182,0.0441476106643676,0.0441476106643676,0.4409327507019043,0.4396479725837707,0.336315905857892,0.3683126925009644,0.0057266182266175,0.0238025374710559,0.8404937982559204
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6955034136772156,0.6657680869102478,0.8170903092027705,0.7567435974131683,0.2660157978534698,0.2411080300807953,0.8113864660263062
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.1484490634685981,0.029797077178955,0.029797077178955,0.4816991686820984,0.4166969358921051,0.3742517714156927,0.2904412911905465,0.0305861495435237,-0.0310055091977119,0.8037654757499695
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.629722535610199,0.6142372488975525,0.6181599858282261,0.6353315208500628,0.1764114797115326,0.1846979558467865,0.8436185717582703
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.1003559673857333,0.0175124835222959,0.0175124835222959,0.4608778953552246,0.3786331713199615,0.385811570363346,0.2416597309590565,0.0393750332295894,-0.0781264975666999,0.8435958623886108
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6636224985122681,0.6860600709915161,0.7652591023877644,0.7831937292121812,0.2439203262329101,0.2527408897876739,0.8320049047470093
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.2295722154498588,0.0446496754884719,0.0446496754884719,0.4409749209880829,0.4410472214221954,0.336162944647814,0.3705692080377507,0.0055597005411982,0.0257815178483724,0.8404423594474792
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6955034136772156,0.6657680869102478,0.8170903092027705,0.7567435974131683,0.2660157978534698,0.2411080300807953,0.8113864660263062
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.1619174933851664,0.0330683216452598,0.0330683216452598,0.4840100407600403,0.4219529330730438,0.3779717622328749,0.2980559654957243,0.0332147777080535,-0.0248768534511327,0.8021188974380493
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.629722535610199,0.6142372488975525,0.6181599858282261,0.6353315208500628,0.1764114797115326,0.1846979558467865,0.8436185717582703
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.1125200282125254,0.0199668072164058,0.0199668072164058,0.4631364941596985,0.3831508457660675,0.3892841209060617,0.2474697763448579,0.0415693633258342,-0.0734840705990791,0.8437231183052063
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6636224985122681,0.6860600709915161,0.7652591023877644,0.7831937292121812,0.2439203262329101,0.2527408897876739,0.8320049047470093
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.2291411259162169,0.0445922762155532,0.0445922762155532,0.4369927048683166,0.4453304708003998,0.3303559600302607,0.3778122113876931,0.0011155543616041,0.0309401582926511,0.8401280045509338
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6955034136772156,0.6657680869102478,0.8170903092027705,0.7567435974131683,0.2660157978534698,0.2411080300807953,0.8113864660263062
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.1610387835815978,0.0328661538660526,0.0328661538660526,0.4835644960403442,0.4220500886440277,0.3772362111170194,0.2981886305374231,0.031975969672203,-0.0247306432574987,0.8021592497825623
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4779339753498444,0.1848644018173217,0.1848644018173217,0.629722535610199,0.6142372488975525,0.6181599858282261,0.6353315208500628,0.1764114797115326,0.1846979558467865,0.8436185717582703
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.1321500727971651,0.0238718912005424,0.0238718912005424,0.4710833430290222,0.3834614157676697,0.4030426067623816,0.2479133176830687,0.0509563460946083,-0.0732999891042709,0.8427408337593079
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5573281981374377,0.2537431120872497,0.2537431120872497,0.6636224985122681,0.6860600709915161,0.7652591023877644,0.7831937292121812,0.2439203262329101,0.2527408897876739,0.8320049047470093
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2223430018235793,0.0429493933916091,0.0429493933916091,0.4379992485046386,0.4410219490528106,0.3318127741437638,0.3702353819607788,0.0020747794769704,0.0246499832719564,0.8397742509841919
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.6033969755873919,0.2793993353843689,0.2793993353843689,0.6955034136772156,0.6657680869102478,0.8170903092027705,0.7567435974131683,0.2660157978534698,0.2411080300807953,0.8113864660263062
P007_C00_reverse_then_substitute_01_06__to__A01_reverse,7,composite_to_component_reverse,C00_reverse_then_substitute_01_06,A01_reverse,U01_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.1553403654680641,0.0314991250634193,0.0314991250634193,0.4818142056465149,0.4208570122718811,0.3745913667577631,0.2963731413222344,0.0299108531326055,-0.0261818673461675,0.8025028109550476
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4529549013880891,0.181942343711853,0.181942343711853,0.6341687440872192,0.6333940625190735,0.6716779234841996,0.7096999095751184,0.2025948017835617,0.2203996777534485,0.847075879573822
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.2233677699264853,0.048503041267395,0.048503041267395,0.4562420547008514,0.4759410321712494,0.3178199195340312,0.422684347589725,-0.0134079894050955,0.0607992708683013,0.8448821306228638
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.5281206667117294,0.2303498387336731,0.2303498387336731,0.6626949906349182,0.6581745147705078,0.7412158432500786,0.7302293026900524,0.2348782271146774,0.2292564809322357,0.824993908405304
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.3065501190276978,0.0701030045747757,0.0701030045747757,0.4784508347511291,0.4779669046401977,0.3851449739675892,0.3870036644354273,0.037384670227766,0.0361937656998634,0.8385207653045654
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.5543694554382692,0.2634171843528747,0.2634171843528747,0.6851092576980591,0.6935614943504333,0.8162661265159088,0.8052860998643566,0.2658202946186065,0.2607918381690979,0.8125466704368591
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.0,source_x0,2,6144,0.0512,early,last_block_ln_head,0.0500305590206308,0.0114872585982084,0.0114872585982084,0.4645896553993225,0.4942099750041961,0.3889583344719976,0.4500515461422661,0.037973403930664,0.0786472111940383,0.8054794669151306
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,0,0,0.0,init,last_block_ln_head,0.4529549013880891,0.181942343711853,0.181942343711853,0.6341687440872192,0.6333940625190735,0.6716779234841996,0.7096999095751184,0.2025948017835617,0.2203996777534485,0.847075879573822
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,0,6144,0.0512,early,last_block_ln_head,0.2432186963784692,0.0542256608605384,0.0542256608605384,0.4655399024486542,0.4789067804813385,0.3308760155006434,0.4277917298648803,-0.0032547148875892,0.0641522631049156,0.8448776602745056
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,1,0,0.0,init,last_block_ln_head,0.5281206667117294,0.2303498387336731,0.2303498387336731,0.6626949906349182,0.6581745147705078,0.7412158432500786,0.7302293026900524,0.2348782271146774,0.2292564809322357,0.824993908405304
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,1,6144,0.0512,early,last_block_ln_head,0.3101171209148726,0.071309745311737,0.071309745311737,0.4785369336605072,0.4805158078670501,0.3851380526205061,0.3912763389781795,0.0371146574616432,0.039535604417324,0.8380076885223389
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,2,0,0.0,init,last_block_ln_head,0.5543694554382692,0.2634171843528747,0.2634171843528747,0.6851092576980591,0.6935614943504333,0.8162661265159088,0.8052860998643566,0.2658202946186065,0.2607918381690979,0.8125466704368591
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,0.5,source_x0.5,2,6144,0.0512,early,last_block_ln_head,0.0443207613273372,0.0101186223328113,0.0101186223328113,0.4670711755752563,0.488799899816513,0.3932179787869355,0.4406497996411004,0.0408779643476009,0.0735823214054107,0.8066769242286682
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,0,0,0.0,init,last_block_ln_head,0.4529549013880891,0.181942343711853,0.181942343711853,0.6341687440872192,0.6333940625190735,0.6716779234841996,0.7096999095751184,0.2025948017835617,0.2203996777534485,0.847075879573822
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,0,6144,0.0512,early,last_block_ln_head,0.2434511793139199,0.0542834661900997,0.0542834661900997,0.4672842919826507,0.4771715104579925,0.3334564510732077,0.4246483042790134,-0.0013370662927627,0.0621657073497772,0.8442999720573425
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,1,0,0.0,init,last_block_ln_head,0.5281206667117294,0.2303498387336731,0.2303498387336731,0.6626949906349182,0.6581745147705078,0.7412158432500786,0.7302293026900524,0.2348782271146774,0.2292564809322357,0.824993908405304
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,1,6144,0.0512,early,last_block_ln_head,0.3012341623081384,0.0685143768787384,0.0685143768787384,0.4773897528648376,0.4764358103275299,0.3834599044622886,0.3845330949423489,0.0365258678793907,0.0344278886914253,0.8382736444473267
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,2,0,0.0,init,last_block_ln_head,0.5543694554382692,0.2634171843528747,0.2634171843528747,0.6851092576980591,0.6935614943504333,0.8162661265159088,0.8052860998643566,0.2658202946186065,0.2607918381690979,0.8125466704368591
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,1.0,source_x1,2,6144,0.0512,early,last_block_ln_head,0.0600481102280041,0.0139380786567926,0.0139380786567926,0.4706102311611175,0.4932217299938202,0.3989184983987566,0.4485528872505546,0.0450168177485466,0.078089639544487,0.8068101406097412
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,0,0,0.0,init,last_block_ln_head,0.4529549013880891,0.181942343711853,0.181942343711853,0.6341687440872192,0.6333940625190735,0.6716779234841996,0.7096999095751184,0.2025948017835617,0.2203996777534485,0.847075879573822
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,0,6144,0.0512,early,last_block_ln_head,0.2702027727214205,0.062460258603096,0.062460258603096,0.4798714816570282,0.4817137420177459,0.3520686324619924,0.4330666214402237,0.0124112889170646,0.0676541849970817,0.8433258533477783
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,1,0,0.0,init,last_block_ln_head,0.5281206667117294,0.2303498387336731,0.2303498387336731,0.6626949906349182,0.6581745147705078,0.7412158432500786,0.7302293026900524,0.2348782271146774,0.2292564809322357,0.824993908405304
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,1,6144,0.0512,early,last_block_ln_head,0.2786631249950119,0.0613811574876308,0.0613811574876308,0.4745421111583709,0.4641740024089813,0.3788692071959355,0.3650102818749755,0.0330092124640941,0.0206948649138212,0.8379577398300171
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,2,0,0.0,init,last_block_ln_head,0.5543694554382692,0.2634171843528747,0.2634171843528747,0.6851092576980591,0.6935614943504333,0.8162661265159088,0.8052860998643566,0.2658202946186065,0.2607918381690979,0.8125466704368591
P008_S00_surface_rotate__to__A04_reverse,8,control_or_surface,S00_surface_rotate,A04_reverse,U02_unrelated_substitute,2.0,source_x2,2,6144,0.0512,early,last_block_ln_head,0.0627542295479867,0.0146304341033101,0.0146304341033101,0.4752325713634491,0.4905779361724853,0.4070780484670158,0.4436609174695697,0.0505368560552597,0.075502298772335,0.8056987524032593
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,0,0.0,init,last_block_ln_head,0.4470435139935624,0.166057676076889,0.166057676076889,0.5864556431770325,0.6333940625190735,0.5159323827099299,0.7096999095751184,0.1202588379383087,0.2203996777534485,0.844831109046936
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,0,6144,0.0512,early,last_block_ln_head,0.2645891224970215,0.0575881898403167,0.0575881898403167,0.4513881802558899,0.4821822941303253,0.3374292462757052,0.4337269851944624,0.0081531144678592,0.0683250054717063,0.8412950038909912
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,0,0.0,init,last_block_ln_head,0.4849888415340294,0.2108129560947418,0.2108129560947418,0.6604264974594116,0.6581745147705078,0.7415845185914309,0.7302293026900524,0.2342097610235214,0.2292564809322357,0.8279398679733276
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,1,6144,0.0512,early,last_block_ln_head,0.2974688730792947,0.0681943595409393,0.0681943595409393,0.4768041968345642,0.4808026552200317,0.4247849058169223,0.3915258639254518,0.069593571126461,0.0392367094755172,0.8427804708480835
P009_A07_reverse__to__A04_reverse,9,same_operation,A07_reverse,A04_reverse,S01_surface_rotate,0.0,source_x0,2,0,0.0,init,last_block_ln_head,0.579902478356464,0.2795866727828979,0.2795866727828979,0.6951467990875244,0.6935614943504333,0.7293789733629381,0.8052860998643566,0.2292470932006836,0.2607918381690979,0.8067339062690735
